pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56881906106893,0.11670219581871454,1.0
0.0011463626662674231,8.567610794633573,0.11671865400636104,1.0
0.0013141473626117567,8.56518821331022,0.11675166675800651,1.0
0.0015064894744719155,8.560531993453383,0.11681516998765312,1.0
0.0017269832906594343,8.551951939328006,0.1169323690187363,1.0
0.001979749169679639,8.536791311701988,0.1171400311296387,1.0
0.0022695105366946685,8.51109963969264,0.1174936309447451,1.0
0.0026016821499673134,8.469335597037263,0.11807301630010024,1.0
0.002982471286216891,8.404195924897344,0.11898818268116647,1.0
0.0034189937357336263,8.30668976619278,0.12038489797342362,1.0
0.003919406774847221,8.166573946072994,0.12245036983726369,1.0
0.004493061600600462,7.973219982674803,0.12541984319671645,1.0
0.005150678076168122,7.716894690192699,0.12958580363561095,1.0
0.005904545052481256,7.39031694504166,0.1353121939744308,1.0
0.006768750009458534,6.990235267610129,0.14305670148665642,1.0
0.007759442308140531,6.518696313829274,0.1534049067262915,1.0
0.008895134973108237,5.983680162615866,0.16712123188797465,1.0
0.01019705064458096,5.398879304157393,0.18522362580507268,1.0
0.011689518164985783,4.782576525747502,0.20909231553669766,1.0
0.013400427210994584,4.155783973600588,0.24062848462587336,1.0
0.015361749466718281,3.539978675969384,0.28248757733721686,1.0
0.017610136077199343,2.9548551965976433,0.3384260593045122,1.0
0.02018760254679039,2.416490228335365,0.41382331626015506,1.0
0.023142313881085664,1.9361912058557735,0.5164779165278833,1.0
0.02652948464431896,1.5201260297587602,0.6578401924731841,1.0
0.030412410751562157,1.169659516105559,0.854949655203551,1.0
0.03486365227678086,0.8822000643901249,1.1335297290998403,1.0
0.039966389379830825,0.6523092908776575,1.5330151110595676,0.9999999999999931
0.04581597669054491,0.4728438656620544,2.11486300789764,0.9999999999460084
0.0525217251966192,0.3359599756143479,2.976545042817573,0.9999999493333929
0.06020894493336132,0.23388806629611883,4.275549479014159,0.9999916596328086
0.06902128664695653,0.1594549093807898,6.271365390274238,0.9996552687634557
0.07912342618981323,0.10637822138448971,9.400420377265334,0.9951019155027581
0.090704141811168,0.06938336226453065,14.412677151438771,0.9688570727226697
0.103979841848149,0.04419670993244669,22.626118585036515,0.8902813038728699
0.11919860873910919,0.027463670980498636,36.41173828182251,0.7467007160908603
0.13664483492953258,0.016627917728914053,60.13982125140745,0.5645589643437047
0.1566445373014909,0.009797025306335066,102.07179921780629,0.38728248024629797
0.17957144943716408,0.005610442141776629,178.23907184672174,0.24461075559949608
0.2058540055622932,0.003119099677719124,320.6053359382413,0.1444022948120094
0.23598334667821938,0.001681491606744473,594.7100752623409,0.08063731284102993
0.2705224984927535,0.0008780594261432068,1138.8750809183903,0.04295318603055265
0.3101168926574778,0.0004436874084808915,2253.839033710301,0.021940106890372846
0.3555064279213946,0.00021674340609506508,4613.750508107239,0.010778659728416295
0.4075392965871778,0.00010227125976226467,9777.918081038179,0.005100510981792428
0.46718783464442726,4.6575197359517015e-05,21470.655127469116,0.0023260504103479462
0.5355666917706902,2.0456605499980408e-05,48883.96562181139,0.001022307362412045
0.6139536607422716,8.659700236342725e-06,115477.43833016703,0.00043289128733448035
0.7038135554931554,3.5310316504786176e-06,283203.35216039594,0.00017653599821043642
0.8068255840302895,1.386095791832212e-06,721450.8592354567,6.93023880701249e-05
0.9249147277217336,5.235564738326974e-07,1910013.6279081716,2.6177481055378315e-05
1.0602877133410942,1.9020354808322266e-07,5257525.477718506,9.510132182533049e-06
1.2154742500762872,6.643288099193539e-08,15052786.889091788,3.3216385330048226e-06
1.3933743020968492,2.2299659464261672e-08,44843734.12081203,1.1149823516687363e-06
1.597312280060254,7.191514445116922e-09,139052769.43147984,3.5957565758248933e-07
1.8310991642315715,2.2275079671480444e-09,448932176.56156564,1.1137539213113001e-07
2.0991037201085545,6.624863783024584e-10,1509464998.4538243,3.312431839930241e-08
2.4063341373555094,1.891411740807996e-10,5287056109.595724,9.457058691708653e-09
2.7585316176291843,5.182614162182357e-11,19295281661.07793,2.591307057819847e-09
3.1622776601683795,1.362623560996292e-11,73387840092.00919,6.813117847670469e-10
