pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.5863323827380242,1.5863323827380242,1.0,0.6303849123183067
0.0011513953993264468,1.46561751879833,1.46561751879833,1.0,0.6823062546495124
0.0013257113655901094,1.3489447985666736,1.3489447985666736,1.0,0.741320179345036
0.0015264179671752333,1.2368080148125393,1.2368080148125393,1.0,0.808532923480099
0.0017575106248547913,1.1296449609342067,1.1296449609342067,1.0,0.885233887267561
0.0020235896477251575,1.0278038811454224,1.0278038811454224,1.0,0.9729482621583052
0.0023299518105153716,0.9315254999366057,0.9315254999366057,1.0,1.0735079179990825
0.0026826957952797246,0.8409401214450984,0.8409401214450984,1.0,1.1891453083265524
0.0030888435964774815,0.7560782554093933,0.7560782554093933,1.0,1.322614415697659
0.0035564803062231283,0.6768913292077142,0.6768913292077142,0.999999999999998,1.4773420146635312
0.004094915062380427,0.6032772966164401,0.6032772966164401,0.9999999999999206,1.6576125201605152
0.004714866363457394,0.5351052866904276,0.5351052866904276,0.9999999999975993,1.8687911049896357
0.005428675439323859,0.47223427913244637,0.47223427913244637,0.9999999999443375,2.1175929918453305
0.006250551925273976,0.4145229205255112,0.4145229205255112,0.9999999990028761,2.4124118365571934
0.0071968567300115215,0.36183028112413523,0.36183028112413523,0.999999986101905,2.7637266756480345
0.008286427728546842,0.3140097114179836,0.3140097114179836,0.9999998481671467,3.1846148817635873
0.009540954763499945,0.2708993195692642,0.2708993195692642,0.9999986893219752,3.691408312099202
0.010985411419875584,0.23231272073450399,0.23231272073450399,0.999990976118877,4.304542587415344
0.012648552168552958,0.19803282451248552,0.19803282451248552,0.9999499075983789,5.0496679147095245
0.014563484775012436,0.16781003226050326,0.16781003226050326,0.999772986623073,5.959119288217703
0.016768329368110083,0.1413648635234406,0.1413648635234406,0.9991482718681866,7.073893576349569
0.019306977288832496,0.11839411049437844,0.11839411049437844,0.9973140089815334,8.446366088856099
0.022229964825261943,0.09857925630929128,0.09857925630929128,0.9927659976128689,10.144121972907886
0.025595479226995357,0.08159596698116998,0.08159596698116998,0.9830891245971494,12.255507680064278
0.029470517025518096,0.06712372732447236,0.06712372732447236,0.9651320205857407,14.897861603633178
0.03393221771895328,0.054854906156576067,0.054854906156576067,0.9356066754840263,18.229909958201958
0.03906939937054617,0.04450260545063446,0.04450260545063446,0.8919466586644305,22.470594471356808
0.04498432668969446,0.035806632036327904,0.035806632036327904,0.8330951854500506,27.927787203930322
0.0517947467923121,0.02853698321624781,0.02853698321624781,0.7599358646734066,35.042246491936126
0.05963623316594643,0.022494490694671316,0.022494490694671316,0.6752580898446046,44.455329688210654
0.06866488450043001,0.017508731071381605,0.017508731071381605,0.5833199232071986,57.11436173889959
0.07906043210907697,0.013433854693693745,0.013433854693693745,0.48915687637273964,74.43879830481046
0.09102981779915217,0.010143401346047071,0.010143401346047071,0.3978026523044784,98.58625976479817
0.10481131341546852,0.007525290102953405,0.007525290102953405,0.3135792527929383,132.8852424715874
0.1206792640639329,0.005477945309144456,0.005477945309144456,0.23958980835845056,182.55019785076672
0.13894954943731375,0.003908048109264126,0.003908048109264126,0.1774963884937616,255.8822133303515
0.15998587196060574,0.0027298688414515763,0.0027298688414515763,0.12758795854428828,366.31796546982144
0.18420699693267165,0.0018657235947512033,0.0018657235947512033,0.08906722751135354,535.9850745379845
0.21209508879201905,0.0012469147764302092,0.0012469147764302092,0.060442011042414645,801.9794286686528
0.24420530945486496,0.0008145633979537366,0.0008145633979537366,0.039909924136733554,1227.6515278148986
0.28117686979742307,0.0005199427382799423,0.0005199427382799423,0.025662120782100062,1923.288713115155
0.32374575428176433,0.0003241723535593039,0.0003241723535593039,0.016077964887268426,3084.778788259809
0.3727593720314938,0.0001973393656648418,0.0001973393656648418,0.00981844946071131,5067.412660575716
0.4291934260128778,0.00011723512606587006,0.00011723512606587006,0.00584460972918599,8529.866717916413
0.4941713361323833,6.792760131888005e-05,6.792760131888005e-05,0.003390618891392916,14721.556194890341
0.5689866029018293,3.8358498718331736e-05,3.8358498718331736e-05,0.0019160868931504815,26069.84197538718
0.655128556859551,2.109267841540287e-05,2.109267841540287e-05,0.0010540779898684516,47409.81587571889
0.7543120063354615,1.1283339048375015e-05,1.1283339048375015e-05,0.0005640078401670801,88626.24757730881
0.868511373751352,5.865760977216514e-06,5.865760977216514e-06,0.00029324504412542307,170480.86410001162
1.0,2.960152148294605e-06,2.960152148294605e-06,0.00014799665482911895,337820.4733753694
