pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.1308148041601176,2.1308148041601176,1.0,0.4693040418377233
0.0011513953993264468,2.012012416712829,2.012012416712829,1.0,0.49701482540240616
0.0013257113655901094,1.893725020916212,1.893725020916212,1.0,0.5280597705342591
0.0015264179671752333,1.7760782867356895,1.7760782867356895,1.0,0.5630382441293912
0.0017575106248547913,1.6593182873545997,1.6593182873545997,1.0,0.6026571319202836
0.0020235896477251575,1.5437852113638135,1.5437852113638135,1.0,0.6477585046410558
0.002329951810515372,1.4298878250342908,1.4298878250342908,1.0,0.6993555595705688
0.0026826957952797246,1.3180809401739868,1.3180809401739868,1.0,0.7586787499316999
0.0030888435964774815,1.2088468850116567,1.2088468850116567,1.0,0.827234625326728
0.0035564803062231283,1.1026805293322781,1.1026805293322781,1.0,0.906880980845417
0.004094915062380427,1.0000766590992027,1.0000766590992027,1.0,0.9999233467769643
0.004714866363457394,0.9015186739123744,0.9015186739123744,1.0,1.1092393634623676
0.005428675439323859,0.8074682703583349,0.8074682703583349,1.0,1.238438755687854
0.006250551925273976,0.7183562717825777,0.7183562717825777,0.9999999999999998,1.3920669162093242
0.0071968567300115215,0.6345746090620618,0.6345746090620618,0.9999999999999833,1.575858828448964
0.008286427728546842,0.5564687470736868,0.5564687470736868,0.999999999999175,1.7970461149143053
0.009540954763499945,0.48432916607000404,0.48432916607000404,0.9999999999695963,2.064711502126349
0.010985411419875584,0.41838049717602804,0.41838049717602804,0.9999999991777897,2.3901687739982376
0.012648552168552958,0.3587678529385484,0.3587678529385484,0.9999999838022363,2.7873177371086397
0.014563484775012436,0.3055414909460064,0.3055414909460064,0.9999997681266565,3.2728779220911584
0.016768329368110083,0.2586424942015437,0.2586424942015437,0.9999975809235191,3.8663406919543672
0.019306977288832496,0.2178929259970973,0.2178929259970973,0.9999814426811556,4.589410121617815
0.022229964825261943,0.18299356362119584,0.18299356362119584,0.9998937460082081,5.464673074895907
0.025595479226995357,0.15353099063825457,0.15353099063825457,0.999536428318333,6.513342979439064
0.029470517025518096,0.12899406953666576,0.12899406953666576,0.9984190091003339,7.752294377500481
0.03393221771895328,0.10879824677297945,0.10879824677297945,0.995660136307621,9.191324581604881
0.03906939937054617,0.09231517859889161,0.09231517859889161,0.9901053288055548,10.832454805130025
0.044984326689694466,0.07890488344960132,0.07890488344960132,0.9806535080880009,12.673486814523045
0.0517947467923121,0.06794780423006616,0.06794780423006616,0.9665395191120961,14.7171790366334
0.05963623316594643,0.05887446539746044,0.05887446539746044,0.9473307386592407,16.985292235759903
0.06866488450043001,0.05119059399464566,0.05119059399464566,0.9226588945660118,19.534838765586432
0.07906043210907697,0.0444956301120741,0.0444956301120741,0.8919089666600306,22.47411706455743
0.09102981779915217,0.038492697935929,0.038492697935929,0.8540709737137961,25.978953246262382
0.10481131341546852,0.03298864846889165,0.03298864846889165,0.8078410574140085,30.313457701760704
0.1206792640639329,0.027883903768500275,0.027883903768500275,0.751967424451488,35.86298418981327
0.13894954943731375,0.023153430648505693,0.023153430648505693,0.685783026226495,43.190143835749
0.15998587196060574,0.018821844578018453,0.018821844578018453,0.6097985867351028,53.129755474013116
0.18420699693267165,0.014936831315183868,0.014936831315183868,0.5261391499869839,66.94860368299541
0.21209508879201905,0.011545310138242955,0.011545310138242955,0.43856850000527003,86.61525658696483
0.244205309454865,0.008675905332026937,0.008675905332026937,0.35195508165675937,115.26174638034827
0.28117686979742307,0.006329598756163837,0.006329598756163837,0.27129036907447623,157.98789757821353
0.32374575428176433,0.004478454544571269,0.004478454544571269,0.20062309794850175,223.29131401192595
0.3727593720314938,0.003070643607377749,0.003070643607377749,0.14232683648405664,325.66462535649794
0.42919342601287785,0.002039076364513386,0.002039076364513386,0.09692874386116823,490.41812136282806
0.49417133613238334,0.0013108905013980482,0.0013108905013980482,0.06344265445001818,762.8402211576883
0.5689866029018293,0.0008156550283412845,0.0008156550283412845,0.03996232588171689,1226.0085026798638
0.655128556859551,0.0004910960231454018,0.0004910960231454018,0.024255784458992014,2036.261653261085
0.7543120063354615,0.0002860730759104887,0.0002860730759104887,0.014201842541940568,3495.6103324903484
0.868511373751352,0.00016120307152584645,0.00016120307152584645,0.008027757635638677,6203.35574585913
1.0,8.78583191533346e-05,8.78583191533346e-05,0.004383281215728174,11381.961431048452
