pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.739409414301955,1.739409414301955,1.0,0.5749077771901744
0.0011513953993264468,1.594870909810934,1.594870909810934,1.0,0.6270099942562413
0.0013257113655901094,1.4557432368690726,1.4557432368690726,1.0,0.6869343265167706
0.0015264179671752333,1.3227418633945196,1.3227418633945196,1.0,0.7560054064016125
0.0017575106248547913,1.1964955821380223,1.1964955821380223,1.0,0.8357740846924786
0.0020235896477251575,1.0774908234393112,1.0774908234393112,1.0,0.9280821499788152
0.002329951810515372,0.9660423811278974,0.9660423811278974,1.0,1.0351512723825382
0.0026826957952797246,0.862290945522598,0.862290945522598,1.0,1.1597013805983343
0.0030888435964774815,0.7662228014245602,0.7662228014245602,1.0,1.3051034217995099
0.0035564803062231283,0.6777035071497807,0.6777035071497807,0.9999999999999981,1.4755715286257003
0.004094915062380427,0.5965160705923916,0.5965160705923916,0.9999999999998886,1.676400769901998
0.004714866363457394,0.5223951591783552,0.5223951591783552,0.9999999999954675,1.914259698678758
0.005428675439323859,0.4550516960109036,0.4550516960109036,0.999999999868575,2.197552517145302
0.006250551925273976,0.3941858593681857,0.3941858593681857,0.9999999972434693,2.5368743607465616
0.0071968567300115215,0.3394899301687356,0.3394899301687356,0.9999999575312153,2.9455954687756813
0.008286427728546842,0.2906447188292401,0.2906447188292401,0.9999995116512045,3.4406267694391555
0.009540954763499945,0.2473140088111576,0.2473140088111576,0.9999957376948992,4.043442604836726
0.010985411419875584,0.20914071413360213,0.20914071413360213,0.9999712546834523,4.781469758973786
0.012648552168552958,0.17574685129917625,0.17574685129917625,0.9998473469051693,5.690002367653725
0.014563484775012436,0.14673771386224022,0.14673771386224022,0.9993489249857374,6.81488060348832
0.016768329368110083,0.12170937897941621,0.12170937897941621,0.9977243031117257,8.216293669275254
0.019306977288832496,0.10025808275360201,0.10025808275360201,0.9933484418113578,9.974258159889583
0.022229964825261943,0.08198996126282505,0.08198996126282505,0.9834190040735923,12.196615105042238
0.025595479226995357,0.06652990578570768,0.06652990578570768,0.9640812303731693,15.030834452418922
0.029470517025518096,0.05352860831317707,0.05352860831317707,0.9311916665505251,18.68159908341632
0.03393221771895328,0.04266719818393338,0.04266719818393338,0.8815613186382314,23.437208032482356
0.03906939937054617,0.03365921614841187,0.03365921614841187,0.8141770253048947,29.709545094299013
0.044984326689694466,0.02625006631666872,0.02625006631666872,0.7308545437137988,38.09514185360373
0.0517947467923121,0.02021448879709394,0.02021448879709394,0.6360447796227438,49.469467669336325
0.05963623316594643,0.015352899592209986,0.015352899592209986,0.5358952415005214,65.13427603652127
0.06866488450043001,0.011487540132080644,0.011487540132080644,0.43694446055449454,87.05083843035752
0.07906043210907697,0.008459226310701985,0.008459226310701985,0.34489602503163896,118.21412068558494
0.09102981779915217,0.006125143914875962,0.006125143914875962,0.263802751694443,163.26147008094432
0.10481131341546852,0.004357732449991354,0.004357732449991354,0.1957833834323366,229.47714470216823
0.1206792640639329,0.0030443699589650813,0.0030443699589650813,0.14119938593265458,328.4751897696248
0.13894954943731375,0.002087405788406803,0.002087405788406803,0.09910835499398107,479.0635369288894
0.15998587196060574,0.0014040998419486122,0.0014040998419486122,0.06779729386974953,712.2000659242282
0.18420699693267165,0.0009261659957000246,0.0009261659957000246,0.04525243165778403,1079.7200551982794
0.21209508879201905,0.0005988057695990081,0.0005988057695990081,0.02949651794347874,1669.9905892183583
0.244205309454865,0.00037928530136740546,0.00037928530136740546,0.018785574753284462,2636.5377102534267
0.28117686979742307,0.0002352129913688683,0.0002352129913688683,0.011691763442291947,4251.465848804963
0.32374575428176433,0.00014270901497459728,0.00014270901497459728,0.007110053862015797,7007.265800117839
0.3727593720314938,8.463708021526924e-05,8.463708021526924e-05,0.004222912334315931,11815.152383051982
0.42919342601287785,4.9018683413099865e-05,4.9018683413099865e-05,0.002447933083823295,20400.38471805952
0.49417133613238334,2.769383469163423e-05,2.769383469163423e-05,0.001383733491323369,36109.11999493088
0.5689866029018293,1.5244778796780883e-05,1.5244778796780883e-05,0.0007619485095354817,65596.2289338801
0.655128556859551,8.166793696663835e-06,8.166793696663835e-06,0.00040825632553076474,122447.0749651119
0.7543120063354615,4.252480902672028e-06,4.252480902672028e-06,0.000212601442243332,235156.84676482715
0.868511373751352,2.1496339682516824e-06,2.1496339682516824e-06,0.00010747592246174165,465195.47735529573
1.0,1.0536620834492412e-06,1.0536620834492412e-06,5.2681716442126714e-05,949070.8792769932
