pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857791794638,0.11668805064157164,1.0
0.0011463626662674231,8.56985744905025,0.11668805530841408,1.0
0.0013141473626117567,8.569856432478417,0.11668806915016175,1.0
0.0015064894744719155,8.569853544809009,0.11668810846898627,1.0
0.0017269832906594343,8.56984568847705,0.11668821544180107,1.0
0.001979749169679639,8.569825215632386,0.11668849420357844,1.0
0.0022695105366946685,8.569774112487377,0.11668919003861002,1.0
0.0026016821499673134,8.569651916928482,0.11669085392191962,1.0
0.002982471286216891,8.569371998595019,0.11669466562590046,1.0
0.0034189937357336263,8.568757659790888,0.11670303207342708,1.0
0.003919406774847221,8.567465783564284,0.1167206295610059,1.0
0.004493061600600462,8.564862572456963,0.11675610572151125,1.0
0.005150678076168122,8.559835484388095,0.11682467517323851,1.0
0.005904545052481256,8.550531055161516,0.1169518002506232,1.0
0.006768750009458534,8.534023543938046,0.1171780221663822,1.0
0.007759442308140531,8.505946579122671,0.1175648107706718,1.0
0.008895134973108237,8.460157726589955,0.11820110597430565,1.0
0.01019705064458096,8.388546383291525,0.1192101651833052,1.0
0.011689518164985783,8.281123781998998,0.12075655748242033,1.0
0.013400427210994584,8.126530906831595,0.12305373737757482,1.0
0.015361749466718281,7.913048888830537,0.12637353996530018,1.0
0.017610136077199343,7.630092086264697,0.1310600171916862,1.0
0.02018760254679039,7.270021982997394,0.13755116591651692,1.0
0.023142313881085664,6.829977745512164,0.1464133613988829,1.0
0.02652948464431896,6.3133276560628016,0.1583950737991053,1.0
0.030412410751562157,5.730350738478876,0.174509387930668,1.0
0.03486365227678086,5.097879682951307,0.19615998458030923,1.0
0.039966389379830825,4.437854451971305,0.22533411377558762,1.0
0.04581597669054491,3.7749919944231194,0.26490122402307675,1.0
0.0525217251966192,3.1339931958089666,0.3190817393404945,1.0
0.06020894493336132,2.5368153904908337,0.39419502252645816,1.0
0.06902128664695653,2.0005057349512,0.49987359822509775,1.0
0.07912342618981323,1.5359336091515805,0.6510698079927949,1.0
0.090704141811168,1.1475344448468578,0.8714335369109144,1.0
0.103979841848149,0.833954318309309,1.199106447493813,1.0
0.11919860873910919,0.5893245755528167,1.696857795319241,0.9999999999998405
0.13664483492953258,0.4048292414426821,2.4701772936073474,0.999999998381008
0.1566445373014909,0.27025162639632466,3.7002552522422105,0.9999986461813377
0.17957144943716408,0.1752720143157163,5.705417398802223,0.9998436792725032
0.2058540055622932,0.1103976837874415,9.058161056398513,0.9959936881112795
0.23598334667821938,0.06750669102069758,14.813346423592288,0.9657933274805192
0.2705224984927535,0.04005784218597046,24.963900835133654,0.8650555557474997
0.3101168926574778,0.023055471085001653,43.37365288755835,0.6842402231230535
0.3555064279213946,0.012864027572726727,77.73615178811644,0.47439293947558725
0.4075392965871778,0.006954233975959455,143.7972900332323,0.29369752528341664
0.46718783464442726,0.0036402410658500583,274.70708173182015,0.16640870716449818
0.5355666917706902,0.0018439522172667467,542.3134019612937,0.08807507453326124
0.6139536607422716,0.0009033038544791794,1107.0471968444915,0.04416042895180661
0.7038135554931554,0.0004276703284249317,2338.249659925913,0.021156509978519256
0.8068255840302895,0.00019557175085918832,5113.2129032275225,0.009730932614915533
0.9249147277217336,8.633027643748364e-05,11583.421729503592,0.0043072110660583585
1.0602877133410942,3.67644835838277e-05,27200.16446633536,0.0018365356798968335
1.2154742500762872,1.50960150576506e-05,66242.64722717032,0.0007545159624521292
1.3933743020968492,5.973623712977594e-06,167402.57640057194,0.0002986365848641759
1.597312280060254,2.2768890913628423e-06,439195.74466468435,0.00011383797453412559
1.8310991642315715,8.355547505143369e-07,1196809.6637406903,4.1776864848186435e-05
2.0991037201085545,2.95087714004798e-07,3388822.8907549176,1.4754276854822557e-05
2.4063341373555094,1.0025311635394573e-07,9974752.270737192,5.012643254365123e-06
2.7585316176291843,3.275330821165607e-08,30531267.056685448,1.6376640695758837e-06
3.1622776601683795,1.0286673552569096e-08,97213155.9234958,5.1433354542052e-07
