pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569787886852081,0.11668900248210548,1.0
0.0011463626662674231,8.569685252944128,0.11669039999531472,1.0
0.0013141473626117567,8.569449372176988,0.11669361198944331,1.0
0.0015064894744719155,8.568929916189791,0.11670068605773519,1.0
0.0017269832906594343,8.567833687594673,0.11671561756011854,1.0
0.001979749169679639,8.565616535177828,0.11674582861527076,1.0
0.0022695105366946685,8.56131837259448,0.11680444021344732,1.0
0.0026016821499673134,8.55333071583209,0.11691351979983829,1.0
0.002982471286216891,8.539098648633354,0.11710837889898902,1.0
0.0034189937357336263,8.51478228296461,0.1174428149502641,1.0
0.003919406774847221,8.474935815406782,0.11799499391866505,1.0
0.004493061600600462,8.412299035684526,0.11887356782706524,1.0
0.005150678076168122,8.31782415004126,0.12022374865848055,1.0
0.005904545052481256,8.18106317076624,0.12223350182325261,1.0
0.006768750009458534,7.991002235741281,0.12514074836912314,1.0
0.007759442308140531,7.737342898393209,0.1292433349706741,1.0
0.008895134973108237,7.4121076788613,0.1349143918742458,1.0
0.01019705064458096,7.011318599409772,0.14262652393006106,1.0
0.011689518164985783,6.53640683243089,0.15298925321453713,1.0
0.013400427210994584,5.99500084464847,0.16680564789122013,1.0
0.015361749466718281,5.400830905236104,0.18515669487643102,1.0
0.017610136077199343,4.7726669931633445,0.20952645584375784,1.0
0.02018760254679039,4.132428086350809,0.24198848209916754,1.0
0.023142313881085664,3.5027971383544485,0.2854861302272795,1.0
0.02652948464431896,2.9047865803263977,0.34425937064458434,1.0
0.030412410751562157,2.355691647043742,0.4245037763133994,1.0
0.03486365227678086,1.8677514868363743,0.5354031342220025,1.0
0.039966389379830825,1.4476543551053453,0.6907726257123237,1.0
0.04581597669054491,1.0968329083564583,0.9117158980016775,1.0
0.0525217251966192,0.8123515147652589,1.2309941962611652,1.0
0.06020894493336132,0.5881185529633448,1.7003374489060308,0.9999999999998305
0.06902128664695653,0.41616320015271235,2.4029034754467644,0.9999999990813905
0.07912342618981323,0.2877766094269114,3.4749175827439056,0.9999994363489436
0.090704141811168,0.1944009844239499,5.144006873026933,0.9999399329560978
0.103979841848149,0.12822950429521215,7.79851724060153,0.998357400473237
0.11919860873910919,0.08253853201278238,12.115553495004422,0.9838676160323444
0.13664483492953258,0.05180601383197804,19.30277830761677,0.925002514419331
0.1566445373014909,0.031680028063472095,31.565628603499448,0.7948474444468757
0.17957144943716408,0.01885661511626785,53.03178719160932,0.6104763730477588
0.2058540055622932,0.01091394347159834,91.62590979166494,0.4205623261484327
0.23598334667821938,0.006136132287006615,162.969107122661,0.26420712106653976
0.2705224984927535,0.003347781773318882,298.70525252565443,0.15412957129594063
0.3101168926574778,0.0017706445736884594,564.7660828490741,0.08472638780375752
0.3555064279213946,0.0009069740226834468,1102.5674109621343,0.044335817458783455
0.4075392965871778,0.0004495156326239648,2224.616737270479,0.022225082979862698
0.46718783464442726,0.0002153781639901081,4642.996214072696,0.010711131092376092
0.5355666917706902,9.968063562121286e-05,10032.038758260003,0.0049716321033457245
0.6139536607422716,4.452901606356847e-05,22457.266932923598,0.0022239741000158464
0.7038135554931554,1.9186461732946273e-05,52120.084146773006,0.0009588630833640144
0.8068255840302895,7.968693887613935e-06,125491.0797306872,0.00039835532981868926
0.9249147277217336,3.188337700047469e-06,313643.06233468046,0.00015940417880599966
1.0602877133410942,1.2282674996696241e-06,814154.8972589254,6.141148922078621e-05
1.2154742500762872,4.553655959524995e-07,2196037.6648751325,2.2768020602303984e-05
1.3933743020968492,1.6239483820341373e-07,6157831.191330186,8.11970894520897e-06
1.597312280060254,5.568683935136309e-08,17957564.33024282,2.784338091310623e-06
1.8310991642315715,1.8354425507428507e-08,54482773.08354186,9.177208543098558e-07
2.0991037201085545,5.81287450275001e-09,172031926.63576522,2.906436828986614e-07
2.4063341373555094,1.768358259599022e-09,565496270.0978656,8.841790910540936e-08
2.7585316176291843,5.166040706248482e-10,1935718390.276077,2.5830203198573543e-08
3.1622776601683795,1.4489179168209268e-10,6901702217.846141,7.244589594890272e-09
