pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.566205713999894,0.11673779890269075,1.0
0.0011463626662674231,8.562474897434893,0.11678866355562402,1.0
0.0013141473626117567,8.55551030366197,0.11688373510250759,1.0
0.0015064894744719155,8.54304344625513,0.11705430345649866,1.0
0.0017269832906594343,8.521640923893042,0.11734829112503349,1.0
0.001979749169679639,8.486395180737718,0.11783566269336405,1.0
0.0022695105366946685,8.430704810502467,0.11861404502672895,1.0
0.0026016821499673134,8.346255529726607,0.11981420847209029,1.0
0.002982471286216891,8.223319365161588,0.1216053950472286,1.0
0.0034189937357336263,8.05145978279056,0.12420107992558455,1.0
0.003919406774847221,7.820657236101299,0.1278664912437095,1.0
0.004493061600600462,7.522760642853144,0.13292992393025704,1.0
0.005150678076168122,7.153051249305976,0.13980048026316388,1.0
0.005904545052481256,6.711615041135804,0.14899543461163267,1.0
0.006768750009458534,6.204197507480313,0.16118120011400575,1.0
0.007759442308140531,5.642282935695876,0.1772332248128687,1.0
0.008895134973108237,5.0422927024209105,0.19832248126331084,1.0
0.01019705064458096,4.42399467679457,0.22604005498590599,1.0
0.011689518164985783,3.8084002632163436,0.26257744220284784,1.0
0.013400427210994584,3.2155396942258263,0.31098978557027585,1.0
0.015361749466718281,2.6625163429316823,0.37558454905065686,1.0
0.017610136077199343,2.162149272125083,0.4625027572759319,1.0
0.02018760254679039,1.7223552548641197,0.5806003129586017,1.0
0.023142313881085664,1.346249684622364,0.7428042594346157,1.0
0.02652948464431896,1.0328093022054032,0.9682329524575891,1.0
0.030412410751562157,0.7778678880989149,1.2855653450921711,1.0
0.03486365227678086,0.575212698804633,1.738487349250339,0.9999999999996768
0.039966389379830825,0.4175972669951895,2.394651687247559,0.9999999991449519
0.04581597669054491,0.29755824861045077,3.360686536736385,0.9999996543753338
0.0525217251966192,0.20799492652266133,4.807809578427619,0.9999695597960867
0.06020894493336132,0.14252335216948905,7.016394048961169,0.999196206054621
0.06902128664695653,0.09564726049351563,10.45508250670488,0.9916238175625507
0.07912342618981323,0.06279751447255394,15.92419713422028,0.9567118227346707
0.090704141811168,0.04028778375120488,24.821419966296688,0.8665981379977599
0.103979841848149,0.025223703553419245,39.64524867976587,0.716681954780632
0.11919860873910919,0.015391319280211362,64.97168837798728,0.53678592373436
0.13664483492953258,0.009141130939931965,109.395654276389,0.3668554633714779
0.1566445373014909,0.005277371233740274,189.4882803784228,0.2319255125627656
0.17957144943716408,0.0029579166942944744,338.07578216414953,0.13747904499580887
0.2058540055622932,0.001607640148662373,622.0297501477826,0.07723622357285709
0.23598334667821938,0.0008463340228415236,1181.566583655175,0.041433846500066984
0.2705224984927535,0.00043111587883056917,2319.561976498215,0.021325128182744124
0.3101168926574778,0.00021228989658260807,4710.539767072106,0.010558359869197398
0.3555064279213946,0.00010096383867082876,9904.536249461438,0.0050354712271668545
0.4075392965871778,4.6339882534246486e-05,21579.683532019564,0.002314311967736127
0.46718783464442726,2.0510648202804588e-05,48755.163177303286,0.0010250067314936384
0.5355666917706902,8.748861865114838e-06,114300.5816547858,0.00043734742897560963
0.6139536607422716,3.5942731896953934e-06,278220.36534867506,0.00017969751195234807
0.7038135554931554,1.4214206859326572e-06,703521.4907850139,7.106850881055671e-05
0.8068255840302895,5.408460788854413e-07,1848954.8857611555,2.7041938304495083e-05
0.9249147277217336,1.9791211783327012e-07,5052747.7091748575,9.895556930317184e-06
1.0602877133410942,6.96218415105082e-08,14363308.67302709,3.481086016554613e-06
1.2154742500762872,2.3536211941644603e-08,42487720.72920603,1.176809904634979e-06
1.3933743020968492,7.64370849711848e-09,130826548.4452971,3.82185351810449e-07
1.597312280060254,2.3840762365616034e-09,419449673.90901655,1.192038047159727e-07
1.8310991642315715,7.139514858110451e-10,1400655394.482449,3.569757367483106e-08
2.0991037201085545,2.0523174850906765e-10,4872540468.346775,1.0261587357618396e-08
2.4063341373555094,5.6617645152176383e-11,17662338257.13184,2.8308823063483146e-09
2.7585316176291843,1.4986637692491558e-11,66726107651.285194,7.493319298390588e-10
3.1622776601683795,3.8055543746379374e-12,262773804170.15866,1.9027768249912924e-10
