pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.453690372323779,0.11829153375120795,1.0
0.0011463626662674231,8.381680949007945,0.11930781022133273,1.0
0.0013141473626117567,8.275855356300914,0.12083343134297761,1.0
0.0015064894744719155,8.126471034986135,0.12305464397704656,1.0
0.0017269832906594343,7.923837850438054,0.1262014719224368,1.0
0.001979749169679639,7.659589831351724,0.1305552936929947,1.0
0.0022695105366946685,7.328120520564679,0.13646063778478135,1.0
0.0026016821499673134,6.9279219446850275,0.14434342765180566,1.0
0.002982471286216891,6.4625291398870734,0.15473818041731477,1.0
0.0034189937357336263,5.940812978747598,0.16832713023913662,1.0
0.003919406774847221,5.376484524962338,0.1859951415013149,1.0
0.004493061600600462,4.786846041215029,0.20890582053192028,1.0
0.005150678076168122,4.190997447497085,0.23860668314107714,1.0
0.005904545052481256,3.607829225466584,0.27717498182599665,1.0
0.006768750009458534,3.0541669635972237,0.3274215234199873,1.0
0.007759442308140531,2.543372755593788,0.39317870249283815,1.0
0.008895134973108237,2.084579509822666,0.4797130525786802,1.0
0.01019705064458096,1.6825804227883654,0.594325231921339,1.0
0.011689518164985783,1.3382633704071627,0.7472370701558938,1.0
0.013400427210994584,1.0494001068704555,0.9529253841818469,1.0
0.015361749466718281,0.8115819149829953,1.2321615126440473,1.0
0.017610136077199343,0.6191254843746623,1.615181453901924,0.999999999999964
0.02018760254679039,0.46583273352635884,2.1466932828656957,0.9999999999233397
0.023142313881085664,0.345552575930147,2.893915628636925,0.9999999686367432
0.02652948464431896,0.25254445929251257,3.9596988300651583,0.9999967185427957
0.030412410751562157,0.18167549719201964,5.504319599814071,0.9998865076199706
0.03486365227678086,0.1284958246916091,7.7823540367946356,0.9983791283754447
0.039966389379830825,0.08923569829809778,11.206277522023008,0.9884582561396633
0.04581597669054491,0.0607592261175014,16.45840580764005,0.9520674903225875
0.0525217251966192,0.0404987443473081,24.692123573615653,0.8679978696308014
0.06020894493336132,0.02638407367968246,37.90165279784176,0.73265188919449
0.06902128664695653,0.016773681460213095,59.6172046292869,0.5677210030887905
0.07912342618981323,0.010390351008956224,96.24313934515061,0.4051925566569631
0.090704141811168,0.00626182567697481,159.6978343994904,0.26881683569096304
0.103979841848149,0.003666290747855347,272.7552364975324,0.16749373979726578
0.11919860873910919,0.002082726702384439,480.1398084804579,0.098897562861889
0.13664483492953258,0.0011465224592137149,872.2027134870084,0.05571393422177373
0.1566445373014909,0.0006109217931166372,1636.8707275909537,0.030084272045067473
0.17957144943716408,0.0003147686685770868,3176.9362704379205,0.015615231467547397
0.2058540055622932,0.00015667189795845666,6382.76559504731,0.007802992255116936
0.23598334667821938,7.526863986236359e-05,13285.745588449618,0.0037563591584275358
0.2705224984927535,3.4875958056020456e-05,28673.047444136813,0.0017422783706187994
0.3101168926574778,1.5574939903062566e-05,64205.705204895574,0.0007784438504080393
0.3555064279213946,6.699527233196081e-06,149264.26375953984,0.00033492026334247527
0.4075392965871778,2.7741908326752723e-06,360465.46914570284,0.0001386999219100682
0.46718783464442726,1.1053109299919372e-06,904722.8004949654,5.5264019387379903e-05
0.5355666917706902,4.2353786003057573e-07,2361064.014272086,2.1176668772771023e-05
0.6139536607422716,1.5602101120261555e-07,6409393.147063745,7.80102013198114e-06
0.7038135554931554,5.5232925508244764e-08,18105142.73502908,2.761642462045799e-06
0.8068255840302895,1.8784247293639976e-08,53236096.414604954,9.392119236784069e-07
0.9249147277217336,6.135372706770622e-09,162989283.25845,3.0676858830958054e-07
1.0602877133410942,1.9240769734926123e-09,519729726.9166865,9.620384400221837e-08
1.2154742500762872,5.792050555806989e-10,1726504267.124224,2.896025241838629e-08
1.3933743020968492,1.673302043326e-10,5976207367.871932,8.366510151347484e-09
1.597312280060254,4.638324991322557e-11,21559506974.410244,2.319162528685581e-09
1.8310991642315715,1.2334249414931022e-11,81075059078.13625,6.1671245887851e-10
2.0991037201085545,3.145964736151554e-12,317867517238.3833,1.5729828550803404e-10
2.4063341373555094,7.695322979737768e-13,1299490616096.3718,3.847666629752666e-11
2.7585316176291843,1.805012027744472e-13,5540129287944.921,9.02511398948036e-12
3.1622776601683795,4.0588929756757016e-14,24637259617162.625,2.029487689014786e-12
