pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56427109628127,0.11676416927462914,1.0
0.0011463626662674231,8.558833065626095,0.11683835779157682,1.0
0.0013141473626117567,8.54893805983421,0.1169735928604205,1.0
0.0015064894744719155,8.531671187792826,0.11721033054236864,1.0
0.0017269832906594343,8.502769804506977,0.11760873491717252,1.0
0.001979749169679639,8.45635830416932,0.11825421346053422,1.0
0.0022695105366946685,8.384836000628496,0.11926291699981297,1.0
0.0026016821499673134,8.279035597310394,0.12078701537711344,1.0
0.002982471286216891,8.128755815830493,0.12302005653221024,1.0
0.0034189937357336263,7.923716232059102,0.1262034089451654,1.0
0.003919406774847221,7.654886408980986,0.13063551130252754,1.0
0.004493061600600462,7.316023481569958,0.13668627534057728,1.0
0.005150678076168122,6.905146815104175,0.14481951315106303,1.0
0.005904545052481256,6.42562573872433,0.15562686665260533,1.0
0.006768750009458534,5.886587491278836,0.16987770953570833,1.0
0.007759442308140531,5.302473184261286,0.18859124134152788,1.0
0.008895134973108237,4.691753423110367,0.21313993081440685,1.0
0.01019705064458096,4.075009982965035,0.2453981718278849,1.0
0.011689518164985783,3.4727358215685533,0.2879574063161313,1.0
0.013400427210994584,2.903258226205448,0.3444405981437613,1.0
0.015361749466718281,2.381136720513873,0.4199674850187477,1.0
0.017610136077199343,1.9162517089890727,0.5218521112383271,1.0
0.02018760254679039,1.513629260926256,0.6606637608129062,1.0
0.023142313881085664,1.173894140046391,0.8518655693779008,1.0
0.02652948464431896,0.8941452213507172,1.1183865619606803,1.0
0.030412410751562157,0.6690184397622723,1.494727111490885,0.999999999999997
0.03486365227678086,0.49173248444237777,2.0336260703500098,0.9999999999790027
0.039966389379830825,0.35497733645994417,2.817081253616428,0.9999999804221463
0.04581597669054491,0.25157864273872016,3.974900210581712,0.9999965561899848
0.0525217251966192,0.1749316226354807,5.7165193172865125,0.9998409959893382
0.06020894493336132,0.11923701557860478,8.38665740791515,0.9974248584588243
0.06902128664695653,0.07958832282177014,12.564657283197148,0.9813034476997178
0.07912342618981323,0.051959909791426694,19.245606930691757,0.9255773903058849
0.090704141811168,0.03313680412675636,30.177925311528416,0.8092592697517419
0.103979841848149,0.02061551364704273,48.50715908033894,0.6432698560549913
0.11919860873910919,0.012494804211227844,80.03326687595464,0.4645994981508774
0.13664483492953258,0.007367721716571446,135.72716756535533,0.30814998336919097
0.1566445373014909,0.004221232990049123,236.8976084374729,0.19027585374824196
0.17957144943716408,0.0023469663949514173,426.08194226858546,0.11072461296758518
0.2058540055622932,0.0012648108141348332,790.6320762161008,0.06128235327624065
0.23598334667821938,0.0006599621197841709,1515.2384811525737,0.03245960788075952
0.2705224984927535,0.00033307815606012034,3002.2983549227433,0.016515998120139708
0.3101168926574778,0.00016244318652409014,6155.998422572812,0.008089263711533623
0.3555064279213946,7.649169206278845e-05,13073.31519322578,0.0038172801945228763
0.4075392965871778,3.474936494177924e-05,28777.504327789822,0.0017359597229316126
0.46718783464442726,1.5219240414330016e-05,65706.30154829723,0.0007606725625448618
0.5355666917706902,6.422073731597903e-06,155712.94285828542,0.0003210521383086862
0.6139536607422716,2.6094153900291893e-06,383227.6010255362,0.00013046225856072624
0.7038135554931554,1.0204002926806558e-06,980007.5589678019,5.101871313528683e-05
0.8068255840302895,3.838426856248255e-07,2605233.9602933517,1.9191950113461864e-05
0.9249147277217336,1.3883762729186983e-07,7202658.382354528,6.941857269793239e-06
1.0602877133410942,4.826876061565132e-08,20717333.265767474,2.413435118420182e-06
1.2154742500762872,1.612427101855843e-08,62018307.6090099,8.062132259567534e-07
1.3933743020968492,5.173844407919891e-09,193279874.91646338,2.586921868941161e-07
1.597312280060254,1.5942012943068762e-09,627273358.4969131,7.971006155127469e-08
1.8310991642315715,4.715830566886011e-10,2120517236.1829078,2.3579152519381807e-08
2.0991037201085545,1.3389294607310596e-10,7468653348.280177,6.694647280980348e-09
2.4063341373555094,3.647951508640457e-11,27412645086.740387,1.8239757482163554e-09
2.7585316176291843,9.535631258739958e-12,104869826953.87283,4.767816141892922e-10
3.1622776601683795,2.3910255841771186e-12,418230572946.44305,1.1955125778229103e-10
