pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7190861586842063,0.7190861586842063,0.9999999999999998,1.390653940314765
0.0011513953993264468,0.6520675946765554,0.6520675946765554,0.9999999999999931,1.5335833403836443
0.0013257113655901094,0.5885872888420349,0.5885872888420349,0.9999999999998345,1.6989833436045882
0.0015264179671752333,0.5287355742379211,0.5287355742379211,0.999999999996699,1.8913045551007672
0.0017575106248547913,0.47260477670504414,0.47260477670504414,0.9999999999453592,2.115932909040627
0.0020235896477251575,0.4202602166788354,0.4202602166788354,0.9999999992515456,2.379478143095815
0.0023299518105153716,0.37172968258689815,0.37172968258689815,0.9999999915278721,2.690126849814402
0.0026826957952797246,0.3270024502786982,0.3270024502786982,0.9999999207075178,3.0580810607006716
0.0030888435964774815,0.28603185260871095,0.28603185260871095,0.9999993849686719,3.4961141246320953
0.0035564803062231283,0.24873829788990715,0.24873829788990715,0.9999960306765543,4.020289631645728
0.004094915062380427,0.21501190215401195,0.21501190215401195,0.9999785673502143,4.6509053219002965
0.004714866363457394,0.1847151944202187,0.1847151944202187,0.9999025098997498,5.413739801637787
0.005428675439323859,0.15768664966156315,0.15768664966156315,0.9996234020868617,6.341690955742049
0.006250551925273976,0.1337453809096542,0.1337453809096542,0.9987533172378389,7.476893730449696
0.0071968567300115215,0.11269663949312048,0.11269663949312048,0.996428722752104,8.873379051032348
0.008286427728546842,0.09433727258247973,0.09433727258247973,0.9910568162508155,10.600264059210458
0.009540954763499945,0.07846022158735941,0.07846022158735941,0.9802185585112378,12.745311952587045
0.010985411419875584,0.06485750615153002,0.06485750615153002,0.9609485514086986,15.41841583707593
0.012648552168552958,0.053321715302449696,0.053321715302449696,0.9304761740073404,18.75408535392818
0.014563484775012436,0.043646540276387646,0.043646540276387646,0.8872212127412118,22.911323410002105
0.016768329368110083,0.03562712538133486,0.03562712538133486,0.8315904164020633,28.068500876691626
0.019306977288832496,0.02906092895109569,0.02906092895109569,0.7661432305863338,34.410462297431025
0.022229964825261943,0.023749468185067037,0.023749468185067037,0.6950091214615832,42.1062060088053
0.025595479226995357,0.019500938539609013,0.019500938539609013,0.6228253465197359,51.27958318359223
0.029470517025518096,0.01613340639684498,0.01613340639684498,0.5536582299421213,61.98319036924268
0.03393221771895328,0.013478151467740673,0.013478151467740673,0.4902870594451617,74.1941506143074
0.03906939937054617,0.011382768248443876,0.011382768248443876,0.43398710164310805,87.8520917033261
0.04498432668969446,0.009713746654247235,0.009713746654247235,0.3847258466575144,102.94688914526718
0.0517947467923121,0.00835835406919428,0.00835835406919428,0.34158358841200565,119.64077995757805
0.05963623316594643,0.007225685592280438,0.007225685592280438,0.3032191102933177,138.39517194996003
0.06866488450043001,0.006246744887601793,0.006246744887601793,0.26826528680758066,160.08337430022905
0.07906043210907697,0.005373417202593263,0.005373417202593263,0.23560519294419036,186.10131361424726
0.09102981779915217,0.004576257973693682,0.004576257973693682,0.20452264555831667,218.51914943354026
0.10481131341546852,0.003841171265235613,0.003841171265235613,0.1747414627552749,260.33725937983166
0.1206792640639329,0.0031652645454618078,0.0031652645454618078,0.1463749450028231,315.92935934335986
0.13894954943731375,0.00255236758547004,0.00255236758547004,0.11981078649299437,391.7930966106677
0.15998587196060574,0.0020088103628331574,0.0020088103628331574,0.09556109148015601,497.8070695481848
0.18420699693267165,0.0015400147662177907,0.0015400147662177907,0.07411082998781371,649.3444231420953
0.21209508879201905,0.001148271195731556,0.001148271195731556,0.0557964959885775,870.8744099105496
0.24420530945486496,0.0008318025403072714,0.0008318025403072714,0.040737124054590845,1202.2083986790851
0.28117686979742307,0.0005849513798438554,0.0005849513798438554,0.02882399836170446,1709.5437919420517
0.32374575428176433,0.0003991394544729981,0.0003991394544729981,0.019759150506693635,2505.3900054063693
0.3727593720314938,0.0002641815076134632,0.0002641815076134632,0.013122218398536778,3785.2763012585597
0.4291934260128778,0.00016958234660561036,0.00016958234660561036,0.008443271001553954,5896.84020781746
0.4941713361323833,0.00010556580226743389,0.00010556580226743389,0.00526438441696897,9472.764650304667
0.5689866029018293,6.37248260099077e-05,6.37248260099077e-05,0.0031811706205824297,15692.471248874397
0.655128556859551,3.730012383465927e-05,3.730012383465927e-05,0.00186326814834048,26809.562467747095
0.7543120063354615,2.1168007902319337e-05,2.1168007902319337e-05,0.0010578404869708846,47241.10103390655
0.868511373751352,1.164488822393001e-05,1.164488822393001e-05,0.000582074939812216,85874.58984320864
1.0,6.207988375597719e-06,6.207988375597719e-06,0.00031035124986433793,161082.77585228527
