pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568917525158435,0.11670085481205639,1.0
0.0011463626662674231,8.567813272638908,0.11671589566423843,1.0
0.0013141473626117567,8.565587219415033,0.11674622817842169,1.0
0.0015064894744719155,8.561285586092966,0.11680488753049069,1.0
0.0017269832906594343,8.553316236252122,0.1169137177182377,1.0
0.001979749169679639,8.539159209105494,0.11710754835601121,1.0
0.0022695105366946685,8.515040336625475,0.11743925577178202,1.0
0.0026016821499673134,8.475625194177182,0.11798539660378181,1.0
0.002982471286216891,8.413825477301838,0.11885200170810792,1.0
0.0034189937357336263,8.320835602917965,0.12018023762533156,1.0
0.003919406774847221,8.186517842620164,0.12215205771541342,1.0
0.004493061600600462,8.000215127466982,0.12499663872371626,1.0
0.005150678076168122,7.751986787971788,0.12899918786647438,1.0
0.005904545052481256,7.434145364811936,0.13451445336720252,1.0
0.006768750009458534,7.04285201848199,0.14198793292486914,1.0
0.007759442308140531,6.57944549356247,0.15198849218804691,1.0
0.008895134973108237,6.051173764315981,0.16525719454579885,1.0
0.01019705064458096,5.47108694295277,0.18277903649257227,1.0
0.011689518164985783,4.857021129127351,0.20588751282201392,1.0
0.013400427210994584,4.229810250124102,0.2364172246191564,1.0
0.015361749466718281,3.6110441272165072,0.2769282137714633,1.0
0.017610136077199343,3.02078980720957,0.3310392525866412,1.0
0.02018760254679039,2.475681354393279,0.4039292044694792,1.0
0.023142313881085664,1.987670502381588,0.5031014943381308,1.0
0.02652948464431896,1.5635586194579016,0.6395666830494069,1.0
0.030412410751562157,1.205255081381482,0.8296998829938842,1.0
0.03486365227678086,0.9105766041121693,1.0982052421333846,1.0
0.039966389379830825,0.6743418557063814,1.4829273780618106,0.9999999999999978
0.04581597669054491,0.4895246529643961,2.0427980367165115,0.999999999976552
0.0525217251966192,0.34828633188240343,2.8712008151317385,0.9999999726436345
0.06020894493336132,0.24278482695751727,4.118873541364185,0.9999946544244963
0.06902128664695653,0.16572960248231255,6.0339250503344735,0.9997481004407012
0.07912342618981323,0.11070298366301959,9.033180199045084,0.9960543800279407
0.090704141811168,0.0722957424728943,13.83207317325675,0.9730773441959046
0.103979841848149,0.04611197030400784,21.68634290417828,0.9003008886406886
0.11919860873910919,0.02869271734485014,34.8520493190403,0.7617979145931213
0.13664483492953258,0.01739677966258864,57.481902938075145,0.5809809870537306
0.1566445373014909,0.010265390424754208,97.41470695440634,0.4014645481513355
0.17957144943716408,0.005887937201978681,169.83876792434933,0.25501922037684654
0.2058540055622932,0.0032788061985240748,304.989053775164,0.15120731513384955
0.23598334667821938,0.0017706681013494147,564.7585785489141,0.08472746451548574
0.2705224984927535,0.0009263116468075571,1079.5502825063277,0.04525938463450341
0.3101168926574778,0.0004689586704931535,2132.3840733095035,0.023175166829089044
0.3555064279213946,0.0002295405713901994,4356.5283206518,0.01141141871903939
0.4075392965871778,0.00010853086211575959,9213.969008496355,0.0054118460175603955
0.46718783464442726,4.9530013326056115e-05,20189.778537247694,0.002473436668380624
0.5355666917706902,2.1801551935331037e-05,45868.29428318934,0.0010894836780085404
0.6139536607422716,9.249554622994377e-06,108113.31364150245,0.0004623708048081543
0.7038135554931554,3.780121882395617e-06,264541.7346612801,0.0001889882335932569
0.8068255840302895,1.487318391809933e-06,672350.9945863641,7.436315451403441e-05
0.9249147277217336,5.631178706550993e-07,1775827.1440340846,2.815549715928789e-05
1.0602877133410942,2.0506730362895927e-07,4876447.792034955,1.0253312615948751e-05
1.2154742500762872,7.179900113236467e-08,13927770.36210372,3.5899436127140305e-06
1.3933743020968492,2.4160458301586385e-08,41389943.332918465,1.2080221853949524e-06
1.597312280060254,7.811092521952185e-09,128023064.27553047,3.905545498117391e-07
1.8310991642315715,2.4255314745330765e-09,412280776.60484844,1.212765663449744e-07
2.0991037201085545,7.23221666652132e-10,1382701937.8845544,3.616108268378326e-08
2.4063341373555094,2.0701282111195004e-10,4830618676.797859,1.0350641010958839e-08
2.7585316176291843,5.687029876296776e-11,17583871049.595577,2.843514979034012e-09
3.1622776601683795,1.499157302061751e-11,66704140961.37388,7.495786213951305e-10
