pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569832052185715,0.11668840111574326,1.0
0.0011463626662674231,8.56979122433203,0.11668895703791718,1.0
0.0013141473626117567,8.569692979114652,0.11669029479085392,1.0
0.0015064894744719155,8.569466476973375,0.11669337906706966,1.0
0.0017269832906594343,8.56896612473063,0.11670019293388623,1.0
0.001979749169679639,8.56790696291006,0.11671461937307889,1.0
0.0022695105366946685,8.565758261140273,0.11674389698068366,1.0
0.0026016821499673134,8.56158028020171,0.11680086704465734,1.0
0.002982471286216891,8.553792965425119,0.11690720175740196,1.0
0.0034189937357336263,8.539877410563777,0.11709769964180118,1.0
0.003919406774847221,8.516033781981463,0.11742555579286648,1.0
0.004493061600600462,8.476852501884368,0.11796831427439658,1.0
0.005150678076168122,8.415092991491733,0.1188340997551747,1.0
0.005904545052481256,8.321693847964484,0.1201678430220794,1.0
0.006768750009458534,8.18614291386442,0.12215765233054444,1.0
0.007759442308140531,7.997298987389819,0.12504221757580966,1.0
0.008895134973108237,7.744671729414806,0.1291210311990281,1.0
0.01019705064458096,7.4200426135756725,0.13477011549373114,1.0
0.011689518164985783,7.019177632537897,0.1424668319212252,1.0
0.013400427210994584,6.543286223763868,0.15282840545293677,1.0
0.015361749466718281,5.999864051913895,0.166670443087958,1.0
0.017610136077199343,5.402643610187171,0.1850945707605828,1.0
0.02018760254679039,4.77055561427138,0.20961918922157513,1.0
0.023142313881085664,4.125829734474978,0.2423754891395809,1.0
0.02652948464431896,3.4915678510796657,0.2864042867420661,1.0
0.030412410751562157,2.8892428727065935,0.34611143612970724,1.0
0.03486365227678086,2.3365757172697577,0.42797671507451945,1.0
0.039966389379830825,1.8461281591323968,0.5416742034149776,1.0
0.04581597669054491,1.4247627208918077,0.7018712557092074,1.0
0.0525217251966192,1.0739236203456894,0.9311649181141077,1.0
0.06020894493336132,0.7905403302986167,1.264957601369006,1.0
0.06902128664695653,0.5682792499208685,1.7596982471896476,0.9999999999995429
0.07912342618981323,0.39887149432509417,2.5070731155958845,0.9999999978192015
0.090704141811168,0.2733048061587193,3.6589184583137513,0.999998837851729
0.103979841848149,0.1827537395791953,5.47184425502087,0.9998924642254192
0.11919860873910919,0.11920582809440262,8.38885158541133,0.9974208397169708
0.13664483492953258,0.07580418782699166,13.191883307058257,0.9774091289771298
0.1566445373014909,0.04696282408806788,21.293438361473576,0.9044534011475411
0.17957144943716408,0.028322871676343425,35.307154282496235,0.7573520335649995
0.2058540055622932,0.01661365076817454,60.191466279983516,0.5642482325189088
0.23598334667821938,0.009469718253511816,105.59976265705193,0.3771726420704108
0.2705224984927535,0.005240110150206155,190.83568309354305,0.2304932143706485
0.3101168926574778,0.002812288973571449,355.5822354663846,0.13117577654187418
0.3555064279213946,0.001462468072020942,683.7756113322387,0.0705138789862707
0.4075392965871778,0.0007362461979407974,1358.241309492523,0.03614297520283416
0.46718783464442726,0.00035850121915291175,2789.3907930434943,0.017765362676588126
0.5355666917706902,0.00016870595080602712,5927.473187651626,0.00839982024194219
0.6139536607422716,7.666659244235318e-05,13043.490888836826,0.003825991793221739
0.7038135554931554,3.362056811936531e-05,29743.697264413684,0.0016796162691089522
0.8068255840302895,1.4217968446646171e-05,70333.53631023753,0.0007106457939167754
0.9249147277217336,5.7947796088063115e-06,172569.1169480031,0.00028969701015546523
1.0602877133410942,2.2748788457305454e-06,439583.8494330295,0.0001137374736895902
1.2154742500762872,8.597601330674774e-07,1163115.1079687432,4.298708268224427e-05
1.3933743020968492,3.1267200354001836e-07,3198239.6526653264,1.563347797295389e-05
1.597312280060254,1.0937201080295427e-07,9143107.022157708,5.468585587364849e-06
1.8310991642315715,3.678393672308324e-08,27185779.69313611,1.8391951448482047e-06
2.0991037201085545,1.1890206878267481e-08,84102825.9842784,5.945101672066855e-07
2.4063341373555094,3.69281865362615e-09,270795859.1516682,1.8464091566805507e-07
2.7585316176291843,1.1016268990770535e-09,907748350.042835,5.508134348630733e-08
3.1622776601683795,3.155740671389631e-10,3168828190.05419,1.5778703232882663e-08
