pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569818579765373,0.11668858455897188,1.0
0.0011463626662674231,8.569758363810362,0.11668940447877123,1.0
0.0013141473626117567,8.569616203894617,0.11669134021959256,1.0
0.0015064894744719155,8.569294639290776,0.11669571908695199,1.0
0.0017269832906594343,8.568597654324497,0.11670521132420177,1.0
0.001979749169679639,8.567149932273667,0.11672493278457266,1.0
0.0022695105366946685,8.564267888767725,0.11676421300547216,1.0
0.0026016821499673134,8.558768411054071,0.11683924041085755,1.0
0.002982471286216891,8.548708232608288,0.11697673762985487,1.0
0.0034189937357336263,8.531063399596462,0.11721868109048424,1.0
0.003919406774847221,8.501385794846259,0.11762788139860958,1.0
0.004493061600600462,8.453509566612912,0.11829406379919345,1.0
0.005150678076168122,8.379415919297648,0.11934006017018652,1.0
0.005904545052481256,8.269385340164495,0.12092797213633147,1.0
0.006768750009458534,8.112554489799516,0.12326573599688855,1.0
0.007759442308140531,7.897937403681101,0.1266153362438548,1.0
0.008895134973108237,7.615866928843724,0.13130481524206786,1.0
0.01019705064458096,7.259681237682124,0.13774709484617545,1.0
0.011689518164985783,6.827359162885646,0.14646951715036782,1.0
0.013400427210994584,6.3227427762654305,0.15815920960027677,1.0
0.015361749466718281,5.756012820837194,0.1737313711984667,1.0
0.017610136077199343,5.143211998284294,0.19443102876832347,1.0
0.02018760254679039,4.504816005684686,0.22198464903740506,1.0
0.023142313881085664,3.8635750421781334,0.25882763737811054,1.0
0.02652948464431896,3.242020743513046,0.30844959952859596,1.0
0.030412410751562157,2.6601017970908574,0.3759254631133368,1.0
0.03486365227678086,2.1333581591495343,0.4687445451722233,1.0
0.039966389379830825,1.6718922993230982,0.5981246521709991,1.0
0.04581597669054491,1.2801993587766571,0.7811283400075968,1.0
0.0525217251966192,0.9577371456289415,1.0441278220897496,1.0
0.06020894493336132,0.6999974410186487,1.4285766510014413,0.9999999999999993
0.06902128664695653,0.4998004852910735,2.0007983774117797,0.9999999999859728
0.07912342618981323,0.3485654093418327,2.8689020000240912,0.9999999730227108
0.090704141811168,0.23738372051337978,4.2125887901552055,0.9999929970987163
0.103979841848149,0.15780957639502066,6.336751056836071,0.9996257096855224
0.11919860873910919,0.10235514000324991,9.76990505770642,0.994010557842536
0.13664483492953258,0.06472929713569966,15.4489550211488,0.9606974099141011
0.1566445373014909,0.03988202190940972,25.07395443168495,0.8638640275753628
0.17957144943716408,0.023920323005483385,41.8054555438388,0.6976034822966064
0.2058540055622932,0.013953036259436218,71.66898884274853,0.5022472508862965
0.23598334667821938,0.00790791103948181,126.45564612541823,0.32658638352506175
0.2705224984927535,0.004350289242525557,229.86977284743733,0.19548403017585425
0.3101168926574778,0.002320661245413821,430.9116644991758,0.10955421734871373
0.3555064279213946,0.001199296130194465,833.8224186864095,0.0582023218515626
0.4075392965871778,0.0005998764233070958,1667.0100059726271,0.029548470210483013
0.46718783464442726,0.0002901599148904432,3446.375425005118,0.01440326187884311
0.5355666917706902,0.0001356111723427746,7374.023708550885,0.0067576224987356825
0.6139536607422716,6.11930473415246e-05,16341.725791475927,0.003054976400931886
0.7038135554931554,2.6640827051620432e-05,37536.372202798215,0.0013311545792817903
0.8068255840302895,1.118270309861429e-05,89423.81740635817,0.0005589788679998264
0.9249147277217336,4.523108264779809e-06,221086.90339931124,0.00022612984203129738
1.0602877133410942,1.7618864203223129e-06,567573.4760570229,8.809044082536133e-05
1.2154742500762872,6.606171845396494e-07,1513735.9781169624,3.303031371415521e-05
1.3933743020968492,2.3831553988807818e-07,4196117.468754397,1.1915706001786042e-05
1.597312280060254,8.268041112670842e-08,12094763.274308005,4.134012011269839e-06
1.8310991642315715,2.7576183947223333e-08,36263175.56895652,1.3788082467991458e-06
2.0991037201085545,8.838841626413984e-09,113136997.16166438,4.4194198367542015e-07
2.4063341373555094,2.7217492285036238e-09,367410777.4248492,1.3608745219606533e-07
2.7585316176291843,8.049459513004356e-10,1242319435.714216,4.02472967175882e-08
3.1622776601683795,2.2857889869823468e-10,4374857021.776888,1.1428944901581417e-08
