pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5246060312063258,0.5246060312063258,0.9999999999959419,1.9061923434248575
0.0011513953993264468,0.480626354527258,0.480626354527258,0.9999999999634126,2.0806183235282543
0.0013257113655901094,0.4392405718867873,0.4392405718867873,0.9999999997102575,2.2766567207223893
0.0015264179671752333,0.40027609292256594,0.40027609292256594,0.9999999979671044,2.4982756094640197
0.0017575106248547913,0.3636214329316047,0.3636214329316047,0.9999999872924769,2.7501129180910926
0.0020235896477251575,0.3291941118577097,0.3291941118577097,0.9999999289374664,3.037721405029985
0.002329951810515372,0.2969247415518491,0.2969247415518491,0.9999996432523178,3.36785676657861
0.0026826957952797246,0.2667501622964527,0.2667501622964527,0.9999983871505762,3.748826210229819
0.0030888435964774815,0.23861122096224965,0.23861122096224965,0.9999934139780956,4.190917744636194
0.0035564803062231283,0.21245262745145943,0.21245262745145943,0.9999756415409028,4.706931667524221
0.004094915062380427,0.18822337075727424,0.18822337075727424,0.9999181947011113,5.312836530217931
0.004714866363457394,0.16587672089294525,0.16587672089294525,0.999749946595433,6.028573476837582
0.005428675439323859,0.14536918861368217,0.14536918861368217,0.9993028147709777,6.879036813347666
0.006250551925273976,0.12665815659004168,0.12665815659004168,0.9982231405545945,7.895267284180762
0.0071968567300115215,0.10969829554742735,0.10969829554742735,0.9958511113565867,9.115911920141516
0.008286427728546842,0.09443728780305392,0.09443728780305392,0.9911014273379201,10.589037691186869
0.009540954763499945,0.08081168977981489,0.08081168977981489,0.9824128101079648,12.374447344495197
0.010985411419875584,0.06874386823115217,0.06874386823115217,0.967845195892882,14.546751961025626
0.012648552168552958,0.0581407924282613,0.0581407924282613,0.9453627624025398,17.19962797606997
0.014563484775012436,0.04889509023463124,0.04889509023463124,0.9132525722361166,20.451951212306458
0.016768329368110083,0.04088828693448792,0.04088828693448792,0.8705440158981982,24.456881786273442
0.019306977288832496,0.03399568155666954,0.03399568155666954,0.8172770262660867,29.415500858043902
0.022229964825261943,0.02809199793422287,0.02809199793422287,0.7545347517386869,35.59732569899407
0.025595479226995357,0.023056843977764183,0.023056843977764183,0.6842618975947455,43.37107025421134
0.029470517025518096,0.018779125212012696,0.018779125212012696,0.608964238131774,53.250616773156
0.03393221771895328,0.01515983867825891,0.01515983867825891,0.5313935243739673,65.96376262460656
0.03906939937054617,0.012113043089369318,0.012113043089369318,0.454281582138763,82.55563796991879
0.044984326689694466,0.009565174329449382,0.009565174329449382,0.38013819222510215,104.54592520297169
0.0517947467923121,0.00745317239077623,0.00745317239077623,0.3110996301679483,134.1710546287059
0.05963623316594643,0.00572204709267574,0.00572204709267574,0.2488142753278908,174.7626301922623
0.06866488450043001,0.004322509235611762,0.004322509235611762,0.19436578077103916,231.3471054639564
0.07906043210907697,0.003209147168915647,0.003209147168915647,0.1482458570819457,311.609267934538
0.09102981779915217,0.0023393912650818867,0.0023393912650818867,0.11038773034604488,427.46162855532276
0.10481131341546852,0.0016732571959708,0.0016732571959708,0.08025871440719978,597.6367544738478
0.1206792640639329,0.0011736647141091475,0.0011736647141091475,0.05699456769779476,852.0320905779594
0.13894954943731375,0.0008070343795931459,0.0008070343795931459,0.039548429308022826,1239.104584991949
0.15998587196060574,0.000543873664379233,0.000543873664379233,0.02682726395837054,1838.6622951147688
0.18420699693267165,0.00035914673190741057,0.00035914673190741057,0.01779706441430362,2784.3772785820697
0.21209508879201905,0.00023233452793707158,0.00023233452793707158,0.011549512750038349,4304.138557790483
0.244205309454865,0.00014719324717628443,0.00014719324717628443,0.0073326463606322445,6793.789927077026
0.28117686979742307,9.128562978396271e-05,9.128562978396271e-05,0.004553880986066572,10954.626728945266
0.32374575428176433,5.538550718353979e-05,5.538550718353979e-05,0.0027654444532632105,18055.264831034958
0.3727593720314938,3.284988439295962e-05,3.284988439295962e-05,0.001641146064230714,30441.507435390544
0.42919342601287785,1.9028726855789232e-05,1.9028726855789232e-05,0.0009509838707431051,52552.1233017102
0.49417133613238334,1.0753686178642401e-05,1.0753686178642401e-05,0.0005375397826283823,92991.36904200091
0.5689866029018293,5.921940195300856e-06,5.921940195300856e-06,0.00029605317737180226,168863.5762977671
0.655128556859551,3.173854934698428e-06,3.173854934698428e-06,0.0001586801557070805,315074.26160768047
0.7543120063354615,1.6533703516510245e-06,1.6533703516510245e-06,8.266510063481558e-05,604825.1675744753
0.868511373751352,8.360987408659353e-07,8.360987408659353e-07,4.180406322906727e-05,1196030.9842881889
1.0,4.0992670743435165e-07,4.0992670743435165e-07,2.049612532328826e-05,2439460.473943739
