pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.565752198644967,0.11674397960732415,1.0
0.0011463626662674231,8.561612471186592,0.11680042788264691,1.0
0.0013141473626117567,8.553938203267453,0.11690521678284017,1.0
0.0015064894744719155,8.540295962128273,0.11709196079790148,1.0
0.0017269832906594343,8.51703662939527,0.11741172939759946,1.0
0.001979749169679639,8.478994874382817,0.11793850743102255,1.0
0.0022695105366946685,8.41929465719152,0.11877479536196404,1.0
0.0026016821499673134,8.32937456240531,0.12005703339522117,1.0
0.002982471286216891,8.199348125316204,0.12196091502840482,1.0
0.0034189937357336263,8.018777615666767,0.12470728681217445,1.0
0.003919406774847221,7.777859829054703,0.12857007222789418,1.0
0.004493061600600462,7.468909909816426,0.13388834677008155,1.0
0.005150678076168122,7.087912378628609,0.1410852655311017,1.0
0.005904545052481256,6.635827196045616,0.15069711287779078,1.0
0.006768750009458534,6.1193303921763285,0.16341657271496854,1.0
0.007759442308140531,5.550752062808637,0.1801557678463498,1.0
0.008895134973108237,4.947137154491063,0.20213710854816092,1.0
0.01019705064458096,4.32855356637526,0.23102405564947234,1.0
0.011689518164985783,3.715947906701306,0.26911033876352497,1.0
0.013400427210994584,3.128947356579852,0.31959630062075145,1.0
0.015361749466718281,2.5839984345167237,0.38699713848202333,1.0
0.017610136077199343,2.093128247946105,0.47775381225744584,1.0
0.02018760254679039,1.6634503869676884,0.6011600994141488,1.0
0.023142313881085664,1.2973692147187683,0.770790603518961,1.0
0.02652948464431896,0.9933095670713699,1.0067354963149664,1.0
0.030412410751562157,0.7467389561342306,1.3391560622159966,0.9999999999999999
0.03486365227678086,0.5512559725233185,1.8140393026901842,0.9999999999989294
0.039966389379830825,0.3995721257155553,2.502677077909767,0.9999999978942756
0.04581597669054491,0.2842875168161142,3.5175656363653505,0.9999993289188986
0.0525217251966192,0.19842934749587962,5.039577122132929,0.9999508909574825
0.06020894493336132,0.13577174678698012,7.365302602823221,0.998873440903676
0.06902128664695653,0.09098170691538317,10.991220476112217,0.9894231258563803
0.07912342618981323,0.059642713105060405,16.76650755706743,0.9493155263663262
0.090704141811168,0.0382020595457742,26.176599164811705,0.8519348615361412
0.103979841848149,0.023876919207161174,41.88145008674652,0.6969465118056981
0.11919860873910919,0.0145429955586934,68.76162451980038,0.5167155029538144
0.13664483492953258,0.008620574856619446,116.0015447498996,0.3501597677416407
0.1566445373014909,0.004966618539648524,201.344232905547,0.21989825615826453
0.17957144943716408,0.0027776967855539163,360.0104968982726,0.12967174968272177
0.2058540055622932,0.0015062382458263099,663.9055957919912,0.07254584314296597
0.23598334667821938,0.0007910515645196434,1264.1400950989057,0.03878058654959493
0.2705224984927535,0.00040194806711720736,2487.8835894697854,0.019896796683810503
0.3101168926574778,0.00019741300718747863,5065.522349549758,0.009822095377852502
0.3555064279213946,9.363610556897889e-05,10679.641084211156,0.004670862711765644
0.4075392965871778,4.28575149334728e-05,23333.130760201282,0.002140581427547028
0.46718783464442726,1.8915266138621755e-05,52867.35024881147,0.0009453162137739168
0.5355666917706902,8.044793593404026e-06,124303.99716158112,0.00040215879213600925
0.6139536607422716,3.295160964368502e-06,303475.3114683258,0.00016474447635661527
0.7038135554931554,1.2991664917670422e-06,769724.2857917808,6.495621484203795e-05
0.8068255840302895,4.92798332169648e-07,2029227.6469307235,2.463961304821627e-05
0.9249147277217336,1.7976293777243764e-07,5562881.939913012,8.988106495411152e-06
1.0602877133410942,6.303566048021812e-08,15864036.20398045,3.1517780572087872e-06
1.2154742500762872,2.1240902993245726e-08,47078977.777827255,1.0620445857201233e-06
1.3933743020968492,6.875753603545126e-09,145438603.1931688,3.4378762114872785e-07
1.597312280060254,2.1374782487325192e-09,467841018.0749112,1.068739067244806e-07
1.8310991642315715,6.379733454546322e-10,1567463605.0623407,3.1898666819074606e-08
2.0991037201085545,1.827757094518895e-10,5471186532.383405,9.138785395101934e-09
2.4063341373555094,5.0252276073625385e-11,19899596160.27908,2.5126137837006013e-09
2.7585316176291843,1.325642512201251e-11,75435118502.61076,6.628212423365198e-10
3.1622776601683795,3.3547008302745926e-12,298089174144.97046,1.677350480733253e-10
