pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950496159,0.11668804848067571,1.0
0.0011463626662674231,8.56985794978689,0.1166880484903332,1.0
0.0013141473626117567,8.569857947155224,0.11668804852616621,1.0
0.0015064894744719155,8.569857937805823,0.1166880486534686,1.0
0.0017269832906594343,8.569857906002081,0.11668804908651156,1.0
0.001979749169679639,8.569857802409594,0.11668805049703733,1.0
0.0022695105366946685,8.569857479301408,0.11668805489651123,1.0
0.0026016821499673134,8.569856514245181,0.11668806803681687,1.0
0.002982471286216891,8.56985375393028,0.11668810562156712,1.0
0.0034189937357336263,8.56984619285345,0.11668820857414197,1.0
0.003919406774847221,8.569826357191415,0.11668847865987911,1.0
0.004493061600600462,8.569776518309094,0.1166891572800676,1.0
0.005150678076168122,8.569656576498431,0.1166907904737299,1.0
0.005904545052481256,8.569380087664618,0.11669455547192638,1.0
0.006768750009458534,8.568769546080512,0.11670287018716888,1.0
0.007759442308140531,8.567477994634897,0.11672046320121479,1.0
0.008895134973108237,8.564860429314823,0.11675613493680698,1.0
0.01019705064458096,8.55977759583626,0.11682546524181081,1.0
0.011689518164985783,8.550320172566535,0.11695468471560543,1.0
0.013400427210994584,8.533457066874092,0.11718580080303984,1.0
0.015361749466718281,8.504640468340362,0.11758286593332556,1.0
0.017610136077199343,8.457441267990236,0.11823907116976441,1.0
0.02018760254679039,8.383333502008446,0.11928429183455769,1.0
0.023142313881085664,8.271779619945487,0.12089296934225989,1.0
0.02652948464431896,8.110768107895055,0.12329288505075073,1.0
0.030412410751562157,7.887901612204973,0.12677642916497553,1.0
0.03486365227678086,7.592020101100844,0.13171724872738413,1.0
0.039966389379830825,7.215185220793492,0.13859658060032792,1.0
0.04581597669054491,6.7546898627241445,0.14804528710022866,1.0
0.0525217251966192,6.214648888193526,0.16091013635537502,1.0
0.06020894493336132,5.606727300215261,0.17835716746231026,1.0
0.06902128664695653,4.9496968960836245,0.20203257310386732,1.0
0.07912342618981323,4.267761431945713,0.23431487817351834,1.0
0.090704141811168,3.5878872812847327,0.2787155564268243,1.0
0.103979841848149,2.9366298963709014,0.3405263977036411,1.0
0.11919860873910919,2.3370735884153384,0.4278855423966576,1.0
0.13664483492953258,1.8064624743162192,0.5535681002056348,1.0
0.1566445373014909,1.3549106493782683,0.7380560485363908,1.0
0.17957144943716408,0.98530574261099,1.0149133987081729,1.0
0.2058540055622932,0.6942496110932471,1.440404119816909,0.9999999999999991
0.23598334667821938,0.47368871004019536,2.111091057912577,0.9999999999482416
0.2705224984927535,0.3128137677746196,3.1967902407687308,0.9999998388110227
0.3101168926574778,0.19984954022058618,5.003764326383933,0.9999542572391262
0.3555064279213946,0.12347339741762313,8.09891054198264,0.9979164245004665
0.4075392965871778,0.07374602689629843,13.560052549084423,0.9749605161207805
0.46718783464442726,0.0425646984147014,23.493647018408343,0.8809527636762661
0.5355666917706902,0.023733498008736982,42.1345391072092,0.6947654862966492
0.6139536607422716,0.012780054880163517,78.24692533614576,0.4721814681391463
0.7038135554931554,0.006643852257476425,150.51508691733554,0.2826508611323074
0.8068255840302895,0.003333341603510759,299.9992556858784,0.1535186251370162
0.9249147277217336,0.0016134925139365216,619.7735603744749,0.07750620160474941
1.0602877133410942,0.0007532418421118944,1327.5948627551807,0.03696169583771414
1.2154742500762872,0.0003390269624523056,2949.617908754618,0.01680848241552202
1.3933743020968492,0.00014706793591567013,6799.578669366841,0.007326426721274704
1.597312280060254,6.146642511118777e-05,16269.044412312594,0.003068603438149853
1.8310991642315715,2.4742749674380944e-05,40415.879930896146,0.0012363725446197238
2.0991037201085545,9.589687396236588e-06,104278.68591341608,0.0004793694355518241
2.4063341373555094,3.577398684163824e-06,279532.72427440906,0.00017885393793526383
2.7585316176291843,1.2841058467944751e-06,778752.0028012558,6.420323122402483e-05
3.1622776601683795,4.433778294690166e-07,2255412.72823133,2.216864574544619e-05
