pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569737754496627,0.11668968510445842,1.0
0.0011463626662674231,8.569568944737053,0.11669198374489345,1.0
0.0013141473626117567,8.569190860606836,0.11669713235085814,1.0
0.0015064894744719155,8.568379406784912,0.11670818395461635,1.0
0.0017269832906594343,8.56671036054223,0.11673092212921567,1.0
0.001979749169679639,8.563419938494567,0.11677577500371868,1.0
0.0022695105366946685,8.557201685284278,0.11686063233962202,1.0
0.0026016821499673134,8.545935424475427,0.11701469181899216,1.0
0.002982471286216891,8.526362582634926,0.11728330695631374,1.0
0.0034189937357336263,8.493751379973714,0.11773360853930419,1.0
0.003919406774847221,8.441631429080381,0.11846051422656563,1.0
0.004493061600600462,8.361710324197134,0.1195927580875647,1.0
0.005150678076168122,8.244099436633403,0.12129887657060628,1.0
0.005904545052481256,8.077955514021507,0.12379369981231336,1.0
0.006768750009458534,7.85257792547668,0.12734671460637512,1.0
0.007759442308140531,7.558891905836505,0.13229452312022907,1.0
0.008895134973108237,7.1911186392065884,0.1390604230262473,1.0
0.01019705064458096,6.748322894917916,0.14818496618664892,1.0
0.011689518164985783,6.2354824810685265,0.16037251376073752,1.0
0.013400427210994584,5.663772316372666,0.17656076977339458,1.0
0.015361749466718281,5.049901384076487,0.1980236689677213,1.0
0.017610136077199343,4.414549583152889,0.2265236761223092,1.0
0.02018760254679039,3.780163145913859,0.264538846975677,1.0
0.023142313881085664,3.168516305588683,0.31560512983196043,1.0
0.02652948464431896,2.59848776684578,0.3848392179324621,1.0
0.030412410751562157,2.0844250443943277,0.47974860150971294,1.0
0.03486365227678086,1.6353084818827388,0.6115054199735422,1.0
0.039966389379830825,1.2547349228299838,0.7969810848530113,1.0
0.04581597669054491,0.9415758729423833,1.0620493034459813,1.0
0.0525217251966192,0.691065817196028,1.4470401734779188,0.999999999999999
0.06020894493336132,0.49605450429819664,2.0159075088225853,0.9999999999830834
0.06902128664695653,0.34819849670808645,2.8719250928827353,0.9999999725232278
0.07912342618981323,0.23894383825045173,4.185083856198202,0.9999935226035616
0.090704141811168,0.16023385842358462,6.240878237834478,0.9996684370663237
0.103979841848149,0.10494277398994392,9.529002922067072,0.9947374453724592
0.11919860873910919,0.06707752877459122,14.908122261933972,0.9650513849860896
0.13664483492953258,0.041807979002657265,23.918879215291444,0.8763621993400249
0.1566445373014909,0.02538557052279654,39.39245718751872,0.7189656924399423
0.17957144943716408,0.015000934057928902,66.66251555658559,0.5276555076300364
0.2058540055622932,0.008617761310751943,116.03941719206713,0.3500683435461369
0.23598334667821938,0.0048078598878782755,207.99275006354299,0.21368121853568867
0.2705224984927535,0.002602148892678012,384.2977635960124,0.121998910653205
0.3101168926574778,0.001364868300459037,732.6714230696666,0.06596691178177638
0.3555064279213946,0.000693110089749196,1442.7722446831688,0.034061879705414744
0.4075392965871778,0.00034045872162919306,2937.2136369857467,0.016878864570131547
0.46718783464442726,0.0001616221956323523,6187.268995371993,0.008048545391809658
0.5355666917706902,7.409041530035649e-05,13497.022468373025,0.0036976674932762688
0.6139536607422716,3.2773624541444236e-05,30512.340761560852,0.0016373393220751042
0.7038135554931554,1.397949143045256e-05,71533.36049275914,0.0006987303457026695
0.8068255840302895,5.746332578755249e-06,174024.03816602912,0.00028727535746786437
0.9249147277217336,2.274962581944578e-06,439567.6693483136,0.00011374166002409147
1.0602877133410942,8.669928479055865e-07,1153412.0522628552,4.334870281308412e-05
1.2154742500762872,3.1791318421178045e-07,3145512.8307413696,1.5895532875287444e-05
1.3933743020968492,1.1211560245387142e-07,8919365.174097313,5.605764410332448e-06
1.597312280060254,3.8011752335337336e-08,26307653.25360593,1.900585810621358e-06
1.8310991642315715,1.238538311415409e-08,80740336.47430688,6.192689639972215e-07
2.0991037201085545,3.877039344775377e-09,257928772.7238519,1.9385194849341758e-07
2.4063341373555094,1.1656349443912309e-09,857901528.1000038,5.828174554078913e-08
2.7585316176291843,3.364964025304991e-10,2971799973.1345205,1.6824819981664518e-08
3.1622776601683795,9.324977047858113e-11,10723886985.11267,4.662488506390616e-09
