pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.561351035861103,0.11680399458114496,1.0
0.0011463626662674231,8.553477731583119,0.11691151030972699,1.0
0.0013141473626117567,8.5395212902542,0.11710258292127668,1.0
0.0015064894744719155,8.515792512705593,0.11742888269154003,1.0
0.0017269832906594343,8.477088970307035,0.11796502354791029,1.0
0.001979749169679639,8.416512473448039,0.11881405786003957,1.0
0.0022695105366946685,8.32551010623838,0.12011276032812584,1.0
0.0026016821499673134,8.194251096509165,0.12203677776313326,1.0
0.002982471286216891,8.012413112844817,0.12480634559354976,1.0
0.0034189937357336263,7.770370620616898,0.12869399013564797,1.0
0.003919406774847221,7.460666212787482,0.13403628730715944,1.0
0.004493061600600462,7.079532085981656,0.14125227315236313,1.0
0.005150678076168122,6.628152429363676,0.15087160572376926,1.0
0.005904545052481256,6.113354518472559,0.16357631427693697,1.0
0.006768750009458534,5.547503272505143,0.1802612726622908,1.0
0.007759442308140531,4.947536960234497,0.20212077404119147,1.0
0.008895134973108237,4.3332771144615805,0.23077222471248582,1.0
0.01019705064458096,3.7253146828837607,0.26843369892873087,1.0
0.011689518164985783,3.1428648349787167,0.3181810394358789,1.0
0.013400427210994584,2.6019692255251865,0.38432429953054426,1.0
0.015361749466718281,2.1143170671096456,0.4729659593426256,1.0
0.017610136077199343,1.6867949063673888,0.5928403009904496,1.0
0.02018760254679039,1.3217117375667633,0.7565946276916431,1.0
0.023142313881085664,1.0175256415811076,0.9827762162790562,1.0
0.02652948464431896,0.7698436057860094,1.2989651306891108,1.0
0.030412410751562157,0.5724759025058002,1.7467984165322457,0.9999999999996294
0.03486365227678086,0.4183804920313958,2.390168803389042,0.9999999991777895
0.039966389379830825,0.3004046067460172,3.32884375786377,0.9999997002240089
0.04581597669054491,0.2117968081025445,4.721506471031591,0.9999748295634555
0.0525217251966192,0.14650975418908885,6.825484115613061,0.9993414615903353
0.06020894493336132,0.0993382421492556,10.066616625825743,0.9930353791344176
0.06902128664695653,0.06594265112388971,15.164692091636576,0.9630109204128163
0.07912342618981323,0.04280174887425881,23.36353131124988,0.882355444704735
0.090704141811168,0.027127789712851062,36.86256825878729,0.7424108707200436
0.103979841848149,0.016765753712901982,59.64539484022458,0.567549619191058
0.11919860873910919,0.010089887862068861,99.10912922623473,0.3961892108393307
0.13664483492953258,0.005904950414930478,169.34943221056218,0.25565267674288283
0.1566445373014909,0.0033561981304173374,297.95618766870945,0.15448545378918488
0.17957144943716408,0.0018503097823564252,540.4500422229136,0.08836490956822096
0.2058540055622932,0.000988335719948241,1011.8019411990593,0.048215643372879646
0.23598334667821938,0.0005109298263140528,1957.2159394455293,0.0252229407557385
0.2705224984927535,0.00025537879453162615,3915.7519003644597,0.012687762697914384
0.3101168926574778,0.00012330521401985906,8109.957133191009,0.006146294478489911
0.3555064279213946,5.746350937492517e-05,17402.348218508927,0.0028690518503475815
0.4075392965871778,2.5828013614921054e-05,38717.65033538204,0.001290567181719271
0.46718783464442726,1.118878413611362e-05,89375.21609451176,0.0005592827498700492
0.5355666917706902,4.668755407340595e-06,214189.8456337462,0.00023341052589076483
0.6139536607422716,1.875447978315093e-06,533205.938827694,9.376800242177907e-05
0.7038135554931554,7.248991205572054e-07,1379502.294376263,3.624429918736016e-05
0.8068255840302895,2.694778764949279e-07,3710879.7687101485,1.3473803052277411e-05
0.9249147277217336,9.630863263135658e-08,10383285.201729836,4.81542003738511e-06
1.0602877133410942,3.3078414144337994e-08,30231195.354060505,1.6539193394837781e-06
1.2154742500762872,1.0914849334806308e-08,91618305.42278811,5.457423178922838e-07
1.3933743020968492,3.459030926769998e-09,289098311.39722943,1.7295153142971031e-07
1.597312280060254,1.0525363522580457e-09,950085949.8625985,5.262681623818821e-08
1.8310991642315715,3.0743899527330554e-10,3252677816.979675,1.5371949602105417e-08
2.0991037201085545,8.618335380001222e-11,11603168778.050713,4.30916768934253e-09
2.4063341373555094,2.318150987717678e-11,43137828609.88465,1.1590755022439225e-09
2.7585316176291843,5.981803976395266e-12,167173649278.05884,2.99090197053431e-10
3.1622776601683795,1.4805754407399765e-12,675413067435.598,7.402878310358574e-11
