pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.459026122208403,0.11821691830157505,1.0
0.0011463626662674231,8.3896941148397,0.11919385692872865,1.0
0.0013141473626117567,8.28740799935702,0.12066498959355991,1.0
0.0015064894744719155,8.14246586947464,0.12281291884181039,1.0
0.0017269832906594343,7.945113045675208,0.1258635332500818,1.0
0.001979749169679639,7.686789411729957,0.13009332589156286,1.0
0.0022695105366946685,7.361561152712561,0.13584075160898768,1.0
0.0026016821499673134,6.967483489173808,0.1435238420806905,1.0
0.002982471286216891,6.507596359201117,0.15366656823853186,1.0
0.0034189937357336263,5.990287843756241,0.16693688618691566,1.0
0.003919406774847221,5.428873980044962,0.18420026025207495,1.0
0.004493061600600462,4.840412803126973,0.2065939498701405,1.0
0.005150678076168122,4.243946659669751,0.23562972869169296,1.0
0.005904545052481256,3.658496140133102,0.2733363550750168,1.0
0.006768750009458534,3.1011724277099586,0.32245869048256814,1.0
0.007759442308140531,2.5857231110321566,0.3867390115103333,1.0
0.008895134973108237,2.1217019666053267,0.47131973092336643,1.0
0.01019705064458096,1.714299372632069,0.5833286857386167,1.0
0.011689518164985783,1.3647335609983664,0.7327437593521575,1.0
0.013400427210994584,1.0710171289441408,0.933691883140886,1.0
0.015361749466718281,0.8288893017123239,1.2064337154963813,1.0
0.017610136077199343,0.6327327157929664,1.580446174253467,0.9999999999999818
0.02018760254679039,0.47635197797394346,2.0992880186060656,0.9999999999546948
0.023142313881085664,0.35355612811591514,2.8284052247346283,0.9999999789803139
0.02652948464431896,0.25854072514154147,3.8678625947712377,0.9999975685827911
0.030412410751562157,0.18609929597219238,5.373475459839588,0.9999090285465133
0.03486365227678086,0.13170836249717854,7.592532327029895,0.9986196499117644
0.039966389379830825,0.09153018289015116,10.925357826501209,0.9897092427863122
0.04581597669054491,0.062369139930936665,16.033570466216656,0.9557746443238961
0.0525217251966192,0.04160684891843534,24.034504558621258,0.8751125623186929
0.06020894493336132,0.02713106767515445,36.858114541351426,0.742453085633254
0.06902128664695653,0.017266015164052698,57.917243237569295,0.5782323707542503
0.07912342618981323,0.010707041864027274,93.39647800946085,0.41453688373217357
0.090704141811168,0.006460287366536513,154.79187585058148,0.27603654785030607
0.103979841848149,0.003787249885620052,264.0438392504642,0.17251350679996114
0.11919860873910919,0.0021543106330724985,464.18561216206336,0.1021170206090859
0.13664483492953258,0.0011875947920366365,842.0380475777218,0.057651145974488394
0.1566445373014909,0.0006337376028471375,1577.94013722302,0.03119011179458797
0.17957144943716408,0.00032702404211562694,3057.879150201522,0.016218246846411488
0.2058540055622932,0.00016303000919183858,6133.840051639161,0.008118367069790633
0.23598334667821938,7.845137379475373e-05,12746.749376450982,0.003914885466448137
0.2705224984927535,3.6411820905633076e-05,27463.608661364568,0.0018189347746875306
0.3101168926574778,1.6288842589840826e-05,61391.71610779081,0.000814110561521364
0.3555064279213946,7.018942441233568e-06,142471.60571162222,0.00035088554732376487
0.4075392965871778,2.911669139815261e-06,343445.61554938473,0.00014557286023353377
0.46718783464442726,1.1622013421743535e-06,860436.108367512,5.81083787515313e-05
0.5355666917706902,4.461615260581663e-07,2241340.7288499135,2.2307827479695064e-05
0.6139536607422716,1.6466319258178006e-07,6073002.620202141,8.233125736722968e-06
0.7038135554931554,5.8402926649966715e-08,17122429.60003392,2.920142068929543e-06
0.8068255840302895,1.9900413982121992e-08,50250210.9201534,9.950202041197898e-07
0.9249147277217336,6.512516114483507e-09,153550483.7793876,3.256257526951245e-07
1.0602877133410942,2.0463360745339695e-09,488678283.3204653,1.0231679847816366e-07
1.2154742500762872,6.172198536293561e-10,1620168233.6040108,3.0860992206172e-08
1.3933743020968492,1.7866549846159794e-10,5597051521.477373,8.933274897593435e-09
1.597312280060254,4.9623979962423236e-11,20151547714.577305,2.4811990240181103e-09
1.8310991642315715,1.3222450473080811e-11,75628946543.29543,6.611224900865409e-10
2.0991037201085545,3.379315426902594e-12,295917922322.08936,1.6896573029612227e-10
2.4063341373555094,8.282819245201719e-13,1207318390509.7354,4.14140943760799e-11
2.7585316176291843,1.946676614964132e-13,5136960049311.658,9.73343627919121e-12
3.1622776601683795,4.386350351486844e-14,22797996508897.863,2.1931345628445342e-12
