pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6939058828162518,0.6939058828162518,0.9999999999999991,1.4411176281449725
0.0011513953993264468,0.6447833681555235,0.6447833681555235,0.99999999999999,1.5509084901811507
0.0013257113655901094,0.5971537417871269,0.5971537417871269,0.9999999999998921,1.6746106237352851
0.0015264179671752333,0.5509359189401329,0.5509359189401329,0.9999999999989121,1.8150931272075297
0.0017575106248547913,0.5061647972541354,0.5061647972541354,0.9999999999897959,1.975641145778693
0.0020235896477251575,0.46294631285968524,0.46294631285968524,0.9999999999114377,2.160077685515752
0.002329951810515372,0.42142344384318303,0.42142344384318303,0.999999999293835,2.372910227491076
0.0026826957952797246,0.3817492735692644,0.3817492735692644,0.9999999948664258,2.619520374329044
0.0030888435964774815,0.34406627078650037,0.34406627078650037,0.9999999662171831,2.90641682985694
0.0035564803062231283,0.30849232239626084,0.30849232239626084,0.9999997999335188,3.2415717585201103
0.004094915062380427,0.27511387023736295,0.27511387023736295,0.9999989383577028,3.6348585374384044
0.004714866363457394,0.24398537697196418,0.24398537697196418,0.9999949658650233,4.098606287027225
0.005428675439323859,0.21513309180476614,0.21513309180476614,0.9999786968283002,4.648285354944384
0.006250551925273976,0.1885603897066964,0.1885603897066964,0.9999195616483817,5.303340757597548
0.0071968567300115215,0.1642521471958957,0.1642521471958957,0.9997287873503666,6.088200471482103
0.008286427728546842,0.14217660025325837,0.14217660025325837,0.9991821486917687,7.0335062043874
0.009540954763499945,0.12228449384611603,0.12228449384611603,0.9977888105427882,8.177651708305794
0.010985411419875584,0.1045065591990528,0.1045065591990528,0.9946214042933688,9.568777382626367
0.012648552168552958,0.08875103719867354,0.08875103719867354,0.9881751479928457,11.26747395370097
0.014563484775012436,0.07490294495347,0.07490294495347,0.9763678509874907,13.350609920894351
0.016768329368110083,0.0628261635237957,0.0628261635237957,0.9567737866043553,15.916935619047393
0.019306977288832496,0.052368496033831015,0.052368496033831015,0.927082367857704,19.09545004603496
0.022229964825261943,0.04336894658669477,0.04336894658669477,0.8856449651525868,23.057973013040435
0.025595479226995357,0.03566587429756059,0.03566587429756059,0.8319163849692026,28.03800606868612
0.029470517025518096,0.02910451806496555,0.02910451806496555,0.7666523560441755,34.358926602661946
0.03393221771895328,0.023542650662135945,0.023542650662135945,0.691838885301423,42.4761006885396
0.03906939937054617,0.018853673090869032,0.018853673090869032,0.6104190694129468,53.04006254804042
0.044984326689694466,0.01492711178796488,0.01492711178796488,0.5259088088498577,66.99219609290118
0.0517947467923121,0.011667045959971126,0.011667045959971126,0.44197543707932463,85.71149916019314
0.05963623316594643,0.008989336645670108,0.008989336645670108,0.36203179498796456,111.24291362273875
0.06866488450043001,0.006818599761177936,0.006818599761177936,0.28889130743645863,146.6576767995027
0.07906043210907697,0.005085691529308309,0.005085691529308309,0.22452891017856014,196.63009331909032
0.09102981779915217,0.0037261476008682297,0.0037261476008682297,0.16998157533259595,268.37369506430446
0.10481131341546852,0.0026796545944525758,0.0026796545944525758,0.12539483085323466,373.182425104415
0.1206792640639329,0.0018903399126475675,0.0018903399126475675,0.09018772834027355,529.005388559681
0.13894954943731375,0.0013075056482766848,0.0013075056482766848,0.06328413558359847,764.8150517116445
0.15998587196060574,0.0008864151998816295,0.0008864151998816295,0.04335294584890337,1128.1394995635662
0.18420699693267165,0.0005888325916162134,0.0005888325916162134,0.029012447062409685,1698.2755612341773
0.21209508879201905,0.0003831577084232699,0.0003831577084232699,0.01897553944535768,2609.8913789705402
0.244205309454865,0.0002441406255016916,0.0002441406255016916,0.012132827710779948,4095.9999915830113
0.28117686979742307,0.00015225834672923677,0.00015225834672923677,0.007584012477885982,6567.784436660898
0.32374575428176433,9.288489457660374e-05,9.288489457660374e-05,0.004633476900206102,10766.013188240022
0.3727593720314938,5.5387574104593275e-05,5.5387574104593275e-05,0.002765547513512767,18054.591055235804
0.42919342601287785,3.225520251823285e-05,3.225520251823285e-05,0.0016114603271482064,31002.750624018914
0.49417133613238334,1.832599812088719e-05,1.832599812088719e-05,0.0009158802314778169,54567.28705326248
0.5689866029018293,1.0146841298478068e-05,1.0146841298478068e-05,0.0005072133887004115,98552.83733963502
0.655128556859551,5.468559173287017e-06,5.468559173287017e-06,0.0002733905806469039,182863.52370197076
0.7543120063354615,2.8652347362747816e-06,2.8652347362747816e-06,0.0001432514753411107,349011.5442688456
0.868511373751352,1.4576580154137964e-06,1.4576580154137964e-06,7.288024487661637e-05,686031.9700681798
1.0,7.191676417862291e-07,7.191676417862291e-07,3.595773559439408e-05,1390496.376500276
