pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56022137038387,0.11681940883675496,1.0
0.0011463626662674231,8.55143971666248,0.11693937315040646,1.0
0.0013141473626117567,8.535995984171066,0.11715094546135853,1.0
0.0015064894744719155,8.509944624802964,0.11750957780446822,1.0
0.0017269832906594343,8.467784219136547,0.11809464838984397,1.0
0.001979749169679639,8.402308287864656,0.11901491420450341,1.0
0.0022695105366946685,8.30470118999743,0.12041372436186465,1.0
0.0026016821499673134,8.164986986578949,0.12247416948045747,1.0
0.002982471286216891,7.972892557101743,0.12542499385737538,1.0
0.0034189937357336263,7.719098347334086,0.12954880933022003,1.0
0.003919406774847221,7.396735735631977,0.13519477182113496,1.0
0.004493061600600462,7.002880520970113,0.14279838089561886,1.0
0.005150678076168122,6.53972730297368,0.15291157469903827,1.0
0.005904545052481256,6.0151430096988845,0.16624708645955527,1.0
0.006768750009458534,5.4424007949373445,0.1837424397207616,1.0
0.007759442308140531,4.839067996996926,0.20665136357261138,1.0
0.008895134973108237,4.225216162035548,0.23667428165811003,1.0
0.01019705064458096,3.6212781447133535,0.27614559280951234,1.0
0.011689518164985783,3.045948763013464,0.32830493150208634,1.0
0.013400427210994584,2.5144925171686876,0.39769456189354563,1.0
0.015361749466718281,2.037701072010039,0.4907491161172012,1.0
0.017610136077199343,1.6215780598138603,0.6166832326991334,1.0
0.02018760254679039,1.2676713016563512,0.7888480229010396,1.0
0.023142313881085664,0.9738639399534611,1.0268374861972893,1.0
0.02652948464431896,0.7353944943489072,1.3598143685932342,0.9999999999999999
0.030412410751562157,0.5458957086265649,1.8318517332109634,0.9999999999986003
0.03486365227678086,0.3983012481978222,2.5106624810357996,0.9999999977561269
0.039966389379830825,0.2855411695392287,3.5021219588533494,0.9999993696927746
0.04581597669054491,0.2010100543786766,4.974875525958174,0.9999568359557772
0.0525217251966192,0.13883420117652437,7.20283612773861,0.9990333847858601
0.06020894493336132,0.09398452607192831,10.640049397436757,0.9908976831921745
0.06902128664695653,0.062284582845393455,16.055337522003803,0.955587270148493
0.07912342618981323,0.040355555218082116,24.77973589003999,0.867049414966995
0.090704141811168,0.025528744380754337,39.1715309255038,0.720970346827954
0.103979841848149,0.015745337120061598,63.51086625677075,0.5449130848669055
0.11919860873910919,0.009455121317955359,105.76278890266497,0.37671790760703006
0.13664483492953258,0.005520600861525994,181.1397029205951,0.24120986597109095
0.1566445373014909,0.003130007358126542,319.48806682631806,0.14486879690532817
0.17957144943716408,0.0017211164053094962,581.0182256790337,0.08245698770389365
0.2058540055622932,0.0009168144869630611,1090.7332009035874,0.044805910763470624
0.23598334667821938,0.0004726023062277618,2115.9439698503475,0.023353110312995695
0.2705224984927535,0.00023551957783304392,4245.931523828071,0.01170691342256025
0.3101168926574778,0.00011336654243866308,8820.944685166258,0.00565229246661525
0.3555064279213946,5.2664047322877146e-05,18988.286142709778,0.002629738529787762
0.4075392965871778,2.3593514548412548e-05,42384.52893264617,0.001178980183542011
0.46718783464442726,1.0186579980331777e-05,98168.37465869776,0.0005091993130205141
0.5355666917706902,4.236020256353928e-06,236070.63693806095,0.00021177858456666865
0.6139536607422716,1.6956797687214828e-06,589733.9924943405,8.47803943753167e-05
0.7038135554931554,6.530877714906546e-07,1531187.757072113,3.265385542583488e-05
0.8068255840302895,2.4190676792710943e-07,4133823.9875178556,1.2095265248035503e-05
0.9249147277217336,8.613885305614915e-08,11609163.165292617,4.30693337793997e-06
1.0602877133410942,2.9475936926415404e-08,33925978.417460635,1.4737957603205842e-06
1.2154742500762872,9.689731094834935e-09,103202038.34480456,4.844864374131674e-07
1.3933743020968492,3.0591662787149045e-09,326886448.42806005,1.529583022463754e-07
1.597312280060254,9.273112934069898e-10,1078386521.4516563,4.636556361070632e-08
1.8310991642315715,2.6981983428959717e-10,3706176762.849471,1.3490991657150175e-08
2.0991037201085545,7.534455337098409e-11,13272359517.16597,3.7672276409495e-09
2.4063341373555094,2.018708443303461e-11,49536623444.42256,1.0093542668343503e-09
2.7585316176291843,5.1886649058927e-12,192727805348.2145,2.594332526584253e-10
3.1622776601683795,1.2791815581000897e-12,781749856904.7966,6.395906027023557e-11
