pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.3315998014576587,1.3315998014576587,1.0,0.7509763811209139
0.0011513953993264468,1.2096895008150854,1.2096895008150854,1.0,0.8266584105476676
0.0013257113655901094,1.0944916641648554,1.0944916641648554,1.0,0.9136661637007929
0.0015264179671752333,0.986226611534335,0.986226611534335,1.0,1.013965744084148
0.0017575106248547913,0.885051555335774,0.885051555335774,1.0,1.1298776822335694
0.0020235896477251575,0.7910438227061387,0.7910438227061387,1.0,1.2641524670264512
0.002329951810515372,0.704191682022924,0.704191682022924,0.9999999999999994,1.420067895615169
0.0026826957952797246,0.6243921462411882,0.6243921462411882,0.9999999999999724,1.6015576205113304
0.0030888435964774815,0.5514557372431627,0.5514557372431627,0.9999999999989401,1.8133821673507282
0.0035564803062231283,0.48511776641961735,0.48511776641961735,0.9999999999707718,2.0613551372905596
0.004094915062380427,0.42505468798090457,0.42505468798090457,0.9999999994110821,2.352638444596862
0.004714866363457394,0.3709031014166858,0.3709031014166858,0.9999999911703907,2.6961219687310303
0.005428675439323859,0.32227850174007905,0.32227850174007905,0.9999998995820727,3.1029063204672287
0.006250551925273976,0.27879114337279387,0.27879114337279387,0.9999991166613331,3.5869145192421708
0.0071968567300115215,0.2400573411908247,0.2400573411908247,0.9999938733782406,4.165671397672805
0.008286427728546842,0.2057058602731073,0.2057058602731073,0.9999658686081028,4.861310215821468
0.009540954763499945,0.17538028426189417,0.17538028426189417,0.9998445232279045,5.70189519425517
0.010985411419875584,0.14873898961598597,0.14873898961598597,0.9994109205423616,6.723186721799025
0.012648552168552958,0.12545440181837209,0.12545440181837209,0.998112911456718,7.971023618985967
0.014563484775012436,0.10521267950053294,0.10521267950053294,0.9948079879309032,9.504557860775085
0.016768329368110083,0.08771419954968909,0.08771419954968909,0.9875459570953055,11.4006626650399
0.019306977288832496,0.0726745838139732,0.0726745838139732,0.9735825153498726,13.759968719734578
0.022229964825261943,0.05982575761444871,0.05982575761444871,0.9497772858103473,16.715208296141775
0.025595479226995357,0.04891666553542681,0.04891666553542681,0.9133461018711584,20.442930626082273
0.029470517025518096,0.03971359666134521,0.03971359666134521,0.8627127500277108,25.180292999584672
0.03393221771895328,0.03200033700677601,0.03200033700677601,0.7981068840014129,31.249670895286258
0.03906939937054617,0.025578409738298044,0.025578409738298044,0.7216623925793344,39.09547193243683
0.044984326689694466,0.020267487811490997,0.020267487811490997,0.6370079662587731,49.340106149368594
0.0517947467923121,0.015905807571194745,0.015905807571194745,0.5485498755492527,62.87011807001801
0.05963623316594643,0.012350247213574288,0.012350247213574288,0.46071568479455216,80.97003911799347
0.06866488450043001,0.009475760942093937,0.009475760942093937,0.3773607912340292,105.5324217348841
0.07906043210907697,0.007174059696717957,0.007174059696717957,0.301418190068208,139.39108988143596
0.09102981779915217,0.005351691706086795,0.005351691706086795,0.23477439895507424,186.85680246914092
0.10481131341546852,0.0039278699279982725,0.0039278699279982725,0.17831116054524332,254.59091526221226
0.1206792640639329,0.0028324380379106053,0.0028324380379106053,0.13205063553701768,353.0527364113732
0.13894954943731375,0.0020042627803706944,0.0020042627803706944,0.09535541757212795,498.9365714884188
0.15998587196060574,0.001390154546911303,0.001390154546911303,0.06714707512020723,719.3444802391484
0.18420699693267165,0.0009442376168682407,0.0009442376168682407,0.04611473383747422,1059.055456100877
0.21209508879201905,0.0006275818498540898,0.0006275818498540898,0.03089187818218031,1593.4176557727028
0.244205309454865,0.0004078895758187163,0.0004078895758187163,0.02018791802471387,2451.6439234633517
0.28117686979742307,0.0002590852803066267,0.0002590852803066267,0.012870718682449156,3859.7329760166335
0.32374575428176433,0.00016074136891971075,0.00016074136891971075,0.008004857562838419,6221.173844173825
0.3727593720314938,9.735254017923434e-05,9.735254017923434e-05,0.004855799311334619,10271.945633456658
0.42919342601287785,5.752132564145861e-05,5.752132564145861e-05,0.0028719343656146146,17384.856639660753
0.49417133613238334,3.3133429816574906e-05,3.3133429816574906e-05,0.0016552999681065383,30180.998632980423
0.5689866029018293,1.859153967596309e-05,1.859153967596309e-05,0.0009291450609593133,53787.9066193154
0.655128556859551,1.015297491284079e-05,1.015297491284079e-05,0.0005075199138189213,98493.29960771085
0.7543120063354615,5.391190745564702e-06,5.391190745564702e-06,0.00026952320937045915,185487.77945256222
0.868511373751352,2.7806666780268433e-06,2.7806666780268433e-06,0.00013902366921525466,359625.9875022484
1.0,1.3916504759660838e-06,1.3916504759660838e-06,6.958010299062956e-05,718571.2341353528
