pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56985779683662,0.11668805057291949,1.0
0.0011463626662674231,8.569857464389775,0.11668805509954953,1.0
0.0013141473626117567,8.569856477164224,0.11668806854171508,1.0
0.0015064894744719155,8.569853669459066,0.11668810677173681,1.0
0.0017269832906594343,8.569846021443675,0.11668821090808118,1.0
0.001979749169679639,8.56982606738992,0.11668848260587467,1.0
0.0022695105366946685,8.569776199196843,0.11668916162521487,1.0
0.0026016821499673134,8.569656813188086,0.11669078725078837,1.0
0.002982471286216891,8.569383002615405,0.11669451577724985,1.0
0.0034189937357336263,8.568781349159378,0.11670270943465057,1.0
0.003919406774847221,8.567514638030191,0.11671996398595194,1.0
0.004493061600600462,8.56495909761642,0.1167547899065034,1.0
0.005150678076168122,8.560018211364365,0.11682218136783752,1.0
0.005904545052481256,8.550862518244202,0.11694726676594208,1.0
0.006768750009458534,8.53459976224696,0.11717011082623087,1.0
0.007759442308140531,8.50690667029781,0.11755154238279567,1.0
0.008895134973108237,8.461691182566383,0.11817968517455463,1.0
0.01019705064458096,8.390894554994421,0.11917680450468547,1.0
0.011689518164985783,8.28457173678529,0.12070629982715747,1.0
0.013400427210994584,8.13138656304622,0.1229802558575416,1.0
0.015361749466718281,7.919608518927327,0.12626886766057538,1.0
0.017610136077199343,7.638594771189279,0.13091413145409028,1.0
0.02018760254679039,7.28059963514708,0.13735132408222284,1.0
0.023142313881085664,6.842610613798962,0.1461430521829457,1.0
0.02652948464431896,6.327816377629472,0.15803239859096863,1.0
0.030412410751562157,5.746314061095057,0.17402459896343242,1.0
0.03486365227678086,5.114781986690848,0.1955117544798773,1.0
0.039966389379830825,4.455060344291558,0.22446385070436561,1.0
0.04581597669054491,3.791838570188049,0.26372430721659307,1.0
0.0525217251966192,3.1498661736124878,0.3174738051976125,1.0
0.06020894493336132,2.551214655975646,0.39197015337683366,1.0
0.06902128664695653,2.0130889596501707,0.496749035956055,1.0
0.07912342618981323,1.5465324047749092,0.6466078543925147,1.0
0.090704141811168,1.1561440256976363,0.8649441399799507,1.0
0.103979841848149,0.8407029529864689,1.189480774924904,1.0
0.11919860873910919,0.5944319656310616,1.6822783057071615,0.9999999999998764
0.13664483492953258,0.4085631039358728,2.447602317405925,0.9999999986567251
0.1566445373014909,0.27288977598408204,3.6644832016657563,0.9999988134834341
0.17957144943716408,0.17707419790859333,5.647350160615752,0.9998571492094862
0.2058540055622932,0.11158837190677558,8.961507215424124,0.996225240456284
0.23598334667821938,0.06826771030516747,14.648213562895865,0.96707047197126
0.2705224984927535,0.040528435445124786,24.674034144594426,0.8681936886510355
0.3101168926574778,0.023337020450148845,42.85037167174535,0.68865417979705
0.3555064279213946,0.013026987871651957,76.76371620611555,0.4786581933867483
0.4075392965871778,0.007045465097586434,141.9352712913971,0.2969120264945698
0.46718783464442726,0.003689628249945246,271.0300150197625,0.16846460407779262
0.5355666917706902,0.0018697949412489329,534.8180048727954,0.08925264478591088
0.6139536607422716,0.000916369512403649,1091.2628437157268,0.04478465867360504
0.7038135554931554,0.0004340498777765812,2303.88268998599,0.021468689204409475
0.8068255840302895,0.00019857850948675818,5035.7916502877315,0.009879796427795129
0.9249147277217336,8.769748457557653e-05,11402.835609705695,0.004375274703806387
1.0602877133410942,3.736396355871121e-05,26763.755896203773,0.0018664541819319869
1.2154742500762872,1.5349351853734938e-05,65149.330703281215,0.0007671731647599378
1.3933743020968492,6.076755225208001e-06,164561.5074064088,0.0003037916072423652
1.597312280060254,2.3173139740972804e-06,431534.09990096587,0.00011585898653398985
1.8310991642315715,8.508049506252655e-07,1175357.5237956592,4.2539342707814676e-05
2.0991037201085545,3.006223381904234e-07,3326432.7794781816,1.5031003942844734e-05
2.4063341373555094,1.0218470576228718e-07,9786200.317749167,5.109222235955002e-06
2.7585316176291843,3.3401338433533205e-08,29938920.022320185,1.6700655270929232e-06
3.1622776601683795,1.0495594314149131e-08,95278072.88167551,5.24779578015e-07
