pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.5444620958324,0.11703486875876652,1.0
0.0011463626662674231,8.524152163573133,0.11731371998183834,1.0
0.0013141473626117567,8.49066822958634,0.11777636022986136,1.0
0.0015064894744719155,8.437696629936154,0.1185157565931079,1.0
0.0017269832906594343,8.357261528115709,0.11965642054347288,1.0
0.001979749169679639,8.239994143540747,0.12135930955532177,1.0
0.0022695105366946685,8.075787921604784,0.12382692682217993,1.0
0.0026016821499673134,7.8548573109568265,0.12730976011557701,1.0
0.002982471286216891,7.569115156735816,0.13211583907665772,1.0
0.0034189937357336263,7.213670302892065,0.1386256867879151,1.0
0.003919406774847221,6.788159325223089,0.14731534015182174,1.0
0.004493061600600462,6.297601737909452,0.15879060658604927,1.0
0.005150678076168122,5.752528903600575,0.17383658852615036,1.0
0.005904545052481256,5.16827797757145,0.19348804463298147,1.0
0.006768750009458534,4.56352818300435,0.21912870040426938,1.0
0.007759442308140531,3.95833269460041,0.2526316197130441,1.0
0.008895134973108237,3.3720111289393953,0.296558926338577,1.0
0.01019705064458096,2.8212822435411784,0.3544487625402674,1.0
0.011689518164985783,2.318934533489631,0.4312325275070002,1.0
0.013400427210994584,1.8731860291795523,0.5338498069185343,1.0
0.015361749466718281,1.4877228144178227,0.672168222674814,1.0
0.017610136077199343,1.1622752551675182,0.860381390341026,1.0
0.02018760254679039,0.8935202617858626,1.1191688009417025,1.0
0.023142313881085664,0.6760916592188989,1.4790893902689441,0.9999999999999979
0.02652948464431896,0.5035235380576528,1.9860044752972428,0.9999999999883554
0.030412410751562157,0.36901824309985826,2.70989312506535,0.9999999902977901
0.03486365227678086,0.26599743872356213,3.759434695306409,0.9999983252923348
0.039966389379830825,0.1884456053698758,5.3065710820755285,0.9999190986679377
0.04581597669054491,0.131084539672045,7.628664696095044,0.9985759167186413
0.0525217251966192,0.08942707207980737,11.18229610724111,0.9885681687995023
0.06020894493336132,0.05975452864338214,16.735133264426658,0.9495981013087571
0.06902128664695653,0.039052307337376926,25.60668160682278,0.8580975411429757
0.07912342618981323,0.02492662724683632,40.117741967153606,0.7124421904728686
0.090704141811168,0.015516098085206717,64.44919299352813,0.5396668922388665
0.103979841848149,0.00940532062788268,106.32279744248542,0.3751639798274786
0.11919860873910919,0.0055440438299293685,180.3737543706865,0.24209875956854632
0.13664483492953258,0.0031736556197935837,315.0940491977641,0.14673301144791429
0.1566445373014909,0.0017620778388452176,567.5118192595581,0.08433425851082599
0.17957144943716408,0.0009477894929180174,1055.0866067540367,0.04628412290736039
0.2058540055622932,0.0004933423713430927,2026.989891984272,0.024365371367617294
0.23598334667821938,0.0002482571921126199,4028.080683142335,0.012336137837444028
0.2705224984927535,0.00012066388388417995,8287.48394142407,0.0060150310237852
0.3101168926574778,5.659996833116502e-05,17667.854408487026,0.002825997745893094
0.3555064279213946,2.5603180182760285e-05,39057.648028948475,0.001279339955137404
0.4075392965871778,1.116136736513158e-05,89594.75728072778,0.000557912677068173
0.46718783464442726,4.6862180292528285e-06,213391.69320712125,0.00023428345280729346
0.5355666917706902,1.8939621480478196e-06,527993.6565948474,9.469362367819922e-05
0.6139536607422716,7.364608974964652e-07,1357845.3430445704,3.682236691482377e-05
0.7038135554931554,2.7540062807846473e-07,3631073.781411598,1.3769936597518573e-05
0.8068255840302895,9.900186723089383e-08,10100819.59027887,4.95008110990014e-06
0.9249147277217336,3.4200194217117796e-08,29239600.034185845,1.7100082487786494e-06
1.0602877133410942,1.1349566073521192e-08,88109095.40700625,5.674781426989739e-07
1.2154742500762872,3.617160830777007e-09,276459921.6853702,1.8085802522271877e-07
1.3933743020968492,1.1068245237667476e-09,903485582.878845,5.5341224713956194e-08
1.597312280060254,3.2509273932456486e-10,3076045321.9523425,1.6254636858725746e-08
1.8310991642315715,9.163440801942901e-11,10912931306.196386,4.581720447482951e-09
2.0991037201085545,2.4782539449641406e-11,40350989939.18759,1.2391270232114948e-09
2.4063341373555094,6.42969142704179e-12,155528459078.80307,3.214846167054475e-10
2.7585316176291843,1.599997235945713e-12,625001079710.5712,7.999989559692722e-11
3.1622776601683795,3.818217289466458e-13,2619023288063.671,1.9091062064546804e-11
