pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.417193358843809,1.417193358843809,1.0,0.7056200156172278
0.0011513953993264468,1.2759078527557788,1.2759078527557788,1.0,0.783755659031444
0.0013257113655901094,1.144119436593647,1.144119436593647,1.0,0.8740346226240772
0.0015264179671752333,1.0219580175383838,1.0219580175383838,1.0,0.978513777316142
0.0017575106248547913,0.9093707878706522,0.9093707878706522,1.0,1.0996614509044893
0.0020235896477251575,0.8061411414968579,0.8061411414968579,1.0,1.2404775646894555
0.002329951810515372,0.7119203867286849,0.7119203867286849,0.9999999999999997,1.404651445079495
0.0026826957952797246,0.6262654302973077,0.6262654302973077,0.9999999999999748,1.596767044167309
0.0030888435964774815,0.5486765555014141,0.5486765555014141,0.999999999998782,1.8225673941656555
0.0035564803062231283,0.4786308222419673,0.4786308222419673,0.9999999999595737,2.089292944645465
0.004094915062380427,0.4156081789750701,0.4156081789750701,0.9999999990555412,2.4061124169069448
0.004714866363457394,0.3591089162618042,0.3591089162618042,0.9999999840761176,2.784670484959392
0.005428675439323859,0.3086624888247693,0.3086624888247693,0.9999998016285278,3.239784671624642
0.006250551925273976,0.2638288825186485,0.2638288825186485,0.9999981334973632,3.7903355783243935
0.0071968567300115215,0.22419451195334153,0.22419451195334153,0.9999864581490528,4.460412484174082
0.008286427728546842,0.18936505145728375,0.18936505145728375,0.999922733693174,5.280805472310588
0.009540954763499945,0.15895763180302153,0.15895763180302153,0.9996465899604958,6.290984513654484
0.010985411419875584,0.13259452619722756,0.13259452619722756,0.9986794755489127,7.541789459035068
0.012648552168552958,0.10989986479731116,0.10989986479731116,0.9958927157687533,9.099192267836768
0.014563484775012436,0.0905001259840295,0.0905001259840295,0.989165353813398,11.04970837473165
0.016768329368110083,0.07402825073143589,0.07402825073143589,0.9753113717616666,13.508356473636798
0.019306977288832496,0.06013036560455531,0.06013036560455531,0.9505364023139017,16.630532509588512
0.022229964825261943,0.048473480421107655,0.048473480421107655,0.9114044830186067,20.62983700185375
0.025595479226995357,0.03875233362107327,0.03875233362107327,0.8559531494174484,25.804897577992733
0.029470517025518096,0.030693870119931216,0.030693870119931216,0.7844782628320734,32.579795121718625
0.03393221771895328,0.02405856216594653,0.02405856216594653,0.6996864274259249,41.56524372081723
0.03906939937054617,0.018638679563506767,0.018638679563506767,0.6062086104996853,53.65186930719761
0.044984326689694466,0.014254379169648295,0.014254379169648295,0.5096907470482954,70.153879597176
0.0517947467923121,0.010748879814098526,0.010748879814098526,0.4157603324527056,93.03295015805949
0.05963623316594643,0.007983941050394069,0.007983941050394069,0.3291415060286267,125.25142579185781
0.06866488450043001,0.005836466672780424,0.005836466672780424,0.2530995234925152,171.33653905087954
0.07906043210907697,0.004196508563595734,0.004196508563595734,0.18927423651043163,238.293330001729
0.09102981779915217,0.0029664641481256466,0.0029664641481256466,0.13784758414048226,337.1016638215054
0.10481131341546852,0.00206097942594758,0.00206097942594758,0.09791720376505808,485.206202162949
0.1206792640639329,0.001407020933563753,0.001407020933563753,0.06793343640281169,710.7214797914656
0.13894954943731375,0.0009437076810876072,0.0009437076810876072,0.046089458605961475,1059.6501650251662
0.15998587196060574,0.0006217008908320029,0.0006217008908320029,0.03060687202387624,1608.490537405747
0.18420699693267165,0.0004021451316890355,0.0004021451316890355,0.019906453817138847,2486.664443256929
0.21209508879201905,0.00025528497214870154,0.00025528497214870154,0.01268313108771102,3917.1910182692136
0.244205309454865,0.00015893327318750448,0.00015893327318750448,0.00791517239974493,6291.948689814193
0.28117686979742307,9.695663726643434e-05,9.695663726643434e-05,0.004836100091975437,10313.889055908838
0.32374575428176433,5.789821872402564e-05,5.789821872402564e-05,0.0028907247220837373,17271.688525799786
0.3727593720314938,3.380395102224731e-05,3.380395102224731e-05,0.0016887699716418014,29582.340814003444
0.42919342601287785,1.927203760318611e-05,1.927203760318611e-05,0.0009631377649536033,51888.649274671254
0.49417133613238334,1.0714199242811475e-05,1.0714199242811475e-05,0.0005355664951788297,93334.08660203275
0.5689866029018293,5.800490557329159e-06,5.800490557329159e-06,0.0002899824748185953,172399.21177640033
0.655128556859551,3.053830102252649e-06,3.053830102252649e-06,0.0001526798483580949,327457.64057481545
0.7543120063354615,1.5614030328911447e-06,1.5614030328911447e-06,7.806710424962393e-05,640449.6333969375
0.868511373751352,7.743034109397025e-07,7.743034109397025e-07,3.871442112446388e-05,1291483.3976856563
1.0,3.7196007046323813e-07,3.7196007046323813e-07,1.8597830581335018e-05,2688460.6155564026
