pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56978106981628,0.11668909530514274,1.0
0.0011463626662674231,8.56966924919894,0.11669061791310979,1.0
0.0013141473626117567,8.569413381534504,0.1166941020904435,1.0
0.0015064894744719155,8.568852374339203,0.11670174211364169,1.0
0.0017269832906594343,8.567673620641713,0.11671779811858667,1.0
0.001979749169679639,8.565299920761989,0.11675014409898651,1.0
0.0022695105366946685,8.560718205131055,0.11681262903860426,1.0
0.0026016821499673134,8.552240326486027,0.11692842598249147,1.0
0.002982471286216891,8.537199675218208,0.11713442792052774,1.0
0.0034189937357336263,8.511611605873947,0.11748656380301589,1.0
0.003919406774847221,8.469859405811713,0.118065714209357,1.0
0.004493061600600462,8.404504009573118,0.11898382092042002,1.0
0.005150678076168122,8.306341822186463,0.12038994077139627,1.0
0.005904545052481256,8.164833831069764,0.12247646684427123,1.0
0.006768750009458534,7.968985597309234,0.12548648605133064,1.0
0.007759442308140531,7.708667022250741,0.12972411405416037,1.0
0.008895134973108237,7.376235983594775,0.13557049994388257,1.0
0.01019705064458096,6.968203368357541,0.143509014754216,1.0
0.011689518164985783,6.486593007599874,0.15416413498247417,1.0
0.013400427210994584,5.93964907817045,0.16836011468677933,1.0
0.015361749466718281,5.3416440087825,0.18720828238569312,1.0
0.017610136077199343,4.7117255589253,0.21223646995010687,1.0
0.02018760254679039,4.07196283916569,0.2455818089452141,1.0
0.023142313881085664,3.4449406848819293,0.2902807599528448,1.0
0.02652948464431896,2.8513509414513227,0.3507109508908802,1.0
0.030412410751562157,2.308009524722365,0.43327377521125787,1.0
0.03486365227678086,1.8266019401372287,0.5474646544637263,1.0
0.039966389379830825,1.413273319532321,0.707577215376088,1.0
0.04581597669054491,1.0689918396046816,0.9354608360432433,1.0
0.0525217251966192,0.7904774638043716,1.2650582031614772,1.0
0.06020894493336132,0.571427285695667,1.7500039375658794,0.9999999999996095
0.06902128664695653,0.40378196579846054,2.4765841090068133,0.9999999982939726
0.07912342618981323,0.27884174324397826,3.5862636216738526,0.9999991188933496
0.090704141811168,0.18812451745523562,5.315628252643629,0.9999177893640179
0.103979841848149,0.12393608493412248,8.068675079832838,0.9979640734298911
0.11919860873910919,0.07967827134774595,12.550473084884382,0.9813873452627613
0.13664483492953258,0.04995047684386479,20.019828902250527,0.9177114941118715
0.1566445373014909,0.03050825774015367,32.77801074441044,0.7824687774947489
0.17957144943716408,0.018136697321705406,55.136830166054146,0.5961997145059783
0.2058540055622932,0.010483934927238217,95.38403347028691,0.40796927574290465
0.23598334667821938,0.005886640022636886,169.87619357639198,0.25497090012599455
0.2705224984927535,0.00320730025802542,311.78870687200697,0.14816719774996467
0.3101168926574778,0.001693954214752418,590.3347276397055,0.08121001722710153
0.3555064279213946,0.0008664236610447323,1154.1697727809067,0.04239622543391608
0.4075392965871778,0.0004287683674217991,2332.261603189244,0.021210248919513064
0.46718783464442726,0.00020511611018539938,4875.287460824627,0.010203394062841209
0.5355666917706902,9.477798142251305e-05,10550.973812599743,0.004727688204968161
0.6139536607422716,4.2268577771970725e-05,23658.23627647872,0.0021111971702344468
0.7038135554931554,1.818141619961419e-05,55001.216023052155,0.0009086577302943599
0.8068255840302895,7.538063539493952e-06,132660.06511629012,0.0003768321578949685
0.9249147277217336,3.010644891180585e-06,332154.7496117562,0.0001505209151492215
1.0602877133410942,1.1576963472374148e-06,863784.3614055429,5.788314206822687e-05
1.2154742500762872,4.284039534719284e-07,2334245.498660007,2.141996826277026e-05
1.3933743020968492,1.5249064596917883e-07,6557779.28963668,7.6245032317734385e-06
1.597312280060254,5.21901462579442e-08,19160705.069834586,2.609503908179711e-06
1.8310991642315715,1.716840422620302e-08,58246531.64175649,8.584198428751577e-07
2.0991037201085545,5.42653303581296e-09,184279722.1357352,2.713266149534377e-07
2.4063341373555094,1.647532923608328e-09,606968143.5014117,8.237664284038715e-08
2.7585316176291843,4.803358151484742e-10,2081876821.3044765,2.4016790445280378e-08
3.1622776601683795,1.3444536383453686e-10,7437965664.853339,6.72226818654309e-09
