pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.650738064082136,1.650738064082136,1.0,0.605789629353481
0.0011513953993264468,1.5216197009868033,1.5216197009868033,1.0,0.6571944352136597
0.0013257113655901094,1.3973469968568932,1.3973469968568932,1.0,0.7156418572118012
0.0015264179671752333,1.2782466647600712,1.2782466647600712,1.0,0.7823216187993742
0.0017575106248547913,1.1646054242920416,1.1646054242920416,1.0,0.858659919610022
0.0020235896477251575,1.0566538078510967,1.0566538078510967,1.0,0.9463837565055362
0.002329951810515372,0.9545617217346003,0.9545617217346003,1.0,1.0476011945909907
0.0026826957952797246,0.8584419208085906,0.8584419208085906,1.0,1.1649011724148697
0.0030888435964774815,0.768357456080698,0.768357456080698,1.0,1.301477576726962
0.0035564803062231283,0.6843297058988337,0.6843297058988337,0.9999999999999987,1.4612839270020417
0.004094915062380427,0.6063446691372962,0.6063446691372962,0.9999999999999318,1.6492270005816896
0.004714866363457394,0.5343564396150563,0.5343564396150563,0.9999999999975078,1.8714100287074065
0.005428675439323859,0.4682878261477496,0.4682878261477496,0.9999999999321955,2.1354388138300435
0.006250551925273976,0.40802873285195745,0.40802873285195745,0.9999999986203509,2.450807797309764
0.0071968567300115215,0.35343320549803775,0.35343320549803775,0.9999999788507263,2.829388932459975
0.008286427728546842,0.30431615655078015,0.30431615655078015,0.999999753476331,3.2860562230225643
0.009540954763499945,0.2604508489258328,0.2604508489258328,0.9999977900539319,3.8394960282305113
0.010985411419875584,0.22156825151917392,0.22156825151917392,0.9999845578932627,4.513281993893709
0.012648552168552958,0.18735926422275068,0.18735926422275068,0.9999145828118594,5.337339491316021
0.014563484775012436,0.1574804320451575,0.1574804320451575,0.9996194989428155,6.3499952788626475
0.016768329368110083,0.13156312941337184,0.13156312941337184,0.998609589804459,7.600913754932025
0.019306977288832496,0.10922544583823236,0.10922544583823236,0.995751852578542,9.155375767300995
0.022229964825261943,0.09008537014432107,0.09008537014432107,0.9889383212336741,11.100581574987729
0.025595479226995357,0.07377354755949228,0.07377354755949228,0.974994947586048,13.554994074177909
0.029470517025518096,0.05994395602916645,0.05994395602916645,0.9500732227271361,16.682248991265077
0.03393221771895328,0.04828127504295895,0.04828127504295895,0.9105489519189921,20.711963366962365
0.03906939937054617,0.03850437638131053,0.03850437638131053,0.8541561600484299,25.97107378384618
0.044984326689694466,0.030366091455697217,0.030366091455697217,0.7809169884438942,32.93146901895345
0.0517947467923121,0.02365004743628883,0.02365004743628883,0.6934892257865615,42.2832132871578
0.05963623316594643,0.01816578406509115,0.01816578406509115,0.5967865494387792,55.04854601468491
0.06866488450043001,0.013743483362957968,0.013743483362957968,0.4970045567899062,72.76175723363141
0.07906043210907697,0.0102294548994614,0.0102294548994614,0.40038814712158544,97.75691958450805
0.09102981779915217,0.007483091539724107,0.007483091539724107,0.31212942534977794,133.6346073934128
0.10481131341546852,0.005375481893132243,0.005375481893132243,0.23568410080742097,186.0298332094854
0.1206792640639329,0.0037893936895788283,0.0037893936895788283,0.172602200487327,263.8944596203053
0.13894954943731375,0.002620049105039899,0.002620049105039899,0.12278437939700293,381.6722358662708
0.15998587196060574,0.001776045769269299,0.001776045769269299,0.08497353301973698,563.0485527472753
0.18420699693267165,0.0011799027316733205,0.0011799027316733205,0.05728864605625217,847.5274894751832
0.21209508879201905,0.0007679431624298012,0.0007679431624298012,0.037669332455432025,1302.1797040759661
0.244205309454865,0.0004894686261957272,0.0004894686261957272,0.0241763850706761,2043.0318645185712
0.28117686979742307,0.00030536219444950505,0.00030536219444950505,0.015152143082521663,3274.7996254178115
0.32374575428176433,0.00018634954527922313,0.00018634954527922313,0.00927420407595081,5366.259405149694
0.3727593720314938,0.0001111557579435981,0.0001111557579435981,0.005542371966737791,8996.385059129489
0.42919342601287785,6.474919660421033e-05,6.474919660421033e-05,0.0032322249079417276,15444.207070439154
0.49417133613238334,3.679515696404465e-05,3.679515696404465e-05,0.001838066531095861,27177.489716300875
0.5689866029018293,2.037574713675242e-05,2.037574713675242e-05,0.001018268569191405,49077.95494753988
0.655128556859551,1.0982134196248573e-05,1.0982134196248573e-05,0.0005489559783135034,91056.9823797631
0.7543120063354615,5.754118237634538e-06,5.754118237634538e-06,0.00028766452850470525,173788.5734532786
0.868511373751352,2.9272233249299596e-06,2.9272233249299596e-06,0.000146350455973554,341620.67221978266
1.0,1.4440854177447016e-06,1.4440854177447016e-06,7.220166422161611e-05,692479.8129751553
