pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9164616722218148,0.9164616722218148,1.0,1.0911531058092805
0.0011513953993264468,0.8530794844799794,0.8530794844799794,1.0,1.1722237120842034
0.0013257113655901094,0.7930857870445488,0.7930857870445488,1.0,1.2608976435279737
0.0015264179671752333,0.7362806212331767,0.7362806212331767,0.9999999999999999,1.358177807702078
0.0017575106248547913,0.6824889333794344,0.6824889333794344,0.9999999999999984,1.4652252235774248
0.0020235896477251575,0.6315366269571986,0.6315366269571986,0.9999999999999807,1.5834394353627466
0.0023299518105153716,0.5832421154940367,0.5832421154940367,0.9999999999997837,1.7145538249633216
0.0026826957952797246,0.5374179428641085,0.5374179428641085,0.9999999999978615,1.8607491865095023
0.0030888435964774815,0.4938788664822734,0.4938788664822734,0.9999999999811393,2.0247879953289973
0.0035564803062231283,0.4524537279264281,0.4524537279264281,0.9999999998503447,2.210170760627718
0.004094915062380427,0.412998593082052,0.412998593082052,0.9999999989239078,2.4213157544614834
0.004714866363457394,0.3754084908594241,0.3754084908594241,0.9999999929513135,2.6637650035850178
0.005428675439323859,0.3396251365136939,0.3396251365136939,0.9999999578173495,2.9444228135324706
0.006250551925273976,0.3056386303660055,0.3056386303660055,0.999999769250128,3.271837721568407
0.0071968567300115215,0.27348228976700983,0.27348228976700983,0.9999988481192174,3.656543905830022
0.008286427728546842,0.24322120950122308,0.24322120950122308,0.9999947697970468,4.111483542289396
0.009540954763499945,0.2149364181187682,0.2149364181187682,0.9999784863062278,4.65253868447471
0.010985411419875584,0.188707247082684,0.188707247082684,0.9999201501334157,5.2992135461646575
0.012648552168552958,0.16459463307282762,0.16459463307282762,0.9997333921360962,6.0755322414281485
0.014563484775012436,0.14262765461864443,0.14262765461864443,0.9992003870268599,7.011263016795615
0.016768329368110083,0.12279490896197041,0.12279490896197041,0.997844527771976,8.143660095140426
0.019306977288832496,0.10504157026769073,0.10504157026769073,0.9947633773106849,9.520040470183122
0.022229964825261943,0.08927221245715011,0.08927221245715011,0.9884793087693916,11.201693925531321
0.025595479226995357,0.07535871033908444,0.07535871033908444,0.9769002969601374,13.269866157480601
0.029470517025518096,0.06315175493230535,0.06315175493230535,0.9574717937456729,15.834872697867798
0.03393221771895328,0.05249385518160106,0.05249385518160106,0.9275379830887591,19.04984872116036
0.03906939937054617,0.04323137862538854,0.04323137862538854,0.8848556742856798,23.131346531075668
0.04498432668969446,0.03522342203471458,0.03522342203471458,0.8281565002836546,28.390200106464558
0.0517947467923121,0.02834614208666561,0.02834614208666561,0.7576341952698405,35.27816931639572
0.05963623316594643,0.022492408197723874,0.022492408197723874,0.6752242743822898,44.45944565869987
0.06866488450043001,0.017567867592858877,0.017567867592858877,0.5845501540371145,56.92210478672367
0.07906043210907697,0.013485321883095395,0.013485321883095395,0.49046976936532694,74.15470010052603
0.09102981779915217,0.010159459670111863,0.010159459670111863,0.39828597225381634,98.430431585048
0.10481131341546852,0.007503494710736547,0.007503494710736547,0.3128308045783915,133.27123407831914
0.1206792640639329,0.005428382546932848,0.005428382546932848,0.2377030700493804,184.21693595729016
0.13894954943731375,0.0038443872929004546,0.0038443872929004546,0.17487415480077806,260.1194738747394
0.15998587196060574,0.0026641417074569147,0.0026641417074569147,0.12471618513566096,375.35540891124776
0.18420699693267165,0.0018061228354161114,0.0018061228354161114,0.08634856441650784,553.6721979209186
0.21209508879201905,0.0011976133148444436,0.0011976133148444436,0.05812307493819113,834.9940565998872
0.24420530945486496,0.0007765832515727714,0.0007765832515727714,0.0380849738071396,1287.6919479975327
0.28117686979742307,0.0004923333695320476,0.0004923333695320476,0.024316149270637744,2031.1440618995189
0.32374575428176433,0.00030505645817701613,0.00030505645817701613,0.01513708778181111,3278.0817228911988
0.3727593720314938,0.00018464476803032158,0.00018464476803032158,0.00918975213686879,5415.804686303292
0.4291934260128778,0.00010910498801511021,0.00010910498801511021,0.005440396548687887,9165.483798609717
0.4941713361323833,6.288509393983782e-05,6.288509393983782e-05,0.0031393167049827975,15902.01965757895
0.5689866029018293,3.532064567051693e-05,3.532064567051693e-05,0.0017644737661116627,28312.053220327347
0.655128556859551,1.931168600570863e-05,1.931168600570863e-05,0.0009651182737729913,51782.11781738762
0.7543120063354615,1.026647312013778e-05,1.026647312013778e-05,0.000513191927959622,97404.4336646137
0.868511373751352,5.300450509153059e-06,5.300450509153059e-06,0.0002649874100904004,188663.20858446928
1.0,2.6544360841329994e-06,2.6544360841329994e-06,0.00013271299705763795,376727.85040014377
