pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569584285443693,0.11669177485057254,1.0
0.0011463626662674231,8.569225122773704,0.11669666576297369,1.0
0.0013141473626117567,8.568452792210962,0.11670718439495129,1.0
0.0015064894744719155,8.566861128684424,0.11672886778235492,1.0
0.0017269832906594343,8.563717106350145,0.11677172279061888,1.0
0.001979749169679639,8.557763746780639,0.11685295710298053,1.0
0.0022695105366946685,8.546955808504348,0.11700072194183865,1.0
0.0026016821499673134,8.528141113802832,0.11725884769677367,1.0
0.002982471286216891,8.496728601680443,0.11769235512620994,1.0
0.0034189937357336263,8.446419514819675,0.11839336161854722,1.0
0.003919406774847221,8.369111146820556,0.11948700195956917,1.0
0.004493061600600462,8.255098373330672,0.12113726024521396,1.0
0.005150678076168122,8.09368013837506,0.12355319000792223,1.0
0.005904545052481256,7.874214963528211,0.12699678693454522,1.0
0.006768750009458534,7.587563837142232,0.1317946077902968,1.0
0.007759442308140531,7.227731807364894,0.1383559914302607,1.0
0.008895134973108237,6.79340926532224,0.1472014949996636,1.0
0.01019705064458096,6.289063862588189,0.15900617672984832,1.0
0.011689518164985783,5.725276075642724,0.17466406628919448,1.0
0.013400427210994584,5.118149311395016,0.1953831236954354,1.0
0.015361749466718281,4.487827955837123,0.22282494111641324,1.0
0.017610136077199343,3.8563657069225017,0.2593115062207186,1.0
0.02018760254679039,3.2453373618953356,0.30813437510113956,1.0
0.023142313881085664,2.6736338192884244,0.3740227972827429,1.0
0.02652948464431896,2.1558122243702678,0.46386229222357667,1.0
0.030412410751562157,1.701219056548661,0.5878137775089027,1.0
0.03486365227678086,1.3139167223959027,0.7610832429139942,1.0
0.039966389379830825,0.9932803387943137,1.0067651205236208,1.0
0.04581597669054491,0.7350305147072784,1.3604877348503608,0.9999999999999999
0.0525217251966192,0.5324426467189253,1.8781365582984504,0.9999999999972574
0.06020894493336132,0.37751092643631157,2.6489299513525637,0.9999999936546674
0.06902128664695653,0.26191867576933103,3.8179789855103317,0.9999979464361042
0.07912342618981323,0.1777467713885738,5.625981232671118,0.9998618732159296
0.090704141811168,0.11791760105508096,8.480498170352753,0.9972492455315125
0.103979841848149,0.0764135671763601,13.086681291713965,0.9780870689787096
0.11919860873910919,0.04832703826449266,20.692350202117193,0.9107533963354013
0.13664483492953258,0.02979912300758815,33.558034568512525,0.7746174617384487
0.1566445373014909,0.01789548593880288,55.88001373193754,0.591300166965457
0.17957144943716408,0.010455027051119595,95.64776782599651,0.407112939478662
0.2058540055622932,0.005935513970360448,168.47740650491176,0.256789303071814
0.23598334667821938,0.0032708360011135416,305.7322347129463,0.15086899546351296
0.2705224984927535,0.0017476592711993732,572.1939147289997,0.08367389107888301
0.3101168926574778,0.0009044892887477839,1105.5962878061778,0.044217081521983004
0.3555064279213946,0.00045297567735412005,2207.624051342245,0.022394225595861017
0.4075392965871778,0.0002193182259609055,4559.58457450889,0.010906004868902697
0.46718783464442726,0.00010257347973889696,9749.108663813706,0.005115544793220295
0.5355666917706902,4.630380626622271e-05,21596.49671671746,0.002312512327298788
0.6139536607422716,2.0160816579493602e-05,49601.1655111798,0.001007532926494692
0.7038135554931554,8.4610566803577e-06,118188.54757485492,0.0004229633597855331
0.8068255840302895,3.420633192843073e-06,292343.5351362085,0.00017101703456168238
0.9249147277217336,1.3314276855330072e-06,751073.4611167954,6.656916845126926e-05
1.0602877133410942,4.987044181947892e-07,2005195.7903637611,2.4934910029750235e-05
1.2154742500762872,1.796753950737754e-07,5565592.326035494,8.983729399725249e-06
1.3933743020968492,6.22410706100853e-08,16066561.680222189,3.112048688080904e-06
1.597312280060254,2.0722792230559287e-08,48256045.270064026,1.0361390747615218e-06
1.8310991642315715,6.629134846068667e-09,150849247.03153965,3.314566874301761e-07
2.0991037201085545,2.036905177713505e-09,490940869.97340435,1.0184525367495922e-07
2.4063341373555094,6.00994207221535e-10,1663909548.518137,3.004970994258116e-08
2.7585316176291843,1.702340148206648e-10,5874266673.751793,8.511700677615863e-09
3.1622776601683795,4.628062008009768e-11,21607316372.799328,2.314030966843461e-09
