pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56983399162912,0.11668837470793302,1.0
0.0011463626662674231,8.569796011755825,0.1166888918508942,1.0
0.0013141473626117567,8.569704298448588,0.1166901406599332,1.0
0.0015064894744719155,8.56949211390562,0.11669302996117017,1.0
0.0017269832906594343,8.569021750043431,0.11669943538128277,1.0
0.001979749169679639,8.568022595067209,0.11671304421812811,1.0
0.0022695105366946685,8.565988578668906,0.11674075803582182,1.0
0.0026016821499673134,8.562019887053761,0.11679487004136188,1.0
0.002982471286216891,8.554597126301532,0.11689621208758628,1.0
0.0034189937357336263,8.541287413764977,0.11707836905106589,1.0
0.003919406774847221,8.518403845991132,0.1173928846389001,1.0
0.004493061600600462,8.480672247336987,0.11791518064078113,1.0
0.005150678076168122,8.420996675910146,0.11875078906760397,1.0
0.005904545052481256,8.330446019758314,0.12004159172608292,1.0
0.006768750009458534,8.198591302148523,0.12197217340714861,1.0
0.007759442308140531,8.014290346947355,0.12477711147324481,1.0
0.008895134973108237,7.766934960658706,0.12875091719773987,1.0
0.01019705064458096,7.448054142828673,0.13426325598919628,1.0
0.011689518164985783,7.053033637546417,0.141782961969238,1.0
0.013400427210994584,6.5826110697292215,0.15191540095671116,1.0
0.015361749466718281,6.043781357180082,0.16545932767934904,1.0
0.017610136077199343,5.44982509404568,0.183492127314796,1.0
0.02018760254679039,4.819345723178974,0.20749704574843664,1.0
0.023142313881085664,4.174425905789832,0.23955389856435666,1.0
0.02652948464431896,3.5382228199616357,0.2826277628300534,1.0
0.030412410751562157,2.9324508953845645,0.3410116778336911,1.0
0.03486365227678086,2.375210135823516,0.421015380878411,1.0
0.039966389379830825,1.8795111098597244,0.5320532529731278,1.0
0.04581597669054491,1.4526643713932499,0.6883902570288142,1.0
0.0525217251966192,1.0965030385047319,0.9119901768477267,1.0
0.06020894493336132,0.8082492572509966,1.2372420896508864,1.0
0.06902128664695653,0.5817523815701677,1.7189444026012735,0.999999999999767
0.07912342618981323,0.40882339886245045,2.446043946561024,0.9999999986740942
0.090704141811168,0.280446754740401,3.5657392467445823,0.999999186839831
0.103979841848149,0.1877361833823458,5.326623680014778,0.9999161775066239
0.11919860873910919,0.12258603406602843,8.15753611428012,0.9978218986091919
0.13664483492953258,0.07803461473657428,12.814825874078506,0.9797930916764845
0.1566445373014909,0.04839419555839508,20.66363514180839,0.9110525717785705
0.17957144943716408,0.02921601578442947,34.22780188025997,0.7679496231334433
0.2058540055622932,0.01715527677742929,58.29110267201701,0.5758906003002976
0.23598334667821938,0.00978874117843474,102.15818170809008,0.38702863616298544
0.2705224984927535,0.0054224876640388085,184.41720146859205,0.23747835437756581
0.3101168926574778,0.002913398786761964,343.24171635680165,0.13555702527598978
0.3555064279213946,0.0015167820607026802,659.2904978957423,0.07303465952871857
0.4075392965871778,0.0007644912036012495,1308.0595241506394,0.03750322182847743
0.46718783464442726,0.00037270816600455003,2683.0643683503085,0.01846284268513887
0.5355666917706902,0.00017561180128118645,5694.378126665975,0.008742153264651775
0.6139536607422716,7.990801541045759e-05,12514.389136851592,0.0039874297761702815
0.7038135554931554,3.508855304279443e-05,28499.322807081495,0.0017528895435779956
0.8068255840302895,1.4858975333561755e-05,67299.39161695183,0.0007426728485784295
0.9249147277217336,6.064473039468724e-06,164894.78863073728,0.00030317768432819303
1.0602877133410942,2.3841434346466846e-06,419437.85154360643,0.00011920006683974194
1.2154742500762872,9.02363850549117e-07,1108200.4220265122,4.511717471711307e-05
1.3933743020968492,3.286511580808993e-07,3042739.9247254273,1.643242289028901e-05
1.597312280060254,1.1513433809009446e-07,8685506.136470633,5.756700334647036e-06
1.8310991642315715,3.8781029401052195e-08,25785803.405540038,1.9390495901161486e-06
2.0991037201085545,1.2555158970768999e-08,79648533.50946862,6.277577515589883e-07
2.4063341373555094,3.90544931555509e-09,256052484.41378576,1.9527244676798006e-07
2.7585316176291843,1.1669055306777097e-09,856967401.1393406,5.8345274833726535e-08
3.1622776601683795,3.3480963980325075e-10,2986771828.2772417,1.6740481889598868e-08
