pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.149645010996442,1.149645010996442,1.0,0.8698337229622396
0.0011513953993264468,1.0621788263334546,1.0621788263334546,1.0,0.9414610564700387
0.0013257113655901094,0.9791062024963921,0.9791062024963921,1.0,1.0213396641246228
0.0015264179671752333,0.9002280039997976,0.9002280039997976,1.0,1.1108296959846906
0.0017575106248547913,0.8253802556847066,0.8253802556847066,1.0,1.2115627834717646
0.0020235896477251575,0.7544192443131247,0.7544192443131247,1.0,1.325522920495578
0.002329951810515372,0.6872154690551149,0.6872154690551149,0.9999999999999988,1.4551476866126827
0.0026826957952797246,0.6236528644437985,0.6236528644437985,0.9999999999999714,1.6034561163955283
0.0030888435964774815,0.5636309727719132,0.5636309727719132,0.9999999999994234,1.7742105177116907
0.0035564803062231283,0.5070683740269439,0.5070683740269439,0.9999999999902467,1.9721206275563605
0.004094915062380427,0.45390586760216456,0.45390586760216456,0.9999999998608257,2.203099962736043
0.004714866363457394,0.4041079634107408,0.4041079634107408,0.9999999983215552,2.4745862258190305
0.005428675439323859,0.35766145007143985,0.35766145007143985,0.9999999828809251,2.7959401266204633
0.006250551925273976,0.31457028228051204,0.31457028228051204,0.9999998523637139,3.178939831030412
0.0071968567300115215,0.2748467316547561,0.2748467316547561,0.9999989240822963,3.638391455409892
0.008286427728546842,0.23849953956314385,0.23849953956314385,0.9999933770984151,4.192880211977287
0.009540954763499945,0.205520528425323,0.205520528425323,0.9999655508564426,4.865693990093819
0.010985411419875584,0.17587161567527923,0.17587161567527923,0.9998482962244668,5.6859658459404345
0.012648552168552958,0.14947431777045164,0.14947431777045164,0.9994321855632727,6.690112488325281
0.014563484775012436,0.1262035730722004,0.1262035730722004,0.9981822915299796,7.923705927310832
0.016768329368110083,0.10588707067548825,0.10588707067548825,0.9949801415042551,9.444023652941507
0.019306977288832496,0.08831035421270723,0.08831035421270723,0.9879117057336851,11.323700475613165
0.022229964825261943,0.0732269605122954,0.0732269605122954,0.9743021519902153,13.65617243982279
0.025595479226995357,0.060371975249463965,0.060371975249463965,0.9511303516072978,16.56397684302832
0.029470517025518096,0.04947683990362212,0.04947683990362212,0.9157394921423709,20.211476762621444
0.03393221771895328,0.04028314418305595,0.04028314418305595,0.866567188056542,24.8242787468567
0.03906939937054617,0.03255349251896535,0.03255349251896535,0.8036142861832924,30.71867018315806
0.044984326689694466,0.026078242422513224,0.026078242422513224,0.7285323015603227,38.34614249680817
0.0517947467923121,0.020677800593388748,0.020677800593388748,0.6443791094250895,48.36104282385463
0.05963623316594643,0.016201022641921393,0.016201022641921393,0.5551646797209095,61.72449863827873
0.06866488450043001,0.012520904686074478,0.012520904686074478,0.46529775279890084,79.86643338257991
0.07906043210907697,0.00952905306363793,0.00952905306363793,0.37901767100731554,104.94222178444113
0.09102981779915217,0.007130339598028591,0.007130339598028591,0.2998894164400052,140.2457745878586
0.10481131341546852,0.005238763547305094,0.005238763547305094,0.2304414016228925,190.88473663111145
0.1206792640639329,0.003774993845659256,0.003774993845659256,0.17200626602036906,264.90109411697927
0.13894954943731375,0.002665529033082596,0.002665529033082596,0.12477689821322169,375.1600480012529
0.15998587196060574,0.0018430282835525766,0.0018430282835525766,0.08803294565098985,542.5852706245095
0.18420699693267165,0.0012472034963836008,0.0012472034963836008,0.060455574401453105,801.7937753539069
0.21209508879201905,0.0008257064384733552,0.0008257064384733552,0.04044469128049277,1211.0841739939624
0.244205309454865,0.000534624522912096,0.000534624522912096,0.02637710926240111,1870.4716247451706
0.28117686979742307,0.0003384221201852332,0.0003384221201852332,0.016778748176587976,2954.889590115021
0.32374575428176433,0.0002093553300171938,0.0002093553300171938,0.010413170099954017,4776.568143346877
0.3727593720314938,0.00012650628801110859,0.00012650628801110859,0.006305351711693663,7904.745414016017
0.42919342601287785,7.462375427427217e-05,7.462375427427217e-05,0.003724235482217564,13400.558705805657
0.49417133613238334,4.2939285437666765e-05,4.2939285437666765e-05,0.0021446611925954873,23288.696814753934
0.5689866029018293,2.4080456227103733e-05,2.4080456227103733e-05,0.001203298266708619,41527.452410741746
0.655128556859551,1.3148531274507941e-05,1.3148531274507941e-05,0.0006572105062319089,76054.12187281907
0.7543120063354615,6.982728378167946e-06,6.982728378167946e-06,0.0003490754778813221,143210.49679185278
0.868511373751352,3.602604920161588e-06,3.602604920161588e-06,0.00018011402352935413,277576.9261857187
1.0,1.8036354588940834e-06,1.8036354588940834e-06,9.017770669084157e-05,554435.7619877133
