pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.556512471044856,0.11687004528819293,1.0
0.0011463626662674231,8.544848601811276,0.11702957496380066,1.0
0.0013141473626117567,8.524764130052958,0.11730529839231901,1.0
0.0015064894744719155,8.491587383925813,0.11776361177098105,1.0
0.0017269832906594343,8.439002152503193,0.11849742208009488,1.0
0.001979749169679639,8.359006817272954,0.11963143730587845,1.0
0.0022695105366946685,8.242173685751421,0.1213272175674653,1.0
0.0026016821499673134,8.07829769890606,0.12378845609210679,1.0
0.002982471286216891,7.857456136402921,0.12726765286885736,1.0
0.0034189937357336263,7.571397615093388,0.13207601170047198,1.0
0.003919406774847221,7.215063012252845,0.13859892814543254,1.0
0.004493061600600462,6.78794977511465,0.14731988790873304,1.0
0.005150678076168122,6.29500276672204,0.15885616528818847,1.0
0.005904545052481256,5.746773143258972,0.17401069697226712,1.0
0.006768750009458534,5.158727765448528,0.19384624377693915,1.0
0.007759442308140531,4.549780439609483,0.2197908257933062,1.0
0.008895134973108237,3.9402973529200187,0.25378795315001657,1.0
0.01019705064458096,3.3499465197528124,0.2985122282112696,1.0
0.011689518164985783,2.795780084084408,0.3576819241587418,1.0
0.013400427210994584,2.2908580594952466,0.43651766020821636,1.0
0.015361749466718281,1.8435741771986682,0.5424246077906728,1.0
0.017610136077199343,1.457678786473226,0.6860221945188935,1.0
0.02018760254679039,1.1328583727750532,0.8827228751908299,1.0
0.023142313881085664,0.8656564164147267,1.1551927312474408,1.0
0.02652948464431896,0.6505116308541505,1.5372515302869463,0.9999999999999926
0.030412410751562157,0.4807319931629993,2.0801611172588115,0.9999999999636053
0.03486365227678086,0.34929092168652087,2.8629430022732536,0.9999999739837914
0.039966389379830825,0.24940069357991038,4.0096119447221605,0.9999961599865125
0.04581597669054491,0.1748710898099261,5.718498129604712,0.9998405140122182
0.0525217251966192,0.12029197909472403,8.31310622308865,0.997557172147331
0.06020894493336132,0.08108906794605783,12.332118562088064,0.9826550416061381
0.06902128664695653,0.0534987036330911,18.692041714847456,0.9310887050339747
0.07912342618981323,0.03449749388482341,28.98761293613659,0.8218046207187928
0.090704141811168,0.0217111044101256,46.05937962021044,0.6622857720331023
0.103979841848149,0.013317066366326147,75.09161345990015,0.4861651241327105
0.11919860873910919,0.007949850566546526,125.78852792630634,0.32799703638498867
0.13664483492953258,0.0046125875372052105,216.7980535727469,0.2059663012303582
0.1566445373014909,0.002597795074624746,384.94183385286885,0.12180775699807478
0.17957144943716408,0.0014184440846640447,704.9978288265397,0.06846564126150567
0.2058540055622932,0.0007500241112394149,1333.2904702856817,0.03680674346903878
0.23598334667821938,0.0003836542233528042,2606.5137280670856,0.018999893807594037
0.2705224984927535,0.00018966623114429236,5272.419839666821,0.009438486765897536
0.3101168926574778,9.054099257157727e-05,11044.720977732259,0.0045168179849515155
0.3555064279213946,4.1702330846929065e-05,23979.475000343762,0.0020829441969756335
0.4075392965871778,1.8519209088177687e-05,53997.98637396351,0.0009255318853168548
0.46718783464442726,7.924080986376582e-06,126197.59966098815,0.0003961255708593292
0.5355666917706902,3.2650116315624727e-06,306277.6225153751,0.00016323725692701796
0.6139536607422716,1.294792203313515e-06,772324.7000104655,6.473751460234212e-05
0.7038135554931554,4.939555344091059e-07,2024473.7235230082,2.4697471732837428e-05
0.8068255840302895,1.8120137418939288e-07,5518721.943878822,9.060027667207038e-06
0.9249147277217336,6.389292438325351e-08,15651185.31751072,3.194641116310848e-06
1.0602877133410942,2.1647609133309927e-08,46194477.82162998,1.0823798709536092e-06
1.2154742500762872,7.04524233110849e-09,141939759.20238662,3.522620545259869e-07
1.3933743020968492,2.2018453735534542e-09,454164498.56610376,1.1009226263958283e-07
1.597312280060254,6.606482308047392e-10,1513664842.1534326,3.303241102869947e-08
1.8310991642315715,1.9025867813993776e-10,5256002037.733526,9.512933885069685e-09
2.0991037201085545,5.257957865422812e-11,19018790671.111362,2.628978923446823e-09
2.4063341373555094,1.3941290922115887e-11,71729368936.24689,6.970645172188483e-10
2.7585316176291843,3.5458893669440286e-12,282016694971.4607,1.7729451240455774e-10
3.1622776601683795,8.650002223522706e-13,1156069066988.9226,4.325007019190252e-11
