pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.554178551692386,0.11690193207413899,1.0
0.0011463626662674231,8.540765308855816,0.1170855261604147,1.0
0.0013141473626117567,8.517913388968422,0.11739964406014075,1.0
0.0015064894744719155,8.480562952518842,0.11791670029440517,1.0
0.0017269832906594343,8.421981856093005,0.11873689792819198,1.0
0.001979749169679639,8.333790360224475,0.11999341917368131,1.0
0.0022695105366946685,8.206311562784839,0.12185742551317985,1.0
0.0026016821499673134,8.029323258364098,0.12454349735618205,1.0
0.002982471286216891,7.7932093255259485,0.12831684075578348,1.0
0.0034189937357336263,7.490399848359795,0.13350422143605248,1.0
0.003919406774847221,7.116876430097596,0.14051108092462505,1.0
0.004493061600600462,6.673440989775164,0.1498477324564896,1.0
0.005150678076168122,6.166438781525252,0.16216815498047524,1.0
0.005904545052481256,5.607707028478317,0.178326006498124,1.0
0.006768750009458534,5.013677383060032,0.19945439716140315,1.0
0.007759442308140531,4.403752002327711,0.2270790906189598,1.0
0.008895134973108237,3.798241892955652,0.26327970365832515,1.0
0.01019705064458096,3.2162502291491744,0.3109210816176264,1.0
0.011689518164985783,2.6738758501092366,0.37398894191708515,1.0
0.013400427210994584,2.1830111945515713,0.45808285477226673,1.0
0.015361749466718281,1.7508523354482255,0.5711503932991561,1.0
0.017610136077199343,1.3800775616577916,0.724596955839764,1.0
0.02018760254679039,1.0695296909179535,0.9349904060556957,1.0
0.023142313881085664,0.8151799825809688,1.2267229585715125,1.0
0.02652948464431896,0.6111577905308802,1.6362386530839332,0.9999999999999465
0.030412410751562157,0.45068121606132083,2.218863277106134,0.9999999998364759
0.03486365227678086,0.3267938685819642,3.060032932500344,0.9999999198762425
0.039966389379830825,0.2328783468138875,4.2940875082696435,0.9999912277509883
0.04581597669054491,0.16296426714094758,6.136314527988527,0.9997107483122667
0.0525217251966192,0.11187368993828775,8.938652158086716,0.9962787085125948
0.06020894493336132,0.07525306682999953,13.288494969368495,0.9767779574508165
0.06902128664695653,0.04953514328069339,20.187687644980645,0.9159847680663954
0.07912342618981323,0.03186338980503568,31.383980364887613,0.7967197053010211
0.090704141811168,0.020000411941705553,49.99897016694768,0.6321281359947453
0.103979841848149,0.012232981247197235,81.74622193826345,0.4575444120018408
0.11919860873910919,0.007280516569521821,137.35289116520468,0.3051267530059162
0.13664483492953258,0.004210570613767892,237.49750134344265,0.18984405948307892
0.1566445373014909,0.002363254374398614,423.14530794192376,0.11144854310493735
0.17957144943716408,0.0012857214679678289,777.773432982004,0.0622633003686327
0.2058540055622932,0.000677272317897777,1476.5109595855847,0.03329666138298215
0.23598334667821938,0.00034507284714088113,2897.938821572174,0.01710565062424596
0.2705224984927535,0.00016989396753713573,5886.024174351089,0.00845872037277251
0.3101168926574778,8.075881746255946e-05,12382.548821540251,0.00402979935189407
0.3555064279213946,3.703449784388798e-05,27001.851198720542,0.0018500115073918355
0.4075392965871778,1.637267030732865e-05,61077.39185051477,0.0008182985263675002
0.46718783464442726,6.973503477444632e-06,143399.94283138146,0.00034861439374822556
0.5355666917706902,2.8598958382264304e-06,349663.08445000986,0.00014298456864336728
0.6139536607422716,1.1287328675457205e-06,885949.2168190044,5.643505085994871e-05
0.7038135554931554,4.285193026460608e-07,2333617.164559699,2.1425735597935258e-05
0.8068255840302895,1.564244137186956e-07,6392863.979649243,7.8211901002323e-06
0.9249147277217336,5.4881800099820573e-08,18220976.684095122,2.7440862400140986e-06
1.0602877133410942,1.8500894315121913e-08,54051441.13399096,9.250442879471521e-07
1.2154742500762872,5.990498557539989e-09,166931014.23776188,2.995248830073294e-07
1.3933743020968492,1.8625898967312145e-09,536886837.9212021,9.312949056372588e-08
1.597312280060254,5.559622815428617e-10,1798683171.8599339,2.7798113699795124e-08
1.8310991642315715,1.5927470672504337e-10,6278460783.646611,7.96373533784589e-09
2.0991037201085545,4.378552521502321e-11,22838597803.47892,2.189276315789357e-09
2.4063341373555094,1.1548243324271853e-11,86593256820.12788,5.774122291413164e-10
2.7585316176291843,2.921609395165714e-12,342277103042.81793,1.46080481044919e-10
3.1622776601683795,7.088831324393174e-13,1410669762389.364,3.544420312806551e-11
