pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7807256700153393,0.7807256700153393,1.0,1.2808596391871583
0.0011513953993264468,0.710884873857359,0.710884873857359,0.9999999999999997,1.406697535388343
0.0013257113655901094,0.6446934049593173,0.6446934049593173,0.99999999999999,1.5511249103953593
0.0015264179671752333,0.5821545667931489,0.5821545667931489,0.9999999999997716,1.7177568588160192
0.0017575106248547913,0.5232963350440571,0.5232963350440571,0.9999999999956672,1.9109631255411113
0.0020235896477251575,0.4681442132606798,0.4681442132606798,0.9999999999317067,2.136093903703053
0.002329951810515372,0.4167091997884625,0.4167091997884625,0.9999999991061294,2.3997550342244383
0.0026826957952797246,0.3689838026185813,0.3689838026185813,0.9999999902810683,2.7101460630609315
0.0030888435964774815,0.32494128684998513,0.32494128684998513,0.9999999120998515,3.0774790415034814
0.0035564803062231283,0.28453541982466046,0.28453541982466046,0.9999993371857098,3.514500938463939
0.004094915062380427,0.24769963146302676,0.24769963146302676,0.9999958190897549,4.037147710287435
0.004714866363457394,0.21434558457226405,0.21434558457226405,0.9999778412748841,4.665363189055392
0.005428675439323859,0.18436165037442015,0.18436165037442015,0.9999007712253523,5.424121545717885
0.006250551925273976,0.15761185583643028,0.15761185583643028,0.9996219910902372,6.344700369734881
0.0071968567300115215,0.13393573389689936,0.13393573389689936,0.9987651264401664,7.466267372453246
0.008286427728546842,0.11314935141911187,0.11314935141911187,0.9965086526983818,8.8378765539357
0.009540954763499945,0.09504768911435825,0.09504768911435825,0.9913689098053482,10.52103432832368
0.010985411419875584,0.07940847434712317,0.07940847434712317,0.9811345621720433,12.593114377549155
0.012648552168552958,0.06599745277716845,0.06599745277716845,0.9631121348173037,15.152099935983376
0.014563484775012436,0.05457488995970372,0.05457488995970372,0.9346987759586668,18.32344509972199
0.016768329368110083,0.04490284471397587,0.04490284471397587,0.8940875252327222,22.270303950002372
0.019306977288832496,0.03675252693320745,0.03675252693320745,0.8408051486180357,27.20901345960128
0.022229964825261943,0.029910927246149698,0.029910927246149698,0.7758738827902663,33.432597785102956
0.025595479226995357,0.024185940249889286,0.024185940249889286,0.701593017907949,41.3463355018657
0.029470517025518096,0.01940940646170424,0.01940940646170424,0.6210952114799008,51.52141060949244
0.03393221771895328,0.015437833935797594,0.015437833935797594,0.5378619840959047,64.7759267367929
0.03906939937054617,0.012150955860222681,0.012150955860222681,0.45531508711967983,82.29805222761082
0.044984326689694466,0.009448642955693452,0.009448642955693452,0.3765159825459091,105.83530404198751
0.0517947467923121,0.007246929678963183,0.007246929678963183,0.30395884103215787,137.98947199706646
0.05963623316594643,0.005473971317554906,0.005473971317554906,0.2394387001610705,182.6827255731176
0.06866488450043001,0.004066617075059241,0.004066617075059241,0.18399178262232896,245.90463806711685
0.07906043210907697,0.0029680116143445704,0.0029680116143445704,0.1379142891468107,336.92590526497355
0.09102981779915217,0.002126314064547492,0.002126314064547492,0.100859258370805,470.29741122124085
0.10481131341546852,0.0014943456609621075,0.0014943456609621075,0.0719941877806114,669.1892151352506
0.1206792640639329,0.0010298131951264906,0.0010298131951264906,0.05018747859883532,971.0498998579751
0.13894954943731375,0.0006957253242400246,0.0006957253242400246,0.03418817918207617,1437.3488576003033
0.15998587196060574,0.00046069644885606513,0.00046069644885606513,0.022771546301159296,2170.6266729058916
0.18420699693267165,0.00029896568845376594,0.00029896568845376594,0.014837113446899974,3344.8654431615378
0.21209508879201905,0.00019009224113659894,0.00019009224113659894,0.009459585996316244,5260.603978472783
0.244205309454865,0.00011838593425373802,0.00011838593425373802,0.005901812191600464,8446.949431143465
0.28117686979742307,7.21795734769046e-05,7.21795734769046e-05,0.0036024741375747515,13854.335123218363
0.32374575428176433,4.305387548397014e-05,4.305387548397014e-05,0.002150378390690988,23226.71278157807
0.3727593720314938,2.5102546080486848e-05,2.5102546080486848e-05,0.001254339961189288,39836.59652665024
0.42919342601287785,1.4291604555860684e-05,1.4291604555860684e-05,0.0007143249761449866,69971.14957185974
0.49417133613238334,7.935828335110487e-06,7.935828335110487e-06,0.00039671270545227344,126010.7902757548
0.5689866029018293,4.29239622145474e-06,4.29239622145474e-06,0.00021459678188862075,232970.1053695106
0.655128556859551,2.2585421429552146e-06,2.2585421429552146e-06,0.00011292073112201262,442763.4893239313
0.7543120063354615,1.1545047242341456e-06,1.1545047242341456e-06,5.772357014233176e-05,866172.2893021177
0.868511373751352,5.725704471540454e-07,5.725704471540454e-07,2.8628112565431962e-05,1746509.9796374193
1.0,2.751528696878298e-07,2.751528696878298e-07,1.3757548848469803e-05,3634343.342064844
