pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.784543731172002,0.784543731172002,1.0,1.2746262066311276
0.0011513953993264468,0.7162561144664839,0.7162561144664839,0.9999999999999997,1.3961486398547087
0.0013257113655901094,0.6507332828387502,0.6507332828387502,0.9999999999999926,1.5367279135279717
0.0015264179671752333,0.5880939607974677,0.5880939607974677,0.9999999999998302,1.7004085514566059
0.0017575106248547913,0.5285291468493462,0.5285291468493462,0.9999999999966647,1.8920432410609203
0.0020235896477251575,0.47225173966392964,0.47225173966392964,0.999999999944386,2.117514698223524
0.002329951810515372,0.4194615464851085,0.4194615464851085,0.9999999992210524,2.3840087568920967
0.0026826957952797246,0.3703214234119635,0.3703214234119635,0.9999999909098204,2.7003568704896437
0.0030888435964774815,0.3249418349087988,0.3249418349087988,0.9999999121022601,3.0774738509144854
0.0035564803062231283,0.2833722616332887,0.2833722616332887,0.9999992974948337,3.528926911322384
0.004094915062380427,0.24559855038631165,0.24559855038631165,0.9999953559676088,4.0716852702390165
0.004714866363457394,0.21154549334688189,0.21154549334688189,0.9999745112828226,4.727115591917854
0.005428675439323859,0.18108373225971952,0.18108373225971952,0.9998830994065556,5.5223072085003695
0.006250551925273976,0.15403969594818728,0.15403969594818728,0.9995480706959841,6.491833120316983
0.0071968567300115215,0.13020695548378008,0.13020695548378008,0.998512037841766,7.680081269733477
0.008286427728546842,0.10935735102595955,0.10935735102595955,0.9957797780236972,9.144332691111156
0.009540954763499945,0.09125059998725565,0.09125059998725565,0.9895643766039735,10.958832053045823
0.010985411419875584,0.07564174387718567,0.07564174387718567,0.9772248942787323,13.220213452820861
0.012648552168552958,0.06228649939389135,0.06228649939389135,0.955591525902115,16.054843501095412
0.014563484775012436,0.05094509639457997,0.05094509639457997,0.9217036912681146,19.62897453868376
0.016768329368110083,0.04138535815236968,0.04138535815236968,0.8737218048220472,24.163135095225485
0.019306977288832496,0.03338561105103816,0.03338561105103816,0.8116174517598066,29.953023728433568
0.022229964825261943,0.026737638171520462,0.026737638171520462,0.737336598465546,37.40046123689219
0.025595479226995357,0.02124950561152242,0.02124950561152242,0.6544007045131364,47.05991839441929
0.029470517025518096,0.016747851753344235,0.016747851753344235,0.567162360438252,59.70915044673228
0.03393221771895328,0.01307921072164085,0.01307921072164085,0.48001771540942484,76.45721299874776
0.03906939937054617,0.010110117566606075,0.010110117566606075,0.3967996477563791,98.91081813954573
0.044984326689694466,0.007726020987450761,0.007726020987450761,0.3204340880089481,129.4327314958479
0.0517947467923121,0.0058292943105157915,0.0058292943105157915,0.25283162341881993,171.5473514857611
0.05963623316594643,0.00433679482438621,0.00433679482438621,0.19494102326256646,230.5850381431247
0.06866488450043001,0.0031774354528515576,0.0031774354528515576,0.14689425654897548,314.7192176956923
0.07906043210907697,0.00229011864266036,0.00229011864266036,0.10819335191322899,436.6585998524211
0.09102981779915217,0.0016221988731998642,0.0016221988731998642,0.07790769233169814,616.447228832956
0.10481131341546852,0.001128458209380447,0.001128458209380447,0.05486065796458006,886.1648501356786
0.1206792640639329,0.0007704538143592147,0.0007704538143592147,0.03779012874069798,1297.936334875178
0.13894954943731375,0.0005160502217052156,0.0005160502217052156,0.02547247101011474,1937.7958926083593
0.15998587196060574,0.00033897303750331296,0.00033897303750331296,0.01680583148432646,2950.0871437015885
0.18420699693267165,0.0002182850804992163,0.0002182850804992163,0.010854909650581557,4581.165133746235
0.21209508879201905,0.00013775751686349508,0.00013775751686349508,0.0068642087960952836,7259.132007953564
0.244205309454865,8.516305471232518e-05,8.516305471232518e-05,0.004249099657611,11742.180965418982
0.28117686979742307,5.154563560455498e-05,5.154563560455498e-05,0.002573963440917759,19400.284588044386
0.32374575428176433,3.052349234542311e-05,3.052349234542311e-05,0.0015250106050271883,32761.650884615974
0.3727593720314938,1.766886894582395e-05,1.766886894582395e-05,0.0008830533260207885,56596.71839019162
0.42919342601287785,9.988118729533256e-06,9.988118729533256e-06,0.0004992812540884906,100118.95403717631
0.49417133613238334,5.507756200396999e-06,5.507756200396999e-06,0.0002753498942774657,181562.13957471828
0.5689866029018293,2.959090997461075e-06,2.959090997461075e-06,0.00014794360513836757,337941.6181719347
0.655128556859551,1.5469880142602635e-06,1.5469880142602635e-06,7.734640932521852e-05,646417.4193865223
0.7543120063354615,7.859656056649247e-07,7.859656056649247e-07,3.929750811593191e-05,1272320.3061207784
0.868511373751352,3.875739355133964e-07,3.875739355133964e-07,1.937850900990412e-05,2580152.864705308
1.0,1.8526805723056796e-07,1.8526805723056796e-07,9.263359956324102e-06,5397584.532100371
