pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.563292140773637,0.11677751775378022,1.0
0.0011463626662674231,8.557021680803802,0.11686309060585029,1.0
0.0013141473626117567,8.545724842186369,0.11701757527500224,1.0
0.0015064894744719155,8.526205741468413,0.11728546440491788,1.0
0.0017269832906594343,8.49385420281509,0.11773218330832348,1.0
0.001979749169679639,8.442407183373904,0.1184496291495339,1.0
0.0022695105366946685,8.363889722359609,0.11956159552494451,1.0
0.0026016821499673134,8.248852500765166,0.12122898305033818,1.0
0.002982471286216891,8.08700011210115,0.12365524745123094,1.0
0.0034189937357336263,7.86823865190983,0.12709324719799564,1.0
0.003919406774847221,7.58406817393906,0.13185535481290564,1.0
0.004493061600600462,7.229127490705612,0.13832927988691388,1.0
0.005150678076168122,6.802602556390271,0.14700256140359308,1.0
0.005904545052481256,6.309174854316494,0.1584993320189626,1.0
0.006768750009458534,5.759238831626563,0.17363405638060217,1.0
0.007759442308140531,5.168255871735747,0.19348887222647362,1.0
0.008895134973108237,4.555303174161473,0.21952435694558947,1.0
0.01019705064458096,3.9410634783687026,0.25373861788542496,1.0
0.011689518164985783,3.345627912514696,0.2988975541061778,1.0
0.013400427210994584,2.7865115296948444,0.3588716534431536,1.0
0.015361749466718281,2.2772056638545455,0.4391346885670991,1.0
0.017610136077199343,1.826443342488509,0.5475121930897189,1.0
0.02018760254679039,1.438183919828853,0.6953213606497576,1.0
0.023142313881085664,1.1121809329671721,0.8991342778482219,1.0
0.02652948464431896,0.8449155800518195,1.183550195557607,1.0
0.030412410751562157,0.6306647710363416,1.5856284446596682,0.9999999999999798
0.03486365227678086,0.4625131847746548,2.162100525820078,0.999999999909499
0.039966389379830825,0.3331874344372306,3.0013136650517676,0.9999999417994901
0.04581597669054491,0.23566153489094405,4.243373872884114,0.9999923673598066
0.0525217251966192,0.1635385926129473,6.114764619301428,0.9997189364143136
0.06020894493336132,0.11124680264209458,8.989022392106135,0.9961602197174472
0.06902128664695653,0.07409999423096238,13.49527770384298,0.9753997755363817
0.07912342618981323,0.04827046619409109,20.71660124389709,0.9105005957103063
0.090704141811168,0.03071198201436416,32.560581714729274,0.7846733498314419
0.103979841848149,0.019059302671417384,52.46781675279587,0.6144040168996445
0.11919860873910919,0.011520846927055732,86.79917425615514,0.43788135898146463
0.13664483492953258,0.006774145043192854,147.62010462189195,0.28730894267923013
0.1566445373014909,0.0038694664246477868,258.4335642842601,0.1759081783439631
0.17957144943716408,0.002144543506297064,466.2997029734678,0.10167842667827875
0.2058540055622932,0.0011518563764354116,868.1637923424503,0.05596573782821457
0.23598334667821938,0.0005989198158995973,1669.6725896403461,0.029502052044292015
0.2705224984927535,0.0003011681122186693,3320.4046491944987,0.014945594781425875
0.3101168926574778,0.00014632485903031862,6834.10875381605,0.007289544396768766
0.3555064279213946,6.863248592959266e-05,14570.359596559862,0.003425743003209858
0.4075392965871778,3.105350646349439e-05,32202.482549774897,0.0015514705464682033
0.46718783464442726,1.3544369030642756e-05,73831.42010806128,0.0006769891908726677
0.5355666917706902,5.691160889036464e-06,175711.07538471013,0.00028451756165148723
0.6139536607422716,2.3024494428890858e-06,434320.0686071144,0.00011511584580692347
0.7038135554931554,8.964040418578556e-07,1115568.3746443568,4.481919768262177e-05
0.8068255840302895,3.356920974725611e-07,2978920.288946445,1.678446401298661e-05
0.9249147277217336,1.2087065236737379e-07,8273306.881480245,6.043514356290913e-06
1.0602877133410942,4.182920041439906e-08,23906744.33393581,2.091457833586219e-06
1.2154742500762872,1.3908156367903471e-08,71900255.75983231,6.954075766341106e-07
1.3933743020968492,4.441783739667684e-09,225134778.86584723,2.22089162393857e-07
1.597312280060254,1.3621416671006275e-09,734138029.9514217,6.81070810859552e-08
1.8310991642315715,4.0100948229828416e-10,2493706618.279332,2.0050473947819114e-08
2.0991037201085545,1.1330652203390284e-10,8825617290.598564,5.665326097137324e-09
2.4063341373555094,3.072085891155441e-11,32551173223.346645,1.5360429594934999e-09
2.7585316176291843,7.99108925887699e-12,125139385583.65355,3.995545005963663e-10
3.1622776601683795,1.9938836363127842e-12,501533781504.5532,9.969414183075287e-11
