pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.562816625601016,0.11678400270889965,1.0
0.0011463626662674231,8.556148051099314,0.11687502296918736,1.0
0.0013141473626117567,8.54418603856052,0.11703865008169635,1.0
0.0015064894744719155,8.523606731280768,0.11732122697896206,1.0
0.0017269832906594343,8.489644153145072,0.11779056718526185,1.0
0.001979749169679639,8.435865084092386,0.11854148804320166,1.0
0.0022695105366946685,8.354135192808679,0.11970119909728176,1.0
0.0026016821499673134,8.234892746480625,0.12143448989391799,1.0
0.002982471286216891,8.067819121012274,0.12394923398760202,1.0
0.0034189937357336263,7.842925573315562,0.12750344124166593,1.0
0.003919406774847221,7.551969974769072,0.1324157806957619,1.0
0.004493061600600462,7.189999727356118,0.13908206368843865,1.0
0.005150678076168122,6.756725602684641,0.14800068240194203,1.0
0.005904545052481256,6.257404658040354,0.1598106650678354,1.0
0.006768750009458534,5.70297234476942,0.17534715926111186,1.0
0.007759442308140531,5.109309526509574,0.19572116248027552,1.0
0.008895134973108237,4.495723074830563,0.2224336293306252,1.0
0.01019705064458096,3.8829021070894028,0.25753932816750646,1.0
0.011689518164985783,3.2907290854518907,0.3038840250997683,1.0
0.013400427210994584,2.7363412270650116,0.36545149782821346,1.0
0.015361749466718281,2.2327531013342123,0.4478775550249762,1.0
0.017610136077199343,1.7881989715848876,0.5592218851986567,1.0
0.02018760254679039,1.4061844848089344,0.7111442423117584,1.0
0.023142313881085664,1.0861005801763681,0.920725039883151,1.0
0.02652948464431896,0.8241781315821677,1.2133299364305004,1.0
0.030412410751562157,0.6145548909268129,1.6271939492530856,0.9999999999999548
0.03486365227678086,0.45027084319663685,2.2208855294751833,0.999999999833086
0.039966389379830825,0.3240779336480301,3.0856775367065428,0.9999999082223178
0.04581597669054491,0.22902011714309028,4.366428645983123,0.9999893612318609
0.0525217251966192,0.15879311748411062,6.297502157800154,0.9996436709207618
0.06020894493336132,0.10792402468039959,9.265777503770327,0.9954662289935136
0.06902128664695653,0.07182113718187574,13.923477672981662,0.9724308217156669
0.07912342618981323,0.04674086361926915,21.394555482448233,0.9033871168740929
0.090704141811168,0.02970823554993576,33.66069985271012,0.7735909086900786
0.103979841848149,0.018416159142384005,54.30013893062765,0.6018028151713315
0.11919860873910919,0.011119027388971298,89.9359238013818,0.4264736338990026
0.13664483492953258,0.006529707648717589,153.14621324530452,0.2785450791148987
0.1566445373014909,0.003724893157851576,268.4640760479623,0.16992951315906135
0.17957144943716408,0.002061524728969591,485.0778581248591,0.09794179885350673
0.2058540055622932,0.0011056349009817043,904.457700378389,0.05378148198838795
0.23598334667821938,0.0005740004416059108,1742.1589384186677,0.028292088331540732
0.2705224984927535,0.00028817408627104086,3470.1246490964995,0.01430539570980005
0.3101168926574778,0.00013977858774463293,7154.171580463668,0.006964563616835728
0.3555064279213946,6.544930326422217e-05,15279.001458013221,0.003267116485133892
0.4075392965871778,2.95608426911784e-05,33828.53494560295,0.0014769503682415808
0.46718783464442726,1.2869917739827663e-05,77700.5743327611,0.0006432888879165377
0.5355666917706902,5.397720732034756e-06,185263.38238752013,0.00026984962064147133
0.6139536607422716,2.1795938799066516e-06,458801.0680424687,0.00010897375592422431
0.7038135554931554,8.469350613294815e-07,1180728.0695526334,4.234585645535027e-05
0.8068255840302895,3.1654434078670453e-07,3159115.0785217322,1.5827091789599734e-05
0.9249147277217336,1.1374937275198956e-07,8791257.268559393,5.687452463987164e-06
1.0602877133410942,3.9285397778782826e-08,25454750.531763174,1.9642679597309254e-06
1.2154742500762872,1.303570109169307e-08,76712406.41113232,6.517848422094019e-07
1.3933743020968492,4.154571025185554e-09,240698737.35167095,2.0772852971084887e-07
1.597312280060254,1.2714129572203102e-09,786526513.137242,6.357064585849059e-08
1.8310991642315715,3.735140215276625e-10,2677275664.0032587,1.867570087465964e-08
2.0991037201085545,1.0531452291696017e-10,9495366567.709694,5.265726188419251e-09
2.4063341373555094,2.8493161572460446e-11,35096140435.55392,1.4246580581911417e-09
2.7585316176291843,7.395763070702683e-12,135212552165.356,3.697882000608388e-10
3.1622776601683795,1.8413555679563002e-12,543078163393.4443,9.206779782999774e-11
