pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5479060140160458,0.5479060140160458,0.9999999999987342,1.8251305414047059
0.0011513953993264468,0.4899471853532119,0.4899471853532119,0.9999999999770421,2.041036319616943
0.0013257113655901094,0.4365089797316721,0.4365089797316721,0.9999999996678548,2.290903615808118
0.0015264179671752333,0.38734496329247686,0.38734496329247686,0.9999999961192918,2.581678077081175
0.0017575106248547913,0.3422668897791713,0.3422668897791713,0.9999999630368546,2.921696576157847
0.0020235896477251575,0.3011100302430372,0.3011100302430372,0.9999997106131643,3.321045131551621
0.002329951810515372,0.26371223672574257,0.26371223672574257,0.9999981225795723,3.792012128128842
0.0026826957952797246,0.2299023566158945,0.2299023566158945,0.9999898203286454,4.349672681566867
0.0030888435964774815,0.19949531009236954,0.19949531009236954,0.9999534398486833,5.012649167225956
0.0035564803062231283,0.17229197256634834,0.17229197256634834,0.999818562375196,5.804100940424879
0.004094915062380427,0.14808222358990253,0.14808222358990253,0.999391255050125,6.753005024893402
0.004714866363457394,0.12664955884729873,0.12664955884729873,0.9982223765413665,7.8958032629683235
0.005428675439323859,0.10777584444493223,0.10777584444493223,0.9954325134856814,9.278516954798228
0.006250551925273976,0.0912452330262634,0.0912452330262634,0.9895615758490169,10.959476641504843
0.0071968567300115215,0.07684685787987723,0.07684685787987723,0.9785566969396254,13.012893794085176
0.008286427728546842,0.06437646751685792,0.06437646751685792,0.9599979019839688,15.53362647209767
0.009540954763499945,0.053637479487596035,0.053637479487596035,0.9315652111258166,18.643679933380454
0.010985411419875584,0.04444195577318755,0.04444195577318755,0.8916184913198718,22.501259960375414
0.012648552168552958,0.03661179999495894,0.03661179999495894,0.8396810482749144,27.313598351834365
0.014563484775012436,0.02998019181364524,0.02998019181364524,0.7766487401903818,33.35535697089363
0.016768329368110083,0.024393046103858416,0.024393046103858416,0.7046671652325496,40.99529004054246
0.019306977288832496,0.019710192042877033,0.019710192042877033,0.6267510300121923,50.73517283974841
0.022229964825261943,0.015806011859948142,0.015806011859948142,0.5462916067832357,63.267066282163405
0.025595479226995357,0.012569409319950119,0.012569409319950119,0.4665929584138563,79.55823337002828
0.029470517025518096,0.00990312827816963,0.00990312827816963,0.39052443061551545,100.97819314371513
0.03393221771895328,0.00772256187206652,0.00772256187206652,0.3203165429991587,129.49070743183375
0.03906939937054617,0.005954260067075233,0.005954260067075233,0.2574855916837,167.9469806046288
0.044984326689694466,0.0045343564380001,0.0045343564380001,0.2028543123874813,220.53846310349937
0.0517947467923121,0.00340710495287663,0.00340710495287663,0.15663484011257445,293.5043134364548
0.05963623316594643,0.002523658580345934,0.002523658580345934,0.11854641140428968,396.250113936935
0.06866488450043001,0.001841148991669973,0.001841148991669973,0.08794724901070594,543.1390965773891
0.07906043210907697,0.001322055910931283,0.001322055910931283,0.06396536084638904,756.3976619533282
0.09102981779915217,0.0009338000233825044,0.0009338000233825044,0.045616790583532296,1070.8930980508003
0.10481131341546852,0.0006484647385419683,0.0006484647385419683,0.031903238938664535,1542.1038964253266
0.1206792640639329,0.00044255212441763106,0.00044255212441763106,0.02188458652412495,2259.6208329491874
0.13894954943731375,0.00029670149417056955,0.00029670149417056955,0.01472557712473399,3370.3908461785973
0.15998587196060574,0.00019533430838879814,0.00019533430838879814,0.00971917594844185,5119.428370000296
0.18420699693267165,0.00012622395454851097,0.00012622395454851097,0.006291323950140426,7922.426480590698
0.21209508879201905,8.001435901440507e-05,8.001435901440507e-05,0.003992725740405212,12497.756806624782
0.244205309454865,4.9723362540561406e-05,4.9723362540561406e-05,0.0024830801706398065,20111.27061618688
0.28117686979742307,3.0266478849074075e-05,3.0266478849074075e-05,0.0015121794451807835,33039.85260348818
0.32374575428176433,1.8028265038820312e-05,1.8028265038820312e-05,0.0009010071010613352,55468.45455437322
0.3727593720314938,1.0496971321332311e-05,1.0496971321332311e-05,0.0005247108571511117,95265.57417259635
0.42919342601287785,5.967272555383848e-06,5.967272555383848e-06,0.0002983191217684755,167580.74827632445
0.49417133613238334,3.3078273296370216e-06,3.3078273296370216e-06,0.0001653776900838455,302313.2407911187
0.5689866029018293,1.7856718957286367e-06,1.7856718957286367e-06,8.927960912485933e-05,560013.2938150733
0.655128556859551,9.375312364683176e-07,9.375312364683176e-07,4.68754631345325e-05,1066631.1276912782
0.7543120063354615,4.781193711222481e-07,4.781193711222481e-07,2.3905682810743123e-05,2091527.8911473232
0.868511373751352,2.365437930748668e-07,2.365437930748668e-07,1.1827119712815026e-05,4227546.988237807
1.0,1.1339474129590288e-07,1.1339474129590288e-07,5.6697209919187586e-06,8818751.104079034
