pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.557539769624302,0.11685601550454758,1.0
0.0011463626662674231,8.546660554006856,0.117004763870162,1.0
0.0013141473626117567,8.527828753797843,0.11726314269088166,1.0
0.0015064894744719155,8.496558741019085,0.1176947079965764,1.0
0.0017269832906594343,8.446738537826393,0.11838889004575853,1.0
0.001979749169679639,8.370559350116116,0.11946632933032462,1.0
0.0022695105366946685,8.258732058953436,0.12108396214596677,1.0
0.0026016821499673134,8.101085470124398,0.12344024806155321,1.0
0.002982471286216891,7.887578700364852,0.12678161930146492,1.0
0.0034189937357336263,7.609660087581883,0.13141191439442723,1.0
0.003919406774847221,7.261788818470088,0.13770711666201824,1.0
0.004493061600600462,6.842838806921922,0.14613817864428474,1.0
0.005150678076168122,6.357066347347276,0.15730526399449762,1.0
0.005904545052481256,5.8143702553109184,0.17198767125065478,1.0
0.006768750009458534,5.229705512012697,0.1912153557600878,1.0
0.007759442308140531,4.621697471128798,0.21637071795522805,1.0
0.008895134973108237,4.0106894340535675,0.24933369098821223,1.0
0.01019705064458096,3.4165846138131997,0.2926899559159212,1.0
0.011689518164985783,2.85687568613258,0.3500327315094776,1.0
0.013400427210994584,2.345185911751768,0.42640542695953537,1.0
0.015361749466718281,1.8905034327218657,0.5289596319644038,1.0
0.017610136077199343,1.4971235482838021,0.6679475459098417,1.0
0.02018760254679039,1.1651721087136597,0.8582423081719589,1.0
0.023142313881085664,0.8914997415019885,1.1217053168352147,1.0
0.02652948464431896,0.670720136422346,1.4909348112523488,0.9999999999999972
0.030412410751562157,0.49620302701736396,2.015304110518871,0.9999999999832085
0.03486365227678086,0.36089890997193763,2.770859019989162,0.9999999854393842
0.039966389379830825,0.25794249713424566,3.8768330581817696,0.9999974947570865
0.04581597669054491,0.1810374703326193,5.523718367046914,0.9998828286912445
0.0525217251966192,0.1246587181637072,8.021901835110777,0.9980363217537035
0.06020894493336132,0.08412101105689103,11.887636482682074,0.9850948807743156
0.06902128664695653,0.05556106309339097,17.99821573462569,0.9378405955985278
0.07912342618981323,0.03587029937032545,27.878217287120652,0.8336256598834372
0.090704141811168,0.022604177846653382,44.239609455561464,0.6770342157007609
0.103979841848149,0.013884052888906909,72.02507855605914,0.5005274535396534
0.11919860873910919,0.008300610391852998,120.47306797840967,0.3396798723038622
0.13664483492953258,0.00482371129691538,207.30925597464142,0.21430418466273304
0.1566445373014909,0.002721249511984008,367.4782468847997,0.12721189717434866
0.17957144943716408,0.0014884763878291385,671.8279229531114,0.07172181183730109
0.2058540055622932,0.0007885124478176666,1268.2107971379003,0.0386585463895559
0.23598334667821938,0.0004041214338139711,2474.503741517282,0.020003297080169236
0.2705224984927535,0.00020018566130763647,4995.362772078087,0.009959356905511085
0.3101168926574778,9.576111851182087e-05,10442.651626678304,0.00477661145868602
0.3555064279213946,4.4201069057091425e-05,22623.887189433586,0.002207613082836124
0.4075392965871778,1.967199761265688e-05,50833.678393525435,0.0009831163048316105
0.46718783464442726,8.436287406521517e-06,118535.5538298717,0.0004217254191519748
0.5355666917706902,3.4840499908005595e-06,287022.28803847375,0.00017418732716567575
0.6139536607422716,1.3848913940535765e-06,722078.283029112,6.92421723528236e-05
0.7038135554931554,5.295860405970278e-07,1888267.2943430531,2.647895145624357e-05
0.8068255840302895,1.9474154610705017e-07,5135011.095425401,9.737029900147576e-06
0.9249147277217336,6.883547349957576e-08,14527393.350554392,3.441767752132563e-06
1.0602877133410942,2.338000091449521e-08,42771597.984840825,1.1689993624219852e-06
1.2154742500762872,7.628111519447742e-09,131094045.68227887,3.8140550329135436e-07
1.3933743020968492,2.390037815085621e-09,418403421.7735487,1.19501883610873e-07
1.597312280060254,7.189431355580269e-10,1390930590.391997,3.5947156140636594e-08
1.8310991642315715,2.0757920904779853e-10,4817438146.0801,1.0378960357826372e-08
2.0991037201085545,5.7514727210526964e-11,17386851133.616596,2.875736315743893e-09
2.4063341373555094,1.5289553062905367e-11,65404135482.94897,7.644777033632977e-10
2.7585316176291843,3.899009349891848e-12,256475404458.24744,1.9495050018747406e-10
3.1622776601683795,9.5365451536346e-13,1048597771928.838,4.768274664002092e-11
