pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.451417201799957,0.11832335052481174,1.0
0.0011463626662674231,8.37827654418326,0.11935628941423096,1.0
0.0013141473626117567,8.270960616922276,0.12090494034683387,1.0
0.0015064894744719155,8.119712519132724,0.12315706961837254,1.0
0.0017269832906594343,7.9148721840864855,0.126344428152685,1.0
0.001979749169679639,7.64815776141488,0.13075044098135913,1.0
0.0022695105366946685,7.314101762970631,0.1367221885075125,1.0
0.0026016821499673134,6.911379399999362,0.1446889169476201,1.0
0.002982471286216891,6.443731258300616,0.15518958813060846,1.0
0.0034189937357336263,5.920226561559956,0.16891245454912185,1.0
0.003919406774847221,5.354736420174604,0.18675055530882556,1.0
0.004493061600600462,4.7646593424121395,0.20987859322881697,1.0
0.005150678076168122,4.169113763549278,0.23985912995299827,1.0
0.005904545052481256,3.586931509699091,0.2787898228042527,1.0
0.006768750009458534,3.034816470700442,0.32950921732977084,1.0
0.007759442308140531,2.5259694412817564,0.39588760800390704,1.0
0.008895134973108237,2.069349150839399,0.48324372887695904,1.0
0.01019705064458096,1.6695858399640569,0.5989509350543655,1.0
0.011689518164985783,1.3274329626203336,0.7533337111246766,1.0
0.013400427210994584,1.0405651994499499,0.961016186711421,1.0
0.015361749466718281,0.8045150387991686,1.2429848440031839,1.0
0.017610136077199343,0.6135738446798065,1.6297956776854627,0.9999999999999525
0.02018760254679039,0.46154380690119373,2.166641573448905,0.9999999999050044
0.023142313881085664,0.34229116446997454,2.9214893745459767,0.9999999630816907
0.02652948464431896,0.25010217422439296,3.9983658802693767,0.9999962923366746
0.030412410751562157,0.1798744512834607,5.559433220586281,0.999875813062136
0.03486365227678086,0.12718844782648592,7.862349270621089,0.9982696341023852
0.039966389379830825,0.08830231682285584,11.324731173318023,0.9879068468407473
0.04581597669054491,0.06010460898493317,16.637659189342315,0.9504726605248488
0.0525217251966192,0.04004838603446731,24.969795265640876,0.8649917379064412
0.06020894493336132,0.02608063994306492,38.342617442786675,0.7285648420791762
0.06902128664695653,0.01657381099644851,60.33615323683149,0.5633793548617478
0.07912342618981323,0.010261870358953235,97.44812251769719,0.40135919467159176
0.090704141811168,0.006181369012980836,161.7764605057563,0.2658694834039993
0.103979841848149,0.003617292868561798,276.4498303941839,0.1654516873502193
0.11919860873910919,0.0020537547040552205,486.9130661151793,0.09759128003456063
0.13664483492953258,0.0011299147742656415,885.0225014978885,0.05492948829701472
0.1566445373014909,0.0006017052775170258,1661.9432093508672,0.029637206871550137
0.17957144943716408,0.00030982322864437587,3227.6469533142367,0.01537179058355842
0.2058540055622932,0.0001541089933005244,6488.913973047134,0.0076758387915990545
0.23598334667821938,7.39871619168648e-05,13515.85834747444,0.003692523900658329
0.2705224984927535,3.425829415273529e-05,29190.01149157209,0.00171144850651761
0.3101168926574778,1.528818413815272e-05,65409.99185798861,0.0007641171206190789
0.3555064279213946,6.5713862157741635e-06,152174.8938754457,0.0003285153378042027
0.4075392965871778,2.719108310292007e-06,367767.62301631493,0.00013594617399592668
0.46718783464442726,1.0825466035022964e-06,923747.7599253108,5.412586531761132e-05
0.5355666917706902,4.144970978544824e-07,2412562.1269152295,2.0724640134361927e-05
0.6139536607422716,1.52572091015424e-07,6554278.658335402,7.62857545300033e-06
0.7038135554931554,5.396955961854057e-08,18528963.494756076,2.6984743400904065e-06
0.8068255840302895,1.8340023374377007e-08,54525557.551748164,9.170007483350062e-07
0.9249147277217336,5.98548133731846e-09,167070941.10630164,2.99274022119711e-07
1.0602877133410942,1.875554656933228e-09,533175610.90708387,9.377772847152244e-08
1.2154742500762872,5.64138975357546e-10,1772612855.4869115,2.820694844363203e-08
1.3933743020968492,1.6284413678060573e-10,6140841296.2836075,8.142206797678853e-09
1.597312280060254,4.5102475849996223e-11,22171731842.966747,2.2551237544021774e-09
1.8310991642315715,1.198370032580051e-11,83446679474.03801,5.991850349218453e-10
2.0991037201085545,3.0540077352191094e-12,327438594365.0058,1.5270040787385142e-10
2.4063341373555094,7.464107796285425e-13,1339744852690.4424,3.732059106198449e-11
2.7585316176291843,1.74921599393217e-13,5716846881510.834,8.746114943392058e-12
3.1622776601683795,3.930172067897874e-14,25444178593810.746,1.965094753586527e-12
