pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5145700529078366,0.5145700529078366,0.9999999999932973,1.9433699927716306
0.0011513953993264468,0.4579897209572457,0.4579897209572457,0.9999999998865304,2.1834551175294874
0.0013257113655901094,0.40614883893024845,0.40614883893024845,0.999999998484381,2.462151566489493
0.0015264179671752333,0.35867180973386803,0.35867180973386803,0.999999983724265,2.7880641100341648
0.0017575106248547913,0.3152793427214339,0.3152793427214339,0.9999998575061699,3.1717904235912893
0.0020235896477251575,0.2757502409620009,0.2757502409620009,0.999998971605848,3.6264700857969605
0.0023299518105153716,0.23989529287844016,0.23989529287844016,0.9999938235361568,4.168485292067487
0.0026826957952797246,0.20753961908529997,0.20753961908529997,0.999968858865322,4.818357113727737
0.0030888435964774815,0.17851111008377427,0.17851111008377427,0.9998670524015756,5.601892226935934
0.0035564803062231283,0.15263333800378018,0.15263333800378018,0.9995151480154929,6.551648631147892
0.004094915062380427,0.12972172209558244,0.12972172209558244,0.9984754959040337,7.708809163535258
0.004714866363457394,0.10958200859068302,0.10958200859068302,0.9958269180087642,9.125585603520529
0.005428675439323859,0.09201041532255484,0.09201041532255484,0.9899533975481648,10.86833481290532
0.006250551925273976,0.07679507920748296,0.07679507920748296,0.9785011097266606,13.021667668291947
0.0071968567300115215,0.0637186465213053,0.0637186465213053,0.958660314238067,15.693993118099815
0.008286427728546842,0.05256189124620997,0.05256189124620997,0.9277840658121596,19.025190614162042
0.009540954763499945,0.04310813595510762,0.04310813595510762,0.8841439489561186,23.19747717789027
0.010985411419875584,0.03514805944067007,0.03514805944067007,0.8275077501685727,28.451072859029388
0.012648552168552958,0.028484318732937945,0.028484318732937945,0.7593028889732889,35.10703588791282
0.014563484775012436,0.02293538329658001,0.02293538329658001,0.6823385750546892,43.60075378156484
0.016768329368110083,0.018338107542554806,0.018338107542554806,0.6002457825591546,54.5312539846019
0.019306977288832496,0.014548816797363362,0.014548816797363362,0.516856148204722,68.73411177885112
0.022229964825261943,0.011442969717192508,0.011442969717192508,0.4356882804127158,87.38990180997757
0.025595479226995357,0.008913700270723508,0.008913700270723508,0.3596145469540708,112.18685502410683
0.029470517025518096,0.006869677100253243,0.006869677100253243,0.29070506739031365,145.56724943638707
0.03393221771895328,0.00523273269720916,0.00523273269720916,0.23020931200486627,191.10473587411465
0.03906939937054617,0.003935632304335265,0.003935632304335265,0.17863001156538816,254.0887772718142
0.04498432668969446,0.0029202159939733753,0.0029202159939733753,0.1358516294077592,342.4404229220578
0.0517947467923121,0.0021360021207027877,0.0021360021207027877,0.10129469919773171,468.1643291959747
0.05963623316594643,0.0015392207740217304,0.0015392207740217304,0.07407407181940573,649.6793812021941
0.06866488450043001,0.001092170573256887,0.001092170573256887,0.05314425770625064,915.6078954022433
0.07906043210907697,0.0007627644706752169,0.0007627644706752169,0.037420119497237336,1311.020686523032
0.09102981779915217,0.0005241419336800202,0.0005241419336800202,0.02586667106471019,1907.8801670741404
0.10481131341546852,0.0003542612070470878,0.0003542612070470878,0.01755710626447493,2822.775906894829
0.1206792640639329,0.00023543010857770804,0.00023543010857770804,0.011702492320346036,4247.545082662746
0.13894954943731375,0.0001537735658648036,0.0001537735658648036,0.007659196014598524,6503.068289898353
0.15998587196060574,9.866280244245913e-05,9.866280244245913e-05,0.004920992170449279,10135.532087518062
0.18420699693267165,6.214256990107864e-05,6.214256990107864e-05,0.00310230636692832,16092.028404873588
0.21209508879201905,3.8391572690001675e-05,3.8391572690001675e-05,0.001917737421739063,26047.383056553717
0.24420530945486496,2.3242117977462654e-05,2.3242117977462654e-05,0.00116143091530585,43025.338782363855
0.28117686979742307,1.3773109257259808e-05,1.3773109257259808e-05,0.0006884183941123778,72605.24703039728
0.32374575428176433,7.979574881756212e-06,7.979574881756212e-06,0.00039889916265278824,125319.95937356396
0.3727593720314938,4.513969398901701e-06,4.513969398901701e-06,0.00022567300196152384,221534.5102346753
0.4291934260128778,2.489928257279788e-06,2.489928257279788e-06,0.00012448866350722732,401617.99725606793
0.4941713361323833,1.3374416350113878e-06,1.3374416350113878e-06,6.686984586279365e-05,747696.1789001622
0.5689866029018293,6.986137455695462e-07,6.986137455695462e-07,3.493007720911656e-05,1431406.1329909107
0.655128556859551,3.5440684924317126e-07,3.5440684924317126e-07,1.772018545787013e-05,2821615.8974790694
0.7543120063354615,1.7438920978954813e-07,1.7438920978954813e-07,8.719422475156335e-06,5734299.7379642585
0.868511373751352,8.313160839100313e-08,8.313160839100313e-08,4.156571780988827e-06,12029118.879747603
1.0,3.834850458477545e-08,3.834850458477545e-08,1.917423390951356e-06,26076636.125128202
