pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569836682489266,0.11668833806871705,1.0
0.0011463626662674231,8.569802683472995,0.11668880100687924,1.0
0.0013141473626117567,8.569720142821382,0.11668992491402096,1.0
0.0015064894744719155,8.56952815807041,0.11669253914035434,1.0
0.0017269832906594343,8.569100301090838,0.11669836562336666,1.0
0.001979749169679639,8.568186602726016,0.11671081015927506,1.0
0.0022695105366946685,8.566316684019982,0.11673628665461877,1.0
0.0026016821499673134,8.56264888003934,0.11678629055211308,1.0
0.002982471286216891,8.555752740354416,0.11688042307292949,1.0
0.0034189937357336263,8.543322445499038,0.11705048081462027,1.0
0.003919406774847221,8.521839300006064,0.11734555942627178,1.0
0.004493061600600462,8.48623285392705,0.117837916683755,1.0
0.005150678076168122,8.429627734374918,0.11862920066115505,1.0
0.005904545052481256,8.3432958690855,0.11985671078803645,1.0
0.006768750009458534,8.216944980002381,0.12169973176572374,1.0
0.007759442308140531,8.03944686579578,0.12438666698010642,1.0
0.008895134973108237,7.800033252839589,0.12820458164533485,1.0
0.01019705064458096,7.4898688722317,0.13351368589474885,1.0
0.011689518164985783,7.103777157162052,0.14077018153529727,1.0
0.013400427210994584,6.641786095259838,0.15056190995275923,1.0
0.015361749466718281,6.110125744434146,0.16366275291648832,1.0
0.017610136077199343,5.521374106604264,0.18111433507174837,1.0
0.02018760254679039,4.8936116008631485,0.2043480524330164,1.0
0.023142313881085664,4.248666599234137,0.23536796231087176,1.0
0.02652948464431896,3.6097501279155395,0.277027485162097,1.0
0.030412410751562157,2.9989197637766587,0.333453402814839,1.0
0.03486365227678086,2.4348378700853615,0.41070496409066515,1.0
0.039966389379830825,1.9311947549067998,0.5178141652773184,1.0
0.04581597669054491,1.4959897170641114,0.6684537925584848,1.0
0.0525217251966192,1.1316617941044171,0.8836562347599508,1.0
0.06020894493336132,0.8358959641296876,1.1963211247719963,1.0
0.06902128664695653,0.6028372351745603,1.6588225505188567,0.9999999999999188
0.07912342618981323,0.4244325876825779,2.3560867591719274,0.999999999392476
0.090704141811168,0.2916717783719286,3.4285113410075576,0.9999995360963321
0.103979841848149,0.19558201791627555,5.1129444856637,0.9999433773171412
0.11919860873910919,0.12791819802675058,7.817495989045104,0.9983316328766594
0.13664483492953258,0.08155879954800703,12.261092678434794,0.9830576686862524
0.1566445373014909,0.050659312346866936,19.739707344484824,0.9205768679362304
0.17957144943716408,0.030631468712952695,32.646165594310666,0.7838047697238102
0.2058540055622932,0.01801485964349962,55.50973028873052,0.5937323020794605
0.23598334667821938,0.010295746989862083,97.1274839003591,0.4023723330669291
0.2705224984927535,0.0057127309144464275,175.047628704371,0.24846428481515126
0.3101168926574778,0.0030745330862675104,325.25263899956985,0.14249361534964955
0.3555064279213946,0.0016034622510064929,623.6504784395768,0.07704344280717712
0.4075392965871778,0.0008096328153625303,1235.1278024127873,0.03967320478812297
0.46718783464442726,0.00039544762036379516,2528.779915479178,0.01957818947508505
0.5355666917706902,0.0001866820869678058,5356.700346790394,0.009290676820458588
0.6139536607422716,8.51122781485458e-05,11749.186154490046,0.004246571613946926
0.7038135554931554,3.744928551541949e-05,26702.779138156235,0.0018707123082084554
0.8068255840302895,1.5891520895997984e-05,62926.63908914051,0.0007942604528472508
0.9249147277217336,6.49964153379988e-06,153854.63872118667,0.0003249292757349087
1.0602877133410942,2.5607576040985007e-06,390509.4329894781,0.00012802968370539958
1.2154742500762872,9.71351324805416e-07,1029493.6285800845,4.856638685513115e-05
1.3933743020968492,3.545732384249479e-07,2820291.8089422276,1.77285047694431e-05
1.597312280060254,1.2449966451325515e-07,8032150.158071572,6.224963850498533e-06
1.8310991642315715,4.203300157016965e-08,23790830.125005607,2.1016478700675023e-06
2.0991037201085545,1.364002533052058e-08,73313646.84216714,6.820010339803062e-07
2.4063341373555094,4.253034753209762e-09,235126223.51493853,2.1265171501472224e-07
2.7585316176291843,1.2738277806664298e-09,785035477.462133,6.369138705331068e-08
3.1622776601683795,3.6637948618142046e-10,2729410454.7786527,1.831897411541661e-08
