pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.2740847520120407,0.2740847520120407,0.9999988823000503,3.6485065026750174
0.0011513953993264468,0.24958334508058058,0.24958334508058058,0.999996194896074,4.006677607743176
0.0013257113655901094,0.2268997074796329,0.2268997074796329,0.9999881713425579,4.40723353550274
0.0015264179671752333,0.20588483207421662,0.20588483207421662,0.9999661726734298,4.857084370545197
0.0017575106248547913,0.18644225956944918,0.18644225956944918,0.9999105752419527,5.363590863516128
0.0020235896477251575,0.16848919304495596,0.16848919304495596,0.9997805661312683,5.9350987557592605
0.002329951810515372,0.15194038495751783,0.15194038495751783,0.9994980546194493,6.581528671785303
0.0026826957952797246,0.1367049108634179,0.1367049108634179,0.9989247967259847,7.315026166098024
0.0030888435964774815,0.12268904051985569,0.12268904051985569,0.9978330876957725,8.150687264019824
0.0035564803062231283,0.10980094385367965,0.10980094385367965,0.9958723506251936,9.107389835670233
0.004094915062380427,0.09795487524565384,0.09795487524565384,0.9925365966994031,10.208782334643104
0.004714866363457394,0.08707384436768238,0.08707384436768238,0.9871407543224755,11.484504988402142
0.005428675439323859,0.07709067220553212,0.07709067220553212,0.9788165192356999,12.9717379728366
0.006250551925273976,0.06794779443551109,0.06794779443551109,0.966539502725566,14.717181158088875
0.0071968567300115215,0.05959628505225187,0.05959628505225187,0.9491977306226284,16.779569382944526
0.008286427728546842,0.05199445719629792,0.05199445719629792,0.9257058347398344,19.232819302731397
0.009540954763499945,0.045106210788817505,0.045106210788817505,0.8951590185791443,22.16989595250849
0.010985411419875584,0.03889916826142208,0.03889916826142208,0.8570068301387692,25.70749053757382
0.012648552168552958,0.03334262999828663,0.03334262999828663,0.8112121724203003,29.991635334446823
0.014563484775012436,0.028405470287092203,0.028405470287092203,0.7583520863157944,35.2044866672886
0.016768329368110083,0.024054212813724107,0.024054212813724107,0.6996211118489561,41.57275932261857
0.019306977288832496,0.020251597084283864,0.020251597084283864,0.6367194412828323,49.37882162271756
0.022229964825261943,0.016955927670914455,0.016955927670914455,0.5716421709642125,58.97642520116204
0.025595479226995357,0.014121381339444093,0.014121381339444093,0.506419378642492,70.81460205360946
0.029470517025518096,0.011699261212548037,0.011699261212548037,0.44287355866672506,85.47548275334262
0.03393221771895328,0.009639980957386367,0.009639980957386367,0.38245235024953517,103.73464474883406
0.03906939937054617,0.007895391894934,0.007895391894934,0.32616472344798775,126.65615757992204
0.044984326689694466,0.006420982802269777,0.006420982802269777,0.27461239551489613,155.7393985927678
0.0517947467923121,0.005177516703580152,0.005177516703580152,0.22808113773899596,193.14278586653705
0.05963623316594643,0.004131818043689254,0.004131818043689254,0.18664767740645172,242.02421051124293
0.06866488450043001,0.0032566460463463428,0.0032566460463463428,0.15026632516489746,307.06438027611506
0.07906043210907697,0.002529817456020865,0.002529817456020865,0.11881780776800255,395.2854375401829
0.09102981779915217,0.00193290371500502,0.00193290371500502,0.09212192292900578,517.356344362659
0.10481131341546852,0.0014498788606813193,0.0014498788606813193,0.06992861994611699,689.712794026175
0.1206792640639329,0.0010660321080978917,0.0010660321080978917,0.05190598092461385,938.0580494749712
0.13894954943731375,0.0007673200405051239,0.0007673200405051239,0.037639349521472076,1303.2371725124026
0.15998587196060574,0.00054017505359741,0.00054017505359741,0.02664727795772437,1851.2517254180632
0.18420699693267165,0.0003716622342832456,0.0003716622342832456,0.01841151030047261,2690.615047096486
0.21209508879201905,0.0002498159844471373,0.0002498159844471373,0.012413112980569463,4002.946417592452
0.244205309454865,0.00016399149699791043,0.00016399149699791043,0.00816605002837334,6097.877135744068
0.28117686979742307,0.00010511424342962971,0.00010511424342962971,0.005241925080502363,9513.458570145775
0.32374575428176433,6.577457642692174e-05,6.577457642692174e-05,0.003283326876182713,15203.442641870011
0.3727593720314938,4.017047432962709e-05,4.017047432962709e-05,0.002006507982497241,24893.905702837717
0.42919342601287785,2.393649030981165e-05,2.393649030981165e-05,0.0011961086066644144,41777.21909339802
0.49417133613238334,1.3909485563108156e-05,1.3909485563108156e-05,0.0006952324919748953,71893.38494676464
0.5689866029018293,7.877418494338656e-06,7.877418494338656e-06,0.00039379336774703066,126945.14081214297
0.655128556859551,4.344476328299547e-06,4.344476328299547e-06,0.00021720022503002312,230177.33886270382
0.7543120063354615,2.33115277943094e-06,2.33115277943094e-06,0.00011655084639383695,428972.3131077282
0.868511373751352,1.2157270242571787e-06,1.2157270242571787e-06,6.07845037600141e-05,822553.0732205365
1.0,6.155366041889857e-07,6.155366041889857e-07,3.077635660764244e-05,1624598.7536640046
