pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.226660510509559,0.12155600668369626,1.0
0.0011463626662674231,8.059955963392301,0.12407015677776936,1.0
0.0013141473626117567,7.837574659891837,0.12759049111422444,1.0
0.0015064894744719155,7.552266505036187,0.13241058155629912,1.0
0.0017269832906594343,7.200012312020027,0.13888865138890868,1.0
0.001979749169679639,6.7811944923062475,0.14746664487127922,1.0
0.0022695105366946685,6.301275038879312,0.1586980402902475,1.0
0.0026016821499673134,5.770773931006325,0.1732869822931388,1.0
0.002982471286216891,5.204482328435942,0.19214206848897522,1.0
0.0034189937357336263,4.620016849543717,0.2164494270402417,1.0
0.003919406774847221,4.035972466953753,0.24777175964105969,1.0
0.004493061600600462,3.4700158358699067,0.28818312287307113,1.0
0.005150678076168122,2.9372546757237954,0.3404539648076587,1.0
0.005904545052481256,2.4491295490612033,0.4083083315798131,1.0
0.006768750009458534,2.0129356401883713,0.4967868718874785,1.0
0.007759442308140531,1.6319391186595686,0.612767957190323,1.0
0.008895134973108237,1.3059447989469781,0.7657291493532725,1.0
0.01019705064458096,1.0321203072439558,0.9688792992265352,1.0
0.011689518164985783,0.8058865938552557,1.2408693823980013,1.0
0.013400427210994584,0.6217289330508793,1.6084179886770122,0.9999999999999685
0.015361749466718281,0.4738435735761397,2.110401102315076,0.9999999999486409
0.017610136077199343,0.35659266796032396,2.804320138492764,0.999999981941212
0.02018760254679039,0.26478177470639763,3.7766949825336225,0.9999982203409115
0.023142313881085664,0.19379666040628307,5.160047639126288,0.9999380902587759
0.02652948464431896,0.13964226143970734,7.1611558685030685,0.9990716605189578
0.030412410751562157,0.09892226538676963,10.10894762761615,0.992889006195511
0.03486365227678086,0.06878854200842122,14.537304772029886,0.967916939564373
0.039966389379830825,0.046879702417051715,21.33119342575576,0.9040554751656831
0.04581597669054491,0.03125964115112428,31.990130506153754,0.7904896332511665
0.0525217251966192,0.020360839105139188,49.11388940486223,0.6386983070990209
0.06020894493336132,0.012933459620004722,77.31883265427746,0.47621447453724175
0.06902128664695653,0.00799945155627501,125.00857002072473,0.32966157207117686
0.07912342618981323,0.004810436096913798,207.88136041170236,0.21378249809009653
0.090704141811168,0.0028085299653482004,356.05815581035483,0.1310124653251229
0.103979841848149,0.0015899329376409981,628.9573455115104,0.07641888316016443
0.11919860873910919,0.0008716923117895942,1147.1937821121637,0.04264845620156943
0.13664483492953258,0.00046233478088631623,2162.934828487175,0.022851594256314667
0.1566445373014909,0.00023698812050571024,4219.620788865259,0.011779478286949696
0.17957144943716408,0.00011729573365255306,8525.459271708422,0.0058476223925708615
0.2058540055622932,5.601069347620995e-05,17853.73359865186,0.002796616834782273
0.23598334667821938,2.5785507890791365e-05,38781.473850942624,0.001288444636081909
0.2705224984927535,1.1436987484164899e-05,87435.61199000626,0.0005716858995172824
0.3101168926574778,4.88453491036739e-06,204727.7823478152,0.0002441969245945419
0.3555064279213946,2.007617771723617e-06,498102.78335076774,0.00010037585059341492
0.4075392965871778,7.937416425854506e-07,1259855.78473961,3.968629460748829e-05
0.46718783464442726,3.017398075230346e-07,3314113.600750742,1.5086876568148888e-05
0.5355666917706902,1.1024907439196884e-07,9070370.935221616,5.512438526089625e-06
0.6139536607422716,3.870404124065623e-08,25837095.247551594,1.935200189540076e-06
0.7038135554931554,1.3050930831720527e-08,76622887.12537512,6.5254632863887e-07
0.8068255840302895,4.225793890640434e-09,236641924.77888376,2.1128967220285233e-07
0.9249147277217336,1.3135487180933768e-09,761296468.2813634,6.567743371377333e-08
1.0602877133410942,3.9188153964289086e-10,2551791546.269998,1.9594076805518057e-08
1.2154742500762872,1.1218710919791292e-10,8913680075.630325,5.609355424596174e-09
1.3933743020968492,3.081259217320346e-11,32454263970.353714,1.5406296238751338e-09
1.597312280060254,8.117700072950972e-12,123187601292.65,4.0588499228277897e-10
1.8310991642315715,2.0511296069888685e-12,487536232031.6929,1.0255651883284145e-10
2.0991037201085545,4.969637689615035e-13,2012219124323.052,2.4848234581043016e-11
2.4063341373555094,1.1545081606863936e-13,8661697110962.53,5.7726046165385014e-12
2.7585316176291843,2.571528642544226e-14,38887375526590.18,1.2857492848183938e-12
3.1622776601683795,5.490208251936277e-15,182142453275305.5,2.745581539898012e-13
