pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950097115,0.11668804848610914,1.0
0.0011463626662674231,8.569857948294942,0.11668804851064771,1.0
0.0013141473626117567,8.56985794181484,0.11668804859888142,1.0
0.0015064894744719155,8.569857919504205,0.11668804890266528,1.0
0.0017269832906594343,8.569857845951667,0.11668804990416407,1.0
0.001979749169679639,8.569857613756056,0.11668805306576302,1.0
0.0022695105366946685,8.56985691182216,0.11668806262336714,1.0
0.0026016821499673134,8.56985487974193,0.11668809029238937,1.0
0.002982471286216891,8.569849245886086,0.11668816700364304,1.0
0.0034189937357336263,8.569834286628321,0.11668837069117187,1.0
0.003919406774847221,8.569796243647986,0.11668888869338166,1.0
0.004493061600600462,8.569703577391849,0.11669015047826725,1.0
0.005150678076168122,8.569487367485307,0.11669309459446082,1.0
0.005904545052481256,8.569004127576658,0.11669967537789053,1.0
0.006768750009458534,8.567969433787603,0.11671376838210014,1.0
0.007759442308140531,8.565846903753952,0.11674268887081714,1.0
0.008895134973108237,8.561675111619559,0.11679957332681784,1.0
0.01019705064458096,8.553818140032808,0.11690685768965442,1.0
0.011689518164985783,8.539637637274806,0.11710098747458363,1.0
0.013400427210994584,8.515108861613493,0.11743831068420588,1.0
0.015361749466718281,8.474440583974223,0.11800188933899329,1.0
0.017610136077199343,8.40980322765344,0.11890884637012213,1.0
0.02018760254679039,8.31130775720701,0.12031800881550403,1.0
0.023142313881085664,8.167389498048927,0.1224381425960995,1.0
0.02652948464431896,7.965715407081525,0.12553800241356847,1.0
0.030412410751562157,7.694638587873659,0.1299606197977832,1.0
0.03486365227678086,7.34507802811535,0.1361455924868625,1.0
0.039966389379830825,6.912537843617098,0.14466466913065515,1.0
0.04581597669054491,6.398852210319407,0.15627802723546316,1.0
0.0525217251966192,5.8132063900200555,0.1720221049981592,1.0
0.06020894493336132,5.17207674721308,0.1933459321806931,1.0
0.06902128664695653,4.4979479442192565,0.2223236045417546,1.0
0.07912342618981323,3.816950907729065,0.2619892223332158,1.0
0.090704141811168,3.155835491149297,0.31687329799178426,1.0
0.103979841848149,2.5388602390576827,0.3938775300097486,1.0
0.11919860873910919,1.9851938793630806,0.5037291371867593,1.0
0.13664483492953258,1.5072783893166666,0.6634474474575037,1.0
0.1566445373014909,1.110353532674007,0.9006140572109063,1.0
0.17957144943716408,0.7930697181484787,1.2609231913867878,1.0
0.2058540055622932,0.5488998496936224,1.821825967994283,0.9999999999987955
0.23598334667821938,0.36795180733567223,2.7177472159763782,0.9999999897664098
0.2705224984927535,0.23878983055772704,4.187783029387642,0.999993472532582
0.3101168926574778,0.1499677033974763,6.6681023803477695,0.999446021771028
0.3555064279213946,0.09111275172724642,10.975412124458527,0.9894922015331375
0.4075392965871778,0.05353154089125837,18.680575663445897,0.9312017551013946
0.46718783464442726,0.030404796819850182,32.88954719628767,0.7813405628337696
0.5355666917706902,0.016688940265837404,59.919922060421065,0.5658855253953787
0.6139536607422716,0.0088495276523719,113.00038140815056,0.35755648637755855
0.7038135554931554,0.00453172202487978,220.6666681031762,0.2027493049188941
0.8068255840302895,0.0022402781408035334,446.3731452744186,0.10596817592259522
0.9249147277217336,0.0010687512881169387,935.67138689669,0.052034874077965476
1.0602877133410942,0.0004918419926114172,2033.1732853686124,0.02429217754985613
1.2154742500762872,0.00021826587833391806,4581.568166464076,0.010853959963749271
1.3933743020968492,9.336724711109597e-05,10710.39396513553,0.004657482488984344
1.597312280060254,3.848490085087718e-05,25984.21661198608,0.0019223948699707005
1.8310991642315715,1.527969530341292e-05,65446.331235194,0.0007636930031152955
2.0991037201085545,5.84134423000002e-06,171193.47202039429,0.00029202456402410704
2.4063341373555094,2.149487000570712e-06,465227.28434016544,0.00010746857486754191
2.7585316176291843,7.610908778021575e-07,1313903.5418316312,3.805381982513456e-05
3.1622776601683795,2.5922675490524656e-07,3857626.502964647,1.2961253747501011e-05
