pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56409939917985,0.11676651021773124,1.0
0.0011463626662674231,8.558514035803338,0.11684271309442748,1.0
0.0013141473626117567,8.548369770405328,0.11698136918012429,1.0
0.0015064894744719155,8.530700563117017,0.11722366675529071,1.0
0.0017269832906594343,8.501179944394504,0.11763072967998738,1.0
0.001979749169679639,8.453860347125822,0.11828915536083869,1.0
0.0022695105366946685,8.381070402667701,0.11931650158692131,1.0
0.0026016821499673134,8.273587761414099,0.1208665489310145,1.0
0.002982471286216891,8.121189418246901,0.12313467258295611,1.0
0.0034189937357336263,7.913624128184237,0.12636435390436565,1.0
0.003919406774847221,7.641954124307189,0.13085658245699805,1.0
0.004493061600600462,7.300095237126629,0.13698451424499597,1.0
0.005150678076168122,6.886280543724468,0.14521627366914486,1.0
0.005904545052481256,6.404123258454696,0.1561493993232882,1.0
0.006768750009458534,5.862989717825158,0.1705614452912505,1.0
0.007759442308140531,5.277517432734299,0.18948303113077483,1.0
0.008895134973108237,4.6662985689931435,0.21430261806324408,1.0
0.01019705064458096,4.049942884146184,0.24691706243922046,1.0
0.011689518164985783,3.4488765599765583,0.28994949010491605,1.0
0.013400427210994584,2.881281199457311,0.3470678253092235,1.0
0.015361749466718281,2.361519805094005,0.42345611408505335,1.0
0.017610136077199343,1.899258402849877,0.5265212982601415,1.0
0.02018760254679039,1.4993212711586668,0.666968460486928,1.0
0.023142313881085664,1.1621663694834627,0.860462001188746,1.0
0.02652948464431896,0.8847726133315823,1.1302338984414682,1.0
0.030412410751562157,0.6617046095920002,1.5112483508564178,0.9999999999999957
0.03486365227678086,0.48615259419969675,2.0569673224642515,0.9999999999722456
0.039966389379830825,0.35081102051882634,2.8505375872202245,0.9999999758878754
0.04581597669054491,0.24853188619781572,4.023628578604449,0.9999959894986916
0.0525217251966192,0.17274869364867199,5.78875578667907,0.9998226587441483
0.06020894493336132,0.11770469010515518,8.49583817863688,0.9972198058212781
0.06902128664695653,0.07853489260999783,12.733193702396376,0.9802922758351689
0.07912342618981323,0.051251158097493435,19.51175421436784,0.9228927450468895
0.090704141811168,0.032670588167380894,30.608570463338772,0.8047607224659024
0.103979841848149,0.020316035116894747,49.222202769693155,0.6378880119865036
0.11919860873910919,0.012307196744244372,81.2532716248047,0.4595536124056072
0.13664483492953258,0.007253268532582699,137.86887876932445,0.3041794112272497
0.1566445373014909,0.004153331828611037,240.77055271897729,0.18752212135385316
0.17957144943716408,0.002307847558645885,433.3041826153993,0.10898353988904308
0.2058540055622932,0.0012429550769016053,804.5343058517971,0.060255974260479794
0.23598334667821938,0.0006481355077612667,1542.8872327240842,0.031887302444873256
0.2705224984927535,0.0003268872511827122,3059.1587661552894,0.016211518202211228
0.3101168926574778,0.00015931154358873154,6277.009044501733,0.007933936038590494
0.3555064279213946,7.496242727118297e-05,13340.016277520133,0.003741105924324084
0.4075392965871778,3.4029095185825865e-05,29386.61737960432,0.001700008105730566
0.46718783464442726,1.4892307158312493e-05,67148.76273833946,0.0007443382006960819
0.5355666917706902,6.279164298366713e-06,159256.86165914024,0.00031390893519533947
0.6139536607422716,2.5492950995316483e-06,392265.297251667,0.00012745663168989285
0.7038135554931554,9.960731537092734e-07,1003942.3272036832,4.98024175038525e-05
0.8068255840302895,3.743792240953886e-07,2671088.3928356254,1.87187860061222e-05
0.9249147277217336,1.3530008097022007e-07,7390978.577611515,6.7649811659187264e-06
1.0602877133410942,4.6998556610242445e-08,21277249.1779475,2.3499250694225537e-06
1.2154742500762872,1.5686335988784923e-08,63749750.14655802,7.843164918641676e-07
1.3933743020968492,5.0289092451435555e-09,198850277.71493497,2.514454306989933e-07
1.597312280060254,1.5481710317815684e-09,645923466.7692,7.740854857107848e-08
1.8310991642315715,4.575577356542731e-10,2185516541.579338,2.2877886474148568e-08
2.0991037201085545,1.2979390786215594e-10,7704521856.773297,6.489695336675538e-09
2.4063341373555094,3.533069562445361e-11,28303999746.550846,1.7665348073236942e-09
2.7585316176291843,9.226899515221532e-12,108378767791.9662,4.613449622326016e-10
3.1622776601683795,2.3114485802172977e-12,432629135062.1309,1.155724405066394e-10
