pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569819041977095,0.11668857826539307,1.0
0.0011463626662674231,8.569759481421423,0.11668938926091482,1.0
0.0013141473626117567,8.569618792423586,0.11669130497194363,1.0
0.0015064894744719155,8.569300382594545,0.11669564087532056,1.0
0.0017269832906594343,8.56860986259346,0.11670504504651705,1.0
0.001979749169679639,8.567174796263323,0.11672459402090898,1.0
0.0022695105366946685,8.564316412823032,0.11676355143800353,1.0
0.0026016821499673134,8.558859164437978,0.11683800151251414,1.0
0.002982471286216891,8.54887091606927,0.11697451158378179,1.0
0.0034189937357336263,8.531342950169977,0.1172148401301903,1.0
0.003919406774847221,8.501846350815752,0.1176215093447378,1.0
0.004493061600600462,8.454237155707416,0.11828388316796917,1.0
0.005150678076168122,8.380518365936712,0.1193243611355331,1.0
0.005904545052481256,8.270987821614993,0.12090454266981861,1.0
0.006768750009458534,8.114789610020466,0.1232317839473201,1.0
0.007759442308140531,7.900929691083623,0.12656738372555354,1.0
0.008895134973108237,7.61971318265155,0.1312385356284519,1.0
0.01019705064458096,7.264429778163722,0.13765705369001124,1.0
0.011689518164985783,6.832992233812621,0.14634876870656527,1.0
0.013400427210994584,6.329166558597709,0.157998686042094,1.0
0.015361749466718281,5.763058443873207,0.1735189760331365,1.0
0.017610136077199343,5.150648704783296,0.19415030170303046,1.0
0.02018760254679039,4.512374816774346,0.22161279605643358,1.0
0.023142313881085664,3.8709787241944067,0.25833260042216094,1.0
0.02652948464431896,3.249014406757917,0.30778564660101543,1.0
0.030412410751562157,2.6664785026209725,0.3750264624361554,1.0
0.03486365227678086,2.138975396175943,0.4675135589627625,1.0
0.039966389379830825,1.6766775741972746,0.5964175911869994,1.0
0.04581597669054491,1.2841456280198302,0.7787278780382669,1.0
0.0525217251966192,0.9608907254863329,1.0407010635823057,1.0
0.06020894493336132,0.7024419360709497,1.4236052101237242,0.9999999999999994
0.06902128664695653,0.5016401807772803,1.9934607280671222,0.9999999999872056
0.07912342618981323,0.34991074706329905,2.8578716383898306,0.999999974777701
0.090704141811168,0.2383403375870139,4.1956808911329055,0.9999933241690822
0.103979841848149,0.15847130344983817,6.310290748107184,0.9996378909587206
0.11919860873910919,0.10280056441987988,9.727573050237233,0.994142475594158
0.13664483492953258,0.06502107058512266,15.379629879991672,0.9612666204199569
0.1566445373014909,0.040067981558808835,24.957583614045383,0.8651239510105451
0.17957144943716408,0.0240355957272535,41.60496004957011,0.6993413726842173
0.2058540055622932,0.014022494537063291,71.31398749037619,0.5039729050595644
0.23598334667821938,0.0079485649531185,125.808873161144,0.3279538381949144
0.2705224984927535,0.004373383622570095,228.65590725661806,0.19641248389906185
0.3101168926574778,0.0023333831087209347,428.56228634832246,0.11012044371972374
0.3555064279213946,0.0012060855984362664,829.1285471748739,0.05852198286158539
0.4075392965871778,0.0006033836154881178,1657.3204414757474,0.02971863329104818
0.46718783464442726,0.0002919118913362339,3425.691209160666,0.014489595210950612
0.5355666917706902,0.00013645676904796056,7328.328282846337,0.006799615735089137
0.6139536607422716,6.158705646111873e-05,16237.178028330061,0.0030746164790236286
0.7038135554931554,2.6817928488040658e-05,37288.487828056735,0.0013399978244795774
0.8068255840302895,1.1259439278416448e-05,88814.36946126878,0.0005628135249383659
0.9249147277217336,4.555138115283546e-06,219532.31157684722,0.0002277309711290476
1.0602877133410942,1.7747577986726953e-06,563457.1662386154,8.873395284358931e-05
1.2154742500762872,6.65594242698558e-07,1502416.841746769,3.327915837147977e-05
1.3933743020968492,2.4016643546498345e-07,4163779.164494454,1.2008249673622906e-05
1.597312280060254,8.334210519728961e-08,11998736.984538294,4.1670965774676105e-06
1.8310991642315715,2.7803495710159034e-08,35966700.38993022,1.3901738192823032e-06
2.0991037201085545,8.913851231207296e-09,112184955.08417404,4.4569246226977555e-07
2.4063341373555094,2.7455175320959055e-09,364230054.3739774,1.372758672291141e-07
2.7585316176291843,8.121758077990292e-10,1231260510.8368943,4.0608789553253644e-08
3.1622776601683795,2.3068937965301312e-10,4334833278.862383,1.1534468935536779e-08
