pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.5328064351633868,1.5328064351633868,1.0,0.6523980961062489
0.0011513953993264468,1.4058493944840968,1.4058493944840968,1.0,0.711313746638536
0.0013257113655901094,1.2840706740928547,1.2840706740928547,1.0,0.7787733340351072
0.0015264179671752333,1.1679084154446184,1.1679084154446184,1.0,0.8562315219034565
0.0017575106248547913,1.0577604835315833,1.0577604835315833,1.0,0.9453936080701973
0.0020235896477251575,0.9539536892383841,0.9539536892383841,1.0,1.0482689162808085
0.002329951810515372,0.8567213934502408,0.8567213934502408,1.0,1.167240607792854
0.0026826957952797246,0.7661894433789956,0.7661894433789956,1.0,1.3051602428635263
0.0030888435964774815,0.6823716184054252,0.6823716184054252,0.9999999999999984,1.465477128630896
0.0035564803062231283,0.6051756014676787,0.6051756014676787,0.9999999999999277,1.6524129485306227
0.004094915062380427,0.5344188876293071,0.5344188876293071,0.9999999999975154,1.8711913503581807
0.004714866363457394,0.46985168492484897,0.46985168492484897,0.9999999999372953,2.128331199152657
0.005428675439323859,0.41118190911339814,0.41118190911339814,0.999999998821585,2.432013612068264
0.006250551925273976,0.3580968884096724,0.3580968884096724,0.9999999832496121,2.792540321813613
0.0071968567300115215,0.31027779609133355,0.31027779609133355,0.999999817020151,3.222918341554932
0.008286427728546842,0.2674056436812797,0.2674056436812797,0.9999984391533883,3.7396368537079123
0.009540954763499945,0.22916073520450103,0.22916073520450103,0.9999894357696674,4.363749309442601
0.010985411419875584,0.195219521086106,0.195219521086106,0.9999423416829873,5.122438547315805
0.012648552168552958,0.16525301187095506,0.16525301187095506,0.9997420257008102,6.051326923958839
0.014563484775012436,0.13892937869058378,0.13892937869058378,0.9990379738594407,7.197901620413545
0.016768329368110083,0.11592090833013108,0.11592090833013108,0.9969604488318089,8.626571465020794
0.019306977288832496,0.0959132493059081,0.0959132493059081,0.9917344786074053,10.42608823323851
0.022229964825261943,0.07861380555104394,0.07861380555104394,0.9803698823542785,12.720412057277905
0.025595479226995357,0.06375651718956993,0.06375651718956993,0.9587385182500283,15.684671059221413
0.029470517025518096,0.05110175963661975,0.05110175963661975,0.9223146031368371,19.56879776960548
0.03393221771895328,0.04043192922699693,0.04043192922699693,0.8675561452838968,24.732928136713472
0.03906939937054617,0.03154468577250217,0.03154468577250217,0.7934544456281377,31.70106074956405
0.044984326689694466,0.02424632181302662,0.02424632181302662,0.7024925733121292,41.24336910610245
0.0517947467923121,0.018347298260467614,0.018347298260467614,0.6004294417692705,54.503937626319114
0.05963623316594643,0.013660958380142129,0.013660958380142129,0.49492478439584897,73.20130639250188
0.06866488450043001,0.01000528566699482,0.01000528566699482,0.39362961506192595,99.94717125356794
0.07906043210907697,0.007206714209171273,0.007206714209171273,0.3025578518581339,138.7594916317618
0.09102981779915217,0.0051046364920246225,0.0051046364920246225,0.22526312592562392,195.9003352270782
0.10481131341546852,0.003555365622382224,0.003555365622382224,0.16286361867851462,281.2650248133872
0.1206792640639329,0.0024347287319797526,0.0024347287319797526,0.11461830803655804,410.72337417518764
0.13894954943731375,0.0016389822032817412,0.0016389822032817412,0.07868115673187814,610.1347519196338
0.15998587196060574,0.0010841745889434349,0.0010841745889434349,0.05276562984060795,922.3606697649445
0.18420699693267165,0.0007043499420172934,0.0007043499420172934,0.03460457728372779,1419.748821354269
0.21209508879201905,0.00044907419342547945,0.00044907419342547945,0.022203501332905495,2226.803531888863
0.244205309454865,0.0002807243427974041,0.0002807243427974041,0.013938168723109379,3562.2133443614107
0.28117686979742307,0.00017186694299271246,0.00017186694299271246,0.008556529878694041,5818.45457065238
0.32374575428176433,0.00010292333742260214,0.00010292333742260214,0.005132948039555996,9715.969429693196
0.3727593720314938,6.020908945073859e-05,6.020908945073859e-05,0.0030059275982603495,16608.787960797385
0.42919342601287785,3.43582233494878e-05,3.43582233494878e-05,0.001716436402710575,29105.113783914778
0.49417133613238334,1.9098797320097738e-05,1.9098797320097738e-05,0.0009544840560329337,52359.31787954502
0.5689866029018293,1.032714686155275e-05,1.032714686155275e-05,0.0005162240535674378,96832.16607705373
0.655128556859551,5.424536989255136e-06,5.424536989255136e-06,0.0002711900707860204,184347.53085485252
0.7543120063354615,2.7643064813195263e-06,2.7643064813195263e-06,0.00013820577276812962,361754.3882191585
0.868511373751352,1.364939182345139e-06,1.364939182345139e-06,6.824463034649231e-05,732633.3751236249
1.0,6.522865365049178e-07,6.522865365049178e-07,3.261379498387118e-05,1533068.5887803247
