pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.3520173500800925,1.3520173500800925,1.0,0.7396354787464531
0.0011513953993264468,1.2156328669600953,1.2156328669600953,1.0,0.8226167843755957
0.0013257113655901094,1.088346462557446,1.088346462557446,1.0,0.9188250565450956
0.0015264179671752333,0.970338727373823,0.970338727373823,1.0,1.030567957136426
0.0017575106248547913,0.8616276902509402,0.8616276902509402,1.0,1.1605940840976923
0.0020235896477251575,0.7620709262084152,0.7620709262084152,1.0,1.3122138184373073
0.0023299518105153716,0.671382795512681,0.671382795512681,0.9999999999999973,1.4894632491087003
0.0026826957952797246,0.5891626391958192,0.5891626391958192,0.9999999999998391,1.6973241911010437
0.0030888435964774815,0.5149290569140582,0.5149290569140582,0.9999999999934165,1.9420150923176593
0.0035564803062231283,0.44815524446841387,0.44815524446841387,0.9999999998144622,2.2313696254657582
0.004094915062380427,0.38830083435348717,0.38830083435348717,0.9999999963004021,2.5753228206809786
0.004714866363457394,0.33483676960037945,0.33483676960037945,0.9999999464065233,2.9865298282308683
0.005428675439323859,0.28726130831680524,0.28726130831680524,0.9999994216377392,3.48115103234562
0.006250551925273976,0.2451070060075521,0.2451070060075521,0.9999952404160566,4.079850740656465
0.0071968567300115215,0.20794008667337763,0.20794008667337763,0.9999694762147396,4.809077537659934
0.008286427728546842,0.17535468507938184,0.17535468507938184,0.9998443240965785,5.702727586361933
0.009540954763499945,0.1469648732553513,0.1469648732553513,0.9993562780390672,6.804347037829245
0.010985411419875584,0.12239719765920365,0.12239719765920365,0.9978012359742339,8.170121694978244
0.012648552168552958,0.10128578848071232,0.10128578848071232,0.9936816009894849,9.873053416476372
0.014563484775012436,0.08327114463115631,0.08327114463115631,0.9844478631463665,12.00896186103157
0.016768329368110083,0.0680026416313052,0.0680026416313052,0.9666311377423136,14.705311088086425
0.019306977288832496,0.055143853748784624,0.055143853748784624,0.9365303022291697,18.134387280142533
0.022229964825261943,0.044379122010716913,0.044379122010716913,0.8912774549868505,22.533118157644367
0.025595479226995357,0.03541958925336018,0.03541958925336018,0.8298337643007134,28.232964330751862
0.029470517025518096,0.028007210046933923,0.028007210046933923,0.7534919188203979,35.70509159335114
0.03393221771895328,0.02191592606882599,0.02191592606882599,0.6657266820541607,45.62891829711163
0.03906939937054617,0.016950043178344396,0.016950043178344396,0.5715161189982112,58.99689985908788
0.04498432668969446,0.012940573151164127,0.012940573151164127,0.47640073964302354,77.27632990583888
0.0517947467923121,0.009740691466526206,0.009740691466526206,0.3855542108573695,102.66211628163057
0.05963623316594643,0.00722143822434799,0.00722143822434799,0.30307112033933514,138.47657058511888
0.06866488450043001,0.005268435400727683,0.005268435400727683,0.23158226662071657,189.80967287970898
0.07906043210907697,0.003779894697935759,0.003779894697935759,0.17220913491239742,264.5576345145569
0.09102981779915217,0.0026657420560924276,0.0026657420560924276,0.12478622029654696,375.13006846050513
0.10481131341546852,0.0018474180495392472,0.0018474180495392472,0.0882330897833461,541.2959997058617
0.1206792640639329,0.0012578609194213621,0.0012578609194213621,0.060956097152860655,795.0004524029711
0.13894954943731375,0.0008412914862846108,0.0008412914862846108,0.04119213578690761,1188.6486625655662
0.15998587196060574,0.0005526077935115967,0.0005526077935115967,0.027252161990994783,1809.6016953460041
0.18420699693267165,0.00035637828242319434,0.00035637828242319434,0.017661096043460667,2806.007125912666
0.21209508879201905,0.00022554429324345084,0.00022554429324345084,0.01121386523555501,4433.718918884848
0.24420530945486496,0.00013999229836230654,0.00013999229836230654,0.00697517467096731,7143.250105173313
0.28117686979742307,8.514755842803984e-05,8.514755842803984e-05,0.0042483281353606905,11744.317963563488
0.32374575428176433,5.069947764648893e-05,5.069947764648893e-05,0.002531763549308841,19724.06909145449
0.3727593720314938,2.9518903947072283e-05,2.9518903947072283e-05,0.0014748565259131707,33876.596563104475
0.4291934260128778,1.6784753970515176e-05,1.6784753970515176e-05,0.0008388856370630249,59577.876551341964
0.4941713361323833,9.308246222762958e-06,9.308246222762958e-06,0.0004653040236285433,107431.62310796404
0.5689866029018293,5.027630256589781e-06,5.027630256589781e-06,0.00025134991914443905,198900.8636204476
0.655128556859551,2.6412222501886785e-06,2.6412222501886785e-06,0.00013205239282454428,378612.59117007814
0.7543120063354615,1.3477438943625515e-06,1.3477438943625515e-06,6.738492425217846e-05,741980.7310445836
0.868511373751352,6.671221686540644e-07,6.671221686540644e-07,3.335555212391483e-05,1498975.8203021868
1.0,3.1993372558304993e-07,3.1993372558304993e-07,1.5996558332842525e-05,3125647.345173103
