pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.146938250836742,0.12274549888693384,1.0
0.0011463626662674231,7.952811060517876,0.12574170219691871,1.0
0.0013141473626117567,7.699153136322781,0.12988441485625696,1.0
0.0015064894744719155,7.380274083257475,0.13549632286266314,1.0
0.0017269832906594343,6.994348889824969,0.14297256481654072,1.0
0.001979749169679639,6.5443539186044015,0.15280347188393692,1.0
0.0022695105366946685,6.038391890413991,0.16560700566445682,1.0
0.0026016821499673134,5.489268265050671,0.18217364350123796,1.0
0.002982471286216891,4.913343389201409,0.20352739891899457,1.0
0.0034189937357336263,4.328850776411859,0.23100819401053366,1.0
0.003919406774847221,3.753991226537956,0.26638314786958894,1.0
0.004493061600600462,3.2051495793812252,0.31199791935858934,1.0
0.005150678076168122,2.6955284572485545,0.3709847682412318,1.0
0.005904545052481256,2.2343737904342302,0.44755268983246493,1.0
0.006768750009458534,1.826821744818382,0.5473987830703304,1.0
0.007759442308140531,1.4742695641144545,0.6783020041525901,1.0
0.008895134973108237,1.1750942912958138,0.8509955391726636,1.0
0.01019705064458096,0.9255229210928024,1.0804702695199158,1.0
0.011689518164985783,0.7204854935197247,1.3879529969642936,0.9999999999999998
0.013400427210994584,0.5543380163303251,1.8039534914453872,0.9999999999990823
0.015361749466718281,0.4214026469638572,2.373027334319919,0.9999999992931004
0.017610136077199343,0.3163220519255357,3.1613350821187978,0.9999998647448167
0.02018760254679039,0.2342559492410683,4.26883502100909,0.9999918116444029
0.023142313881085664,0.17096089504064826,5.849290855445255,0.9998060761015772
0.02652948464431896,0.12279422302468537,8.14370558620636,0.9978444538447698
0.030412410751562157,0.08667563260050806,11.53726797252286,0.9868821532686991
0.03486365227678086,0.060030129543608216,16.658301549617033,0.9502878782476547
0.039966389379830825,0.04072687762923243,24.55380962674714,0.8694950186210404
0.04581597669054491,0.02702138686026132,37.007722999985546,0.7410368079484506
0.0525217251966192,0.017503637986540612,57.13098047211374,0.583213800346321
0.06020894493336132,0.011051986278874009,90.48147317297261,0.4245479159327319
0.06902128664695653,0.006791554095528944,147.24170431894606,0.2879290365547267
0.07912342618981323,0.0040557999698939366,246.56048311626944,0.1835503209144912
0.090704141811168,0.0023505293261489248,425.43608746987485,0.11088302020829544
0.103979841848149,0.0013203355199958371,757.3832445279916,0.0638848401078368
0.11919860873910919,0.0007180018261988262,1392.7541177633218,0.03526332575421953
0.13664483492953258,0.000377595971934895,2648.3333359615913,0.018702691532498483
0.1566445373014909,0.0001918539650474233,5212.297800323364,0.009546835090138872
0.17957144943716408,9.409737522026888e-05,10627.288993546726,0.004693818203251654
0.2058540055622932,4.4515053832959354e-05,22464.31069706111,0.0022232775408241867
0.23598334667821938,2.0297981158913358e-05,49265.98326064928,0.0010143842220803334
0.2705224984927535,8.915394346996067e-06,112165.5376171821,0.0004456703767908854
0.3101168926574778,3.7698450703862073e-06,265262.890471399,0.00018847448997061367
0.3555064279213946,1.5338413860791762e-06,651957.8941315516,7.66891285424176e-05
0.4075392965871778,6.002231987913715e-07,1666046.9005757053,3.0010709609173958e-05
0.46718783464442726,2.2580937680406344e-07,4428514.059749201,1.1290405103059342e-05
0.5355666917706902,8.164083094264664e-08,12248772.929595834,4.082033215668801e-06
0.6139536607422716,2.835726742016306e-08,35264328.72332978,1.4178623658489542e-06
0.7038135554931554,9.459805814726011e-09,105710415.15918934,4.729901789124469e-07
0.8068255840302895,3.030001529876493e-09,330032836.6635384,1.5150006504871527e-07
0.9249147277217336,9.316210385239287e-10,1073397828.7828405,4.6581050905381005e-08
1.0602877133410942,2.748998104130984e-10,3637688940.1897974,1.3744990479125363e-08
1.2154742500762872,7.783232164012842e-11,12848132741.352337,3.891616140450083e-09
1.3933743020968492,2.114050731720532e-11,47302554522.24386,1.0570253561326126e-09
1.597312280060254,5.507678547160911e-12,181564699435.02393,2.753839378755174e-10
1.8310991642315715,1.3760921264253668e-12,726695532077.2527,6.880462866121206e-11
2.0991037201085545,3.296712024853677e-13,3033325302486.451,1.6483592268912162e-11
2.4063341373555094,7.572897071962357e-14,13204986024468.322,3.786415625484096e-12
2.7585316176291843,1.6680249943648848e-14,59951140023579.73,8.339995360984176e-13
3.1622776601683795,3.5197512677565062e-15,284110985103047.1,1.759703494030873e-13
