pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.5657674139021,0.11674377223656768,1.0
0.0011463626662674231,8.561641308800237,0.11680003447144323,1.0
0.0013141473626117567,8.553990596108788,0.11690450074318531,1.0
0.0015064894744719155,8.540387223333713,0.1170907095720249,1.0
0.0017269832906594343,8.51718906250282,0.11740962806643918,1.0
0.001979749169679639,8.479239070053032,0.1179351108912354,1.0
0.0022695105366946685,8.41966994095805,0.1187695013002152,1.0
0.0026016821499673134,8.329927982558772,0.12004905709794887,1.0
0.002982471286216891,8.200131461723014,0.1219492644316558,1.0
0.0034189937357336263,8.019842203350452,0.12469073264087786,1.0
0.003919406774847221,7.7792495112368805,0.1285471045189554,1.0
0.004493061600600462,7.470653057365441,0.13385710624241656,1.0
0.005150678076168122,7.0900144482010505,0.1410434361320279,1.0
0.005904545052481256,6.638265533396313,0.15064175950315947,1.0
0.006768750009458534,6.122052766092277,0.1633439041131138,1.0
0.007759442308140531,5.55367972512332,0.18006079743422634,1.0
0.008895134973108237,4.950172221150401,0.20201317354724352,1.0
0.01019705064458096,4.331589493428638,0.23086213537018657,1.0
0.011689518164985783,3.718881111045241,0.2688980825522913,1.0
0.013400427210994584,3.131687827254307,0.31931662897471663,1.0
0.015361749466718281,2.586477539421414,0.3866262067845741,1.0
0.017610136077199343,2.0953027170869034,0.47725800756384196,1.0
0.02018760254679039,1.6653023797583315,0.6004915456525799,1.0
0.023142313881085664,1.2989031764999084,0.7698803252561531,1.0
0.02652948464431896,0.9945470568980637,1.0054828407204217,1.0
0.030412410751562157,0.7477127280239814,1.3374120334192399,0.9999999999999999
0.03486365227678086,0.5520043842012555,1.8115798146186635,0.9999999999989687
0.039966389379830825,0.4001345714170868,2.4991592115084544,0.9999999979526685
0.04581597669054491,0.28470117902811104,3.5124547197651794,0.9999993426563866
0.0525217251966192,0.19872724075589082,5.032022767469322,0.9999516169996219
0.06020894493336132,0.13598183031709857,7.353923665154979,0.9988852125453295
0.06902128664695653,0.09112676704144874,10.973724103974334,0.9894995624585486
0.07912342618981323,0.059740727289928644,16.738999429097753,0.9495633085845424
0.090704141811168,0.038266810621738444,26.132305874269132,0.8524134552330953
0.103979841848149,0.02391869775204459,41.80829618596268,0.6975789077491095
0.11919860873910919,0.014569290167987829,68.63752375508562,0.5173504743056552
0.13664483492953258,0.008636696226657707,115.78501475059838,0.3506833724251678
0.1566445373014909,0.004976233656694715,200.9551940260406,0.2202732045004867
0.17957144943716408,0.002783267637482928,359.2899175532967,0.12991413941382968
0.2058540055622932,0.0015093694920819936,662.5282975745192,0.07269103614459216
0.23598334667821938,0.000792756798177689,1261.4209077723474,0.03886253824070485
0.2705224984927535,0.0004028467360045222,2482.333628709789,0.019940835107162935
0.3101168926574778,0.00019787081410005123,5053.802424314891,0.009844760632914396
0.3555064279213946,9.386131713956738e-05,10654.016270760903,0.004682070630574686
0.4075392965871778,4.296440186548184e-05,23275.082546963444,0.002145914319887976
0.46718783464442726,1.8964167777200455e-05,52731.024727710086,0.0009477589813409182
0.5355666917706902,8.066344404440905e-06,123971.89480893633,0.00040323589876511967
0.6139536607422716,3.3043032797565745e-06,302635.6588169078,0.00016520151671417516
0.7038135554931554,1.3028976494059368e-06,767519.9970281284,6.514276058855462e-05
0.8068255840302895,4.942625195026312e-07,2023216.3284529133,2.4712820608341346e-05
0.9249147277217336,1.8031515726491413e-07,5545845.480592778,9.015717221450004e-06
1.0602877133410942,6.323574268332624e-08,15813841.311358174,3.161782135774338e-06
1.2154742500762872,2.1310521326707458e-08,46925177.69364693,1.0655254987224083e-06
1.3933743020968492,6.899008771461715e-09,144948358.9782604,3.4495037903869985e-07
1.597312280060254,2.1449335673368063e-09,466214905.3136506,1.0724667265371579e-07
1.8310991642315715,6.402665736786349e-10,1561849456.320242,3.201332821056724e-08
2.0991037201085545,1.8345239237495718e-10,5451005500.959106,9.172619552799688e-09
2.4063341373555094,5.044382424741751e-11,19824032275.887478,2.5221912336448327e-09
2.7585316176291843,1.3308410921453875e-11,75140451095.32545,6.654206075040747e-10
3.1622776601683795,3.368236596140175e-12,296891257919.93005,1.6841184002913678e-10
