pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.493502563245189,0.11773705753941882,1.0
0.0011463626662674231,8.442322198432569,0.11845082152700397,1.0
0.0013141473626117567,8.364525057351408,0.11955251411687992,1.0
0.0015064894744719155,8.250974435880584,0.12119780612231107,1.0
0.0017269832906594343,8.091776250762589,0.12358226043456869,1.0
0.001979749169679639,7.8772951549026615,0.12694712846675818,1.0
0.0022695105366946685,7.599485026311761,0.13158786372204057,1.0
0.0026016821499673134,7.253345088007461,0.13786742363235693,1.0
0.002982471286216891,6.838226736672645,0.1462367421420983,1.0
0.0034189937357336263,6.3586899784621425,0.15726509758883564,1.0
0.003919406774847221,5.824664387574702,0.17168371144837483,1.0
0.004493061600600462,5.250803520598172,0.19044704226260592,1.0
0.005150678076168122,4.6551004516286225,0.2148181355893496,1.0
0.005904545052481256,4.0570030281285,0.2464873684014234,1.0
0.006768750009458534,3.4753780059116086,0.28773848436026317,1.0
0.007759442308140531,2.926690895631849,0.34168282051668736,1.0
0.008895134973108237,2.4236926282270157,0.41259357244962286,1.0
0.01019705064458096,1.9747649833749512,0.5063893721119971,1.0
0.011689518164985783,1.5839210042541585,0.6313446171331525,1.0
0.013400427210994584,1.2513295031444556,0.7991500220262595,1.0
0.015361749466718281,0.9741624606376358,1.0265228238680562,1.0
0.017610136077199343,0.7475558123631681,1.337692762817009,0.9999999999999999
0.02018760254679039,0.565513608044891,1.7683040439242959,0.9999999999994752
0.023142313881085664,0.4216489637896767,2.37164107083828,0.999999999301753
0.02652948464431896,0.3097194723657975,3.228728217704502,0.9999998118400839
0.030412410751562157,0.22396426883129372,4.464997944619787,0.9999863013523485
0.03486365227678086,0.1592788499720304,6.278297464952826,0.999652220708285
0.039966389379830825,0.11127377606480647,8.986843399810521,0.9961653948277359
0.04581597669054491,0.0762603513808883,13.112973935897852,0.9779185539659346
0.0525217251966192,0.051196777749884,19.532479268234137,0.9226828037928945
0.06020894493336132,0.033617215755321964,29.746663354822577,0.8137863833714727
0.06902128664695653,0.02155671917509604,46.389248376686005,0.6596687798813974
0.07912342618981323,0.013478346079169822,74.19307933823238,0.49029201921922183
0.090704141811168,0.008204877917893903,121.87871775875107,0.3365115916981205
0.103979841848149,0.004855845575767728,205.93735620225036,0.2155655594782837
0.11919860873910919,0.002790130420582358,358.4061851098987,0.13021264872273886
0.13664483492953258,0.00155453036149838,643.2810994029866,0.07478257781116693
0.1566445373014909,0.0008388378724535723,1192.1254784014864,0.04107450135947155
0.17957144943716408,0.00043791675664249096,2283.539017020045,0.021657864018185258
0.2058540055622932,0.0002209588016894178,4525.730554085876,0.010987135721405972
0.23598334667821938,0.00010765843423114402,9288.635926591569,0.00536845974932032
0.2705224984927535,5.0611556248732765e-05,19758.333355438728,0.0025273785995922893
0.3101168926574778,2.29402693928591e-05,43591.467165214824,0.0011463559011305469
0.3555064279213946,1.0018633029311114e-05,99814.0162509536,0.0005008062061532259
0.4075392965871778,4.213299110881166e-06,237343.69995650765,0.00021064276724047648
0.46718783464442726,1.7053311720541627e-06,586396.3647573781,8.526292351307418e-05
0.5355666917706902,6.639875242292342e-07,1506052.3933199102,3.3198825118319064e-05
0.6139536607422716,2.485930162932697e-07,4022639.1509739025,1.2429573566841157e-05
0.7038135554931554,8.94597120332541e-08,11178216.17431854,4.472975597913376e-06
0.8068255840302895,3.093314194881392e-08,32327786.218895342,1.5466559013521675e-06
0.9249147277217336,1.0274052002382154e-08,97332581.12457858,5.137024682300151e-07
1.0602877133410942,3.276853737054284e-09,305170776.67889637,1.6384267342850478e-07
1.2154742500762872,1.0033629466521604e-09,996648324.8525558,5.01681460818304e-08
1.3933743020968492,2.9487856467623214e-10,3391226490.4638634,1.474392818945347e-08
1.597312280060254,8.316116156809913e-11,12024844063.549047,4.158058120040664e-09
1.8310991642315715,2.250120046019325e-11,44442073291.560356,1.1250600451262471e-09
2.0991037201085545,5.840108221720782e-12,171229703634.73007,2.92005419844088e-10
2.4063341373555094,1.4537958797829301e-12,687854473868.3071,7.26898541358878e-11
2.7585316176291843,3.4704076363400367e-13,2881505877086.591,1.735200871877396e-11
3.1622776601683795,7.942290780899622e-14,12590825840888.314,3.9711567367817224e-12
