pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.009931102131504535,0.009931102131504535,0.391376303731754,100.69375853337465
0.0011513953993264468,0.00783544887136938,0.00783544887136938,0.3241421077264718,127.62510692322759
0.0013257113655901094,0.006299580834181045,0.006299580834181045,0.2701958304431049,158.74072042604425
0.0015264179671752333,0.005108892280952212,0.005108892280952212,0.22542796421760158,195.73714711667725
0.0017575106248547913,0.0041499024695315296,0.0041499024695315296,0.18738279548973236,240.96951852289845
0.0020235896477251575,0.003361129292409664,0.003361129292409664,0.15469389655121502,297.5190517836578
0.0023299518105153716,0.0027068294187462287,0.0027068294187462287,0.12658238597038463,369.4359138682585
0.0026826957952797246,0.002163766804515645,0.002163766804515645,0.10254144703440338,462.15701151947746
0.0030888435964774815,0.0017148790656596983,0.0017148790656596983,0.08217079170812303,583.1314989056148
0.0035564803062231283,0.0013463701834993335,0.0013463701834993335,0.06510261948338436,742.7377791454894
0.004094915062380427,0.0010464171257318672,0.0010464171257318672,0.050975682431194214,955.6418520010336
0.004714866363457394,0.0008046063347999158,0.0008046063347999158,0.03943182125815847,1242.843806653192
0.005428675439323859,0.0006116901075490922,0.0006116901075490922,0.030121531341994134,1634.8147332425895
0.006250551925273976,0.0004594773490138404,0.0004594773490138404,0.022711977532984706,2176.385848282323
0.0071968567300115215,0.0003407742432643639,0.0003407742432643639,0.016894374247201305,2934.4940815383916
0.008286427728546842,0.00024933581622989465,0.00024933581622989465,0.012389402304197161,4010.655248494151
0.009540954763499945,0.00017981126830705847,0.00017981126830705847,0.008950269146567602,5561.38672183953
0.010985411419875584,0.00012767770658944313,0.00012767770658944313,0.006363551625875319,7832.220884226657
0.012648552168552958,8.916343542204144e-05,8.916343542204144e-05,0.004448248874800553,11215.359696120428
0.014563484775012436,6.116506944455449e-05,6.116506944455449e-05,0.003053581778698633,16349.200762479142
0.016768329368110083,4.116340417872936e-05,4.116340417872936e-05,0.0020560536289749853,24293.423246970826
0.019306977288832496,2.714213156386424e-05,2.714213156386424e-05,0.0013561861254921537,36843.090147398485
0.022229964825261943,1.751200841816917e-05,1.751200841816917e-05,0.0008752171947190579,57103.672869553535
0.025595479226995357,1.1041673742317966e-05,1.1041673742317966e-05,0.0005519313169587425,90565.97969992827
0.029470517025518096,6.79535603675757e-06,6.79535603675757e-06,0.00033971008729505314,147159.32389572833
0.03393221771895328,4.077289258321833e-06,4.077289258321833e-06,0.0002038436839685298,245260.98999696402
0.03906939937054617,2.382619950625847e-06,2.382619950625847e-06,0.00011912390171575638,419706.0465884743
0.04498432668969446,1.3547087454634776e-06,1.3547087454634776e-06,6.773314328023528e-05,738166.0473874601
0.0517947467923121,7.488117205280861e-07,7.488117205280861e-07,3.743988513638108e-05,1335449.1824657444
0.05963623316594643,4.020740331623999e-07,4.020740331623999e-07,2.0103499580037543e-05,2487104.158741071
0.06866488450043001,2.0958452196913507e-07,2.0958452196913507e-07,1.0479171191568604e-05,4771344.709068102
0.07906043210907697,1.0599477917001875e-07,1.0599477917001875e-07,5.299724914920034e-06,9434426.939047351
0.09102981779915217,5.1984005616909755e-08,5.1984005616909755e-08,2.599196902930423e-06,19236686.13321926
0.10481131341546852,2.471350277597544e-08,2.471350277597544e-08,1.2356743753771937e-06,40463709.6191853
0.1206792640639329,1.1384768879491102e-08,1.1384768879491102e-08,5.692382819555419e-07,87836653.56627774
0.13894954943731375,5.080511502410463e-09,5.080511502410463e-09,2.540255428229443e-07,196830574.93828076
0.15998587196060574,2.1956794543382635e-09,2.1956794543382635e-09,1.0978396669525381e-07,455439885.8285902
0.18420699693267165,9.187681874054499e-10,9.187681874054499e-10,4.5938408299583955e-08,1088413828.1103792
0.21209508879201905,3.721546971605488e-10,3.721546971605488e-10,1.8607734686426625e-08,2687054624.4068947
0.24420530945486496,1.458916402350292e-10,1.458916402350292e-10,7.29458193848842e-09,6854402338.537118
0.28117686979742307,5.5339565872138215e-11,5.5339565872138215e-11,2.7669783131401005e-09,18070253791.121075
0.32374575428176433,2.030701377892658e-11,2.030701377892658e-11,1.0153506924126532e-09,49244069605.04163
0.3727593720314938,7.2071435101739725e-12,7.2071435101739725e-12,3.6035718853355547e-10,138751226278.25418
0.4291934260128778,2.4733335603365095e-12,2.4733335603365095e-12,1.2366674351227402e-10,404312631355.6935
0.4941713361323833,8.205277070688626e-13,8.205277070688626e-13,4.10264044958808e-11,1218727888631.889
0.5689866029018293,2.6307300755038233e-13,2.6307300755038233e-13,1.315370035115393e-11,3801226166498.6113
0.655128556859551,8.149039466372513e-14,8.149039466372513e-14,4.0745185003743245e-12,12271384917529.953
0.7543120063354615,2.4381042124674292e-14,2.4381042124674292e-14,1.2190248810384219e-12,41015474026353.13
0.868511373751352,7.043324253007896e-15,7.043324253007896e-15,3.5216274341109965e-13,141978413044514.28
1.0,1.9640084148758834e-15,1.9640084148758834e-15,9.825473767932635e-14,509162787911576.0
