pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569773745972789,0.1166891950292074,1.0
0.0011463626662674231,8.569652130874983,0.11669085100866253,1.0
0.0013141473626117567,8.569375052334356,0.1166946240411771,1.0
0.0015064894744719155,8.568770153534311,0.11670286191391606,1.0
0.0017269832906594343,8.567504631805162,0.11672010030641808,1.0
0.001979749169679639,8.564967105108012,0.11675468075103472,1.0
0.0022695105366946685,8.560090047224806,0.11682120100175833,1.0
0.0026016821499673134,8.55110398555498,0.11694396439211334,1.0
0.002982471286216891,8.535229137286137,0.11716147087738996,1.0
0.0034189937357336263,8.508335439402853,0.11753180244503664,1.0
0.003919406774847221,8.464636298849676,0.11813856670202093,1.0
0.004493061600600462,8.396517450261394,0.11909699538215916,1.0
0.005150678076168122,8.294626478960055,0.1205599797093426,1.0
0.005904545052481256,8.148343719464807,0.12272432710603441,1.0
0.006768750009458534,7.946706985260711,0.12583828771524694,1.0
0.007759442308140531,7.679767733191147,0.1302122713527006,1.0
0.008895134973108237,7.340229784732227,0.13623551705152515,1.0
0.01019705064458096,6.9250975831699115,0.14440229729474188,1.0
0.011689518164985783,6.436983813141225,0.15535226264799376,1.0
0.013400427210994584,5.884735078662819,0.16993118409456567,1.0
0.015361749466718281,5.28314443468143,0.1892812154510592,1.0
0.017610136077199343,4.651711019048405,0.214974661131157,1.0
0.02018760254679039,4.012627584998572,0.24921325959542187,1.0
0.023142313881085664,3.388359216473497,0.2951280947835189,1.0
0.02652948464431896,2.799264202875614,0.3572367334861515,1.0
0.030412410751562157,2.261676576404595,0.44214986812557777,1.0
0.03486365227678086,1.7867354537545643,0.5596799447274893,1.0
0.039966389379830825,1.3800574188916126,0.7246075317671534,1.0
0.04581597669054491,1.0421645387419534,0.9595413802960018,1.0
0.0525217251966192,0.7694509763968385,1.2996279563940116,1.0
0.06020894493336132,0.5554185800629777,1.8004439100445868,0.9999999999991306
0.06902128664695653,0.3919313394259058,2.551467309209778,0.9999999969145458
0.07912342618981323,0.27030578327967875,3.6995138907750436,0.9999986498423087
0.090704141811168,0.18213852867555413,5.490326551288408,0.9998891049649007
0.103979841848149,0.11984780772330597,8.343915662677048,0.9975023135265014
0.11919860873910919,0.07695865209673193,12.993990574874754,0.9786762244299735
0.13664483492953258,0.048188602712238,20.751794899959602,0.9101335083035454
0.1566445373014909,0.02939709924924821,34.01696172541832,0.7700411645686154
0.17957144943716408,0.017454894127255084,57.29052222886543,0.5821967731105264
0.2058540055622932,0.010077210455589718,99.2338112225602,0.3958063517701146
0.23598334667821938,0.005650959548550313,176.96109685593805,0.2461395271945146
0.2705224984927535,0.0030747689033497508,325.2276939937074,0.14250372602272432
0.3101168926574778,0.0016217008814051839,616.6365274054191,0.07788473232569415
0.3555064279213946,0.0008282722307794677,1207.3325204430955,0.040567784365961757
0.4075392965871778,0.0004092764266602759,2443.3364221830943,0.020255858329632837
0.46718783464442726,0.00019548925007457362,5115.370792094851,0.009726847707738462
0.5355666917706902,9.018583801998628e-05,11088.21542223057,0.004499140308838023
0.6139536607422716,4.015465793771628e-05,24903.711085052593,0.0020057187493753847
0.7038135554931554,1.7243051264692555e-05,57994.37609094356,0.000861781016497809
0.8068255840302895,7.1366793734221335e-06,140121.18909588712,0.00035677031100245227
0.9249147277217336,2.8453058195040783e-06,351456.0695532878,0.00014225517174859537
1.0602877133410942,1.09214757984689e-06,915627.1720532418,5.460588803651856e-05
1.2154742500762872,4.034063598933164e-07,2478890.0211301995,2.017011457522422e-05
1.3933743020968492,1.433248641864482e-07,6977156.445786837,7.166217531828778e-06
1.597312280060254,4.896022578551346e-08,20424742.40990702,2.448008292854631e-06
1.8310991642315715,1.6074959086843284e-08,62208556.46335425,8.03747631339391e-07
2.0991037201085545,5.071037447735554e-09,197198307.11298433,2.535518403012915e-07
2.4063341373555094,1.5365728584407483e-09,650798948.1310761,7.68286400054663e-08
2.7585316176291843,4.4709477258446043e-10,2236662249.9731655,2.235473839373725e-08
3.1622776601683795,1.2489011159818017e-10,8007039045.792409,6.244505579289239e-09
