pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.559888991305618,0.11682394491513991,1.0
0.0011463626662674231,8.550843079874012,0.11694753261858876,1.0
0.0013141473626117567,8.534969087004997,0.11716504064702003,1.0
0.0015064894744719155,8.50824963693854,0.11753298770860025,1.0
0.0017269832906594343,8.465100597439152,0.11813208697159705,1.0
0.001979749169679639,8.39823171494575,0.119072685053494,1.0
0.0022695105366946685,8.298758184017453,0.1204999564785363,1.0
0.0026016821499673134,8.156669582750808,0.12259905710962408,1.0
0.002982471286216891,7.961713837482937,0.12560109800632396,1.0
0.0034189937357336263,7.704664162757077,0.12979151055458266,1.0
0.003919406774847221,7.378821996024273,0.13552298734659846,1.0
0.004493061600600462,6.981500879522729,0.14323567629033404,1.0
0.005150678076168122,6.515174911948263,0.15348782089734647,1.0
0.005904545052481256,5.987993450135957,0.16700085067349146,1.0
0.006768750009458534,5.413470953779969,0.18472436788484986,1.0
0.007759442308140531,4.809335641257795,0.20792892711028751,1.0
0.008895134973108237,4.195714268163852,0.23833844158258774,1.0
0.01019705064458096,3.592983775351693,0.2783202103110295,1.0
0.011689518164985783,3.019686727626147,0.3311601799124791,1.0
0.013400427210994584,2.490869320819336,0.4014662638628767,1.0
0.015361749466718281,2.0170765553488677,0.495767003660921,1.0
0.017610136077199343,1.6040733595409673,0.6234128844868834,1.0
0.02018760254679039,1.25320483351674,0.7979541518315107,1.0
0.023142313881085664,0.9622035257547005,1.0392811637388815,1.0
0.02652948464431896,0.7262136963121713,1.377005150244562,0.9999999999999998
0.030412410751562157,0.5388249984294602,1.8558901367136813,0.9999999999980067
0.03486365227678086,0.3929684229597934,2.5447337281405815,0.9999999970704622
0.039966389379830825,0.2815991210476605,3.5511474477605014,0.9999992323685121
0.04581597669054491,0.19815275602917032,5.046611614388995,0.9999502070824271
0.0525217251966192,0.1368033125934808,7.309764515509647,0.9989300738265603
0.06020894493336132,0.09256947286067181,10.802697359043194,0.990230340284211
0.06902128664695653,0.06131870784839111,16.30823667179148,0.953389777381815
0.07912342618981323,0.039710338013376104,25.182359305608482,0.8626903796644164
0.090704141811168,0.025107433363329636,39.828842141249616,0.7150300857060099
0.103979841848149,0.01547679200136593,64.61287325640504,0.538761308069746
0.11919860873910919,0.009288275582433109,107.66261090393327,0.37149656094532324
0.13664483492953258,0.005419710909412274,184.5116864560664,0.2373724802527084
0.1566445373014909,0.0030707184180857865,325.65669131700344,0.14233004463488796
0.17957144943716408,0.0016873042740047782,592.6613328765669,0.08090447148614144
0.2058540055622932,0.0008981267073232986,1113.4286419121372,0.04391297081917267
0.23598334667821938,0.00046260501423308443,2161.671337821142,0.022864797071317167
0.2705224984927535,0.00023034894782059372,4341.239712450719,0.011451375496954186
0.3101168926574778,0.00011078379044239596,9026.59130913171,0.0055238764987980415
0.3555064279213946,5.141928613869559e-05,19447.955720401373,0.0025676622086661105
0.4075392965871778,2.3015176640345928e-05,43449.590486609,0.001150096962980851
0.46718783464442726,9.927736433132097e-06,100727.89570265722,0.0004962636421006472
0.5355666917706902,4.1244990991115766e-06,242453.68370074357,0.00020620369205126554
0.6139536607422716,1.649454579539822e-06,606261.0103995637,8.246932819500064e-05
0.7038135554931554,6.34664419497632e-07,1575635.8309664642,3.1732717481580686e-05
0.8068255840302895,2.3484975862174618e-07,4258041.421326817,1.1742418988380798e-05
0.9249147277217336,8.354197262424859e-08,11970030.974702453,4.177089907186904e-06
1.0602877133410942,2.8558237862677758e-08,35016166.08169238,1.4279108736525714e-06
1.2154742500762872,9.378400336367209e-09,106627992.42235774,4.6891990690411944e-07
1.3933743020968492,2.9578009381250648e-09,338089013.060458,1.478900359952462e-07
1.597312280060254,8.956456401167463e-10,1116512999.3483262,4.4782280994581924e-08
1.8310991642315715,2.6033076495977924e-10,3841267090.174681,1.3016538180643522e-08
2.0991037201085545,7.261750516118681e-11,13770784300.291386,3.630875267113254e-09
2.4063341373555094,1.943560988216254e-11,51451948565.69806,9.717805449227512e-10
2.7585316176291843,4.990149862763271e-12,200394783223.2547,2.4950752575136903e-10
3.1622776601683795,1.2288861308817922e-12,813745045102.3042,6.144429409715713e-11
