pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.54362868267864,0.1170462852660487,1.0
0.0011463626662674231,8.522750600770635,0.11733301217444742,1.0
0.0013141473626117567,8.488407430108785,0.11780772874461144,1.0
0.0015064894744719155,8.434197896207145,0.11856492013896183,1.0
0.0017269832906594343,8.352065463336194,0.11973086231062115,1.0
0.001979749169679639,8.232586433398057,0.12146850908764077,1.0
0.0022695105366946685,8.06564675085871,0.12398261799570319,1.0
0.0026016821499673134,7.841520354299547,0.12752629016026143,1.0
0.002982471286216891,7.552258011051475,0.1324107304777811,1.0
0.0034189937357336263,7.193182646381786,0.139020521118424,1.0
0.003919406774847221,6.764202111181151,0.1478370964621254,1.0
0.004493061600600462,6.270630033446279,0.15947360865913013,1.0
0.005150678076168122,5.723270981988212,0.17472525818664086,1.0
0.005904545052481256,5.137670705207266,0.1946407345621536,1.0
0.006768750009458534,4.532618942285251,0.2206230024480772,1.0
0.007759442308140531,3.928165909930362,0.2545717321847355,1.0
0.008895134973108237,3.3435204968712355,0.29908594875843275,1.0
0.01019705064458096,2.7952072444435547,0.3577552261957847,1.0
0.011689518164985783,2.295772838987072,0.4355831652931369,1.0
0.013400427210994584,1.853184472876155,0.5396116871452054,1.0
0.015361749466718281,1.4709014325139675,0.6798552084423944,1.0
0.017610136077199343,1.148473599104049,0.8707209297454669,1.0
0.02018760254679039,0.8824535302905201,1.1332041469319993,1.0
0.023142313881085664,0.6674057205533063,1.4983389701409207,0.9999999999999968
0.02652948464431896,0.4968413482743898,2.0127149309798016,0.999999999983736
0.030412410751562157,0.3639740791403061,2.7474483962208645,0.9999999875145761
0.03486365227678086,0.2622586557178379,3.813029534765451,0.9999979810496007
0.039966389379830825,0.18572375137300795,5.384340950509868,0.9999073042162021
0.04581597669054491,0.12913858859646818,7.743618780942361,0.9984303920902481
0.0525217251966192,0.0880615574008369,11.355692875703063,0.9877603900598659
0.06020894493336132,0.058814870124567986,17.00250290244682,0.9471735626517288
0.06902128664695653,0.03841896157491959,26.02881387228366,0.8535319669461996
0.07912342618981323,0.02450908025574686,40.801204678642364,0.7063756391575894
0.090704141811168,0.015247253599648429,65.58558191903217,0.5334372148060236
0.103979841848149,0.009236534644255152,108.26571203540821,0.3698684880236074
0.11919860873910919,0.005440882999178083,183.7936967494179,0.2381793740019812
0.13664483492953258,0.0031123704296602294,321.2985159061442,0.14411436991693305
0.1566445373014909,0.001726742645408071,579.1250958324921,0.08271506726614952
0.17957144943716408,0.0009280443872785154,1077.5346672075611,0.045342096936653364
0.2058540055622932,0.0004826629890845194,2071.8389903827688,0.02384427349772178
0.23598334667821938,0.00024267312441274389,4120.769460647722,0.012060340243873036
0.2705224984927535,0.00011784416918719128,8485.782596604635,0.005874883443332202
0.3101168926574778,5.522627702611859e-05,18107.322344525637,0.002757504930894661
0.3555064279213946,2.4958080216173968e-05,40067.184308188684,0.0012471257023836113
0.4075392965871778,1.0869567736602087e-05,91999.97867740488,0.0005433307292024292
0.46718783464442726,4.559170521820299e-06,219338.14390446158,0.0002279325455204484
0.5355666917706902,1.8407501875292978e-06,543256.7693187231,9.203327405482575e-05
0.6139536607422716,7.150328522779455e-07,1398537.1396771611,3.575100353159222e-05
0.7038135554931554,2.671082037959512e-07,3743801.147956946,1.3355321006769394e-05
0.8068255840302895,9.591920845536412e-08,10425440.494177438,4.795948922220461e-06
0.9249147277217336,3.309978404146503e-08,30211677.476423163,1.6549878325555767e-06
1.0602877133410942,1.0972491102945395e-08,91137007.14066339,5.486244046837285e-07
1.2154742500762872,3.4931617331833343e-09,286273604.36835414,1.746580714501178e-07
1.3933743020968492,1.067702913333991e-09,936590120.258656,5.338514430519581e-08
1.597312280060254,3.132535522265939e-10,3192302187.4517927,1.566267748831507e-08
1.8310991642315715,8.819844987590984e-11,11338067748.434837,4.40992253825101e-09
2.0991037201085545,2.3826432012753347e-11,41970195095.29331,1.1913215969272528e-09
2.4063341373555094,6.1746021852411854e-12,161953753456.41626,3.0873015255394876e-10
2.7585316176291843,1.5347887471410625e-12,651555467723.3309,7.673950364051052e-11
3.1622776601683795,3.6585351775135517e-13,2733334385155.836,1.8292700687538854e-11
