pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.283818682581565,0.12071727283248075,1.0
0.0011463626662674231,8.138285689160714,0.12287600094106897,1.0
0.0013141473626117567,7.940730531889601,0.1259329977240818,1.0
0.0015064894744719155,7.682882555916952,0.13015948021095972,1.0
0.0017269832906594343,7.35911693744951,0.1358858689839729,1.0
0.001979749169679639,6.967763130600916,0.14351808195204216,1.0
0.0022695105366946685,6.5120375628558245,0.15356176777970773,1.0
0.0026016821499673134,6.000349826236741,0.16665694983773524,1.0
0.002982471286216891,5.4458467806145725,0.1836261724365202,1.0
0.0034189937357336263,4.865224482921497,0.20554036170588258,1.0
0.003919406774847221,4.277006024979102,0.23380841508281158,1.0
0.004493061600600462,3.69960277606317,0.270299289012893,1.0
0.005150678076168122,3.1495115735336436,0.317509549227671,1.0
0.005904545052481256,2.639944545038964,0.37879583564708574,1.0
0.006768750009458534,2.1800650365409733,0.458701911749689,1.0
0.007759442308140531,1.7748551668960237,0.5634262550835974,1.0
0.008895134973108237,1.4255121599904927,0.701502258673591,1.0
0.01019705064458096,1.130192345455044,0.8848051431434663,1.0
0.011689518164985783,0.8849026860566166,1.1300677642377723,1.0
0.013400427210994584,0.6843694495770662,1.461199065238798,0.9999999999999987
0.015361749466718281,0.522770655366443,1.9128847224583347,0.9999999999955519
0.017610136077199343,0.39428059752048517,2.5362647979350395,0.9999999972564959
0.02018760254679039,0.2934247850276904,3.408028397824779,0.9999995750265971
0.023142313881085664,0.21527480103593988,4.645225521927442,0.9999788472376153
0.02652948464431896,0.15552539802095267,6.429817976516467,0.9995804256869602
0.030412410751562157,0.11049558811366428,9.050135096537275,0.9960132519509037
0.03486365227678086,0.07708762546461469,12.972250655963286,0.9788132919610085
0.039966389379830825,0.052727591254713095,18.965402670667498,0.9283799031928854
0.04581597669054491,0.03530188951947838,28.327095620426608,0.8288293857894766
0.0525217251966192,0.023096759562931068,43.29611681133577,0.6848914127549914
0.06020894493336132,0.014743198693885882,67.82788598072057,0.52152912378423
0.06902128664695653,0.009167164692545223,109.08498249335526,0.3676790836187904
0.07912342618981323,0.005544040463192091,180.37386390651093,0.2420986319858176
0.090704141811168,0.0032564804252364597,307.0799972419266,0.15025928844404524
0.103979841848149,0.0018553494099787992,538.9820346623695,0.08859459569785488
0.11919860873910919,0.001024062748978679,976.5026615774499,0.04991434704726827
0.13664483492953258,0.0005469706324407076,1828.251720824155,0.026977946535682196
0.1566445373014909,0.00028241943655698935,3540.832784708889,0.01402173854443034
0.17957144943716408,0.00014083691931828508,7100.410920946411,0.0070171102643330485
0.2058540055622932,6.777462999902631e-05,14754.783611719702,0.00338299622962146
0.23598334667821938,3.144995412586356e-05,31796.548764363,0.0015712619795856808
0.2705224984927535,1.4063120440818262e-05,71107.97381052758,0.0007029088657785065
0.3101168926574778,6.05604052926407e-06,165124.39029557153,0.0003027561865565076
0.3555064279213946,2.51017972231109e-06,398377.8496462847,0.00012550111019227206
0.4075392965871778,1.0009619727469644e-06,999038.9517552556,5.0046846252205235e-05
0.46718783464442726,3.8382776900461725e-07,2605335.206968755,1.9191204296720166e-05
0.5355666917706902,1.4147829144888875e-07,7068222.19691044,7.073889552344781e-06
0.6139536607422716,5.010989087773599e-08,19956140.04508447,2.5054914051247934e-06
0.7038135554931554,1.704897043241162e-08,58654568.26055082,8.524481582838916e-07
0.8068255840302895,5.57042315322295e-09,179519575.53196248,2.7852111894599574e-07
0.9249147277217336,1.7473497019096789e-09,572295287.4900198,8.736748124960059e-08
1.0602877133410942,5.261019952578364e-10,1900772110.7575572,2.6305099432022416e-08
1.2154742500762872,1.5200749321780632e-10,6578623058.845753,7.600374662963816e-09
1.3933743020968492,4.2138567821698805e-11,23731228935.717667,2.10692840951765e-09
1.597312280060254,1.120562706173976e-11,89240878220.40567,5.602813768490478e-10
1.8310991642315715,2.8580053614322855e-12,349894375110.2172,1.4290024719088024e-10
2.0991037201085545,6.99046131111013e-13,1430520756063.227,3.4952263305854103e-11
2.4063341373555094,1.639379504161411e-13,6099868867834.408,8.196887613109993e-12
2.7585316176291843,3.6853370197805175e-14,27134560411507.645,1.8426371539703723e-12
3.1622776601683795,7.941183558791134e-15,125925813525991.27,3.97015753605956e-13
