pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857940505258,0.11668804861671282,1.0
0.0011463626662674231,8.569857915148345,0.1166880489619751,1.0
0.0013141473626117567,8.569857832093332,0.11668805009286055,1.0
0.0015064894744719155,8.569857571585075,0.1166880536399674,1.0
0.0017269832906594343,8.56985678909286,0.11668806429446207,1.0
0.001979749169679639,8.569854538176067,0.11668809494318806,1.0
0.0022695105366946685,8.56984833692713,0.11668817938014614,1.0
0.0026016821499673134,8.56983197402982,0.11668840217992825,1.0
0.002982471286216891,8.569790619287257,0.11668896527639659,1.0
0.0034189937357336263,8.569690504270357,0.11669032848989011,1.0
0.003919406774847221,8.569458332834703,0.11669348996871878,1.0
0.004493061600600462,8.568942530524293,0.11670051426273421,1.0
0.005150678076168122,8.567844651052747,0.11671546821021413,1.0
0.005904545052481256,8.565605631632316,0.11674597722629844,1.0
0.006768750009458534,8.56123009708546,0.11680564459310991,1.0
0.007759442308140531,8.553035711885338,0.11691755228034362,1.0
0.008895134973108237,8.538327506380286,0.11711895558617863,1.0
0.01019705064458096,8.513022194795743,0.11746709653962008,1.0
0.011689518164985783,8.471284535550453,0.1180458519370252,1.0
0.013400427210994584,8.405280537921126,0.1189728285080333,1.0
0.015361749466718281,8.30518707233561,0.12040667974005997,1.0
0.017610136077199343,8.159604630279828,0.12255495766168092,1.0
0.02018760254679039,7.9564802535087304,0.12568371542919493,1.0
0.023142313881085664,7.684551545452533,0.13013121118196772,1.0
0.02652948464431896,7.335180328636256,0.13632930005770127,1.0
0.030412410751562157,6.904289904831266,0.14483748709628366,1.0
0.03486365227678086,6.394004769816622,0.15639650516380202,1.0
0.039966389379830825,5.813568453107316,0.1720113916376965,1.0
0.04581597669054491,5.179214224218884,0.19307948208124515,1.0
0.0525217251966192,4.512874823446848,0.22158824233379004,1.0
0.06020894493336132,3.8398877135284293,0.26042428180305077,1.0
0.06902128664695653,3.186100521469032,0.3138632925300564,1.0
0.07912342618981323,2.5749283720015663,0.3883603174649363,1.0
0.090704141811168,2.024914611864884,0.4938479845720659,1.0
0.103979841848149,1.5482033541246103,0.6459099816157051,1.0
0.11919860873910919,1.1500976600802977,0.8694913786105624,1.0
0.13664483492953258,0.8296271996511191,1.2053606733488575,1.0
0.1566445373014909,0.5808552638709612,1.7215992730026342,0.9999999999997563
0.17957144943716408,0.39455979004252056,2.5344701240139877,0.9999999972945282
0.2058540055622932,0.2599315831429657,3.8471661962293635,0.9999977319251209
0.23598334667821938,0.1660188242668804,6.0234133353002735,0.9997517169702022
0.2705224984927535,0.10276858630170237,9.730599942907213,0.9941331024724012
0.3101168926574778,0.06163354850684169,16.22492983490954,0.9541177719498387
0.3555064279213946,0.035798835012423515,27.933869905346448,0.8330301047235352
0.4075392965871778,0.020130128568854336,49.67678157541509,0.6345063701162145
0.46718783464442726,0.010953932795994787,91.29141273950864,0.4217197347185252
0.5355666917706902,0.005765656312115061,173.44079249031097,0.2504504220579491
0.6139536607422716,0.00293415239968325,340.8139264027161,0.13645357577348838
0.7038135554931554,0.0014429951250876153,693.0030341850825,0.0696084465763791
0.8068255840302895,0.0006854628467482481,1458.8682738150983,0.03369247090945615
0.9249147277217336,0.00031435956208667435,3181.0707247527043,0.01559509535170922
1.0602877133410942,0.00013911721249866205,7188.183130176055,0.006931724621066393
1.2154742500762872,5.937963604576329e-05,16840.790321269567,0.002964578734437673
1.3933743020968492,2.443391436713885e-05,40926.721153811486,0.0012209497519550805
1.597312280060254,9.688371592749626e-06,103216.51997208266,0.00048430126790077743
1.8310991642315715,3.7001757865224383e-06,270257.4303746355,0.00018499167625540824
2.0991037201085545,1.3605936808054287e-06,734973.2797583122,6.802737007383097e-05
2.4063341373555094,4.815034062810314e-07,2076828.5062065502,2.4074880509483698e-05
2.7585316176291843,1.639363373823881e-07,6099928.886830378,8.19678327534934e-06
3.1622776601683795,5.3679195433407985e-08,18629191.289585467,2.6839561698688286e-06
