pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567651577991434,0.11671809840736264,1.0
0.0011463626662674231,8.565272260934325,0.11675052112014442,1.0
0.0013141473626117567,8.56069827957369,0.11681290092725923,1.0
0.0015064894744719155,8.552267863703447,0.11692804948779553,1.0
0.0017269832906594343,8.537367848008373,0.1171321205555508,1.0
0.001979749169679639,8.512110564970481,0.11747967702807534,1.0
0.0022695105366946685,8.471039351070242,0.11804926863828802,1.0
0.0026016821499673134,8.406956835847224,0.11894910602324076,1.0
0.002982471286216891,8.310993397201365,0.12032255979612966,1.0
0.0034189937357336263,8.173029791727535,0.12235364674825562,1.0
0.003919406774847221,7.982544483219502,0.12527333885857436,1.0
0.004493061600600462,7.72986926555076,0.12936829403527422,1.0
0.005150678076168122,7.407719772863819,0.1349943073796109,1.0
0.005904545052481256,7.012751383260908,0.14259738372972278,1.0
0.006768750009458534,6.546817005787459,0.1527459831420351,1.0
0.007759442308140531,6.0176077177498675,0.1661789945280655,1.0
0.008895134973108237,5.438455091233621,0.1838757483925765,1.0
0.01019705064458096,4.827248094827326,0.20715736592688438,1.0
0.011689518164985783,4.204620453174282,0.2378335954782908,1.0
0.013400427210994584,3.5917347535766657,0.2784169958553302,1.0
0.015361749466718281,3.0080747250345845,0.3324385500391792,1.0
0.017610136077199343,2.4696334212900326,0.4049183945193138,1.0
0.02018760254679039,1.9877661321404532,0.5030772905478507,1.0
0.023142313881085664,1.5688061038501084,0.6374274026253693,1.0
0.02652948464431896,1.2143731107691706,0.82347014367488,1.0
0.030412410751562157,0.9221846573440635,1.0843815195104725,1.0
0.03486365227678086,0.687128975042384,1.4553308568283227,0.9999999999999988
0.039966389379830825,0.5023742703830557,1.9905478026124015,0.9999999999876666
0.04581597669054491,0.36034799700521514,2.7750952088281693,0.9999999850327275
0.0525217251966192,0.25349525563725717,3.944847005069653,0.9999968708926378
0.06020894493336132,0.17479329565064028,5.721043225815149,0.9998398924502377
0.06902128664695653,0.11804626194718744,8.47125511223209,0.9972668844608661
0.07912342618981323,0.07800807941023558,12.819184981354486,0.9797662640380833
0.090704141811168,0.050386198755997855,19.846704547859197,0.9194848519559442
0.103979841848149,0.03177225944622637,31.473997047407693,0.7957913415444383
0.11919860873910919,0.019534472712825157,51.19155324543059,0.6234572286387156
0.13664483492953258,0.011695370841478484,85.50391548538394,0.44276517669644244
0.1566445373014909,0.006809724311346887,146.8488229888724,0.28857566692908787
0.17957144943716408,0.003851294668064842,259.65294431819456,0.17515907828464217
0.2058540055622932,0.0021131302894063088,473.23158681377544,0.10026635950824636
0.23598334667821938,0.0011235607654779304,890.0275185157687,0.054629191280475164
0.2705224984927535,0.0005783055983927606,1729.1895544141742,0.028501233566195272
0.3101168926574778,0.00028786019231772666,3473.908608024018,0.014289925409594506
0.3555064279213946,0.00013844443764346318,7223.114319517164,0.006898318490940913
0.4075392965871778,6.428035501460657e-05,15556.852474955494,0.0032088583246551172
0.46718783464442726,2.8791257008226115e-05,34732.76626005889,0.0014385271768431185
0.5355666917706902,1.2431489884490148e-05,80440.88112460487,0.0006213813568171078
0.6139536607422716,5.17123593399773e-06,193377.36911704385,0.00025852837247930527
0.7038135554931554,2.071229662256447e-06,482804.98209482775,0.0001035561208075908
0.8068255840302895,7.983669279813775e-07,1252556.894520217,3.991754967247463e-05
0.9249147277217336,2.9601672429815666e-07,3378187.5073814103,1.4800726683028564e-05
1.0602877133410942,1.0553288758357751e-07,9475719.113703234,5.276630457684561e-06
1.2154742500762872,3.616206053660021e-08,27653291.465177536,1.8081013922754963e-06
1.3933743020968492,1.1905946348554443e-08,83991643.39602578,5.952971402489737e-07
1.597312280060254,3.765180394245801e-09,265591524.25426054,1.8825900194308076e-07
1.8310991642315715,1.1433973555625913e-09,874586595.0581678,5.716986617443354e-08
2.0991037201085545,3.3334019395501394e-10,2999938255.675688,1.6667009550275225e-08
2.4063341373555094,9.327324384134026e-11,10721188186.625319,4.66366223417225e-09
2.7585316176291843,2.5044580795567436e-11,39928797697.30412,1.2522290981920037e-09
3.1622776601683795,6.451744465076651e-12,154996839290.9869,3.225872902135052e-10
