pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569544665115657,0.11669231436189774,1.0
0.0011463626662674231,8.569138242503346,0.11669784892020424,1.0
0.0013141473626117567,8.568270258866788,0.11670967065553986,1.0
0.0015064894744719155,8.566493655474307,0.11673387505061221,1.0
0.0017269832906594343,8.563008147901966,0.11678139068979063,1.0
0.001979749169679639,8.556452809007292,0.11687086019422793,1.0
0.0022695105366946685,8.544632160937281,0.11703253939609116,1.0
0.0026016821499673134,8.524192424152673,0.11731316589787127,1.0
0.002982471286216891,8.490294232434321,0.11778154827424418,1.0
0.0034189937357336263,8.436363774867193,0.11853448081258708,1.0
0.003919406774847221,8.354035619039474,0.1197026258447983,1.0
0.004493061600600462,8.233411901274216,0.12145633086147899,1.0
0.005150678076168122,8.063737882119664,0.12401196747942113,1.0
0.005904545052481256,7.834523540365211,0.1276401806501413,1.0
0.006768750009458534,7.537030155435279,0.13267825381842963,1.0
0.007759442308140531,7.165913967019068,0.1395495403102066,1.0
0.008895134973108237,6.720715757865759,0.14879367555897968,1.0
0.01019705064458096,6.206848399165446,0.16111236100666756,1.0
0.011689518164985783,5.635792200022067,0.1774373441228164,1.0
0.013400427210994584,5.024358549468746,0.19903038172021692,1.0
0.015361749466718281,4.393089529562178,0.22763023454695255,1.0
0.017610136077199343,3.764064288554831,0.26567027641919966,1.0
0.02018760254679039,3.1585190108822485,0.316604078226104,1.0
0.023142313881085664,2.5947152206987063,0.38539874897358467,1.0
0.02652948464431896,2.086407142467601,0.47929283774273146,1.0
0.030412410751562157,1.6420961440136657,0.6089777408256785,1.0
0.03486365227678086,1.265073957214545,0.7904676199341041,1.0
0.039966389379830825,0.9541011416644891,1.0481069106105851,1.0
0.04581597669054491,0.7044786819165705,1.4194893694716901,0.9999999999999994
0.0525217251966192,0.5092567954046487,1.9636458639799066,0.9999999999912577
0.06020894493336132,0.36037023949206626,2.7749239265969283,0.9999999850493637
0.06902128664695653,0.2495653901265367,4.006965867714958,0.9999961914785169
0.07912342618981323,0.16906296531983467,5.91495599351515,0.9997867719411018
0.090704141811168,0.1119621219509818,8.931592065018297,0.9962951262543008
0.103979841848149,0.07242897261410815,13.806629638775437,0.9732560936263296
0.11919860873910919,0.0457270313711913,21.86890270401447,0.898363399600852
0.13664483492953258,0.02814547905345761,35.529684824360885,0.7551902627220661
0.1566445373014909,0.016871129831966418,59.27285309044681,0.5698221243803825
0.17957144943716408,0.009837583783480595,101.6509767041795,0.3885237656808084
0.2058540055622932,0.005573746551358714,179.41253531813888,0.24322351062840364
0.23598334667821938,0.003065023690378518,326.2617522791493,0.1420858000209484
0.2705224984927535,0.001634096028491916,611.9591398327342,0.07845604298910214
0.3101168926574778,0.0008437807429345402,1185.1420032675233,0.04131146430337085
0.3555064279213946,0.0004215673229921191,2372.100363240664,0.020857770043677504
0.4075392965871778,0.00020360789056398732,4911.401013143607,0.010128749715260787
0.46718783464442726,9.4983149021917e-05,10528.183265110045,0.004737898034148147
0.5355666917706902,4.276471549085521e-05,23383.76365940841,0.0021359513769126925
0.6139536607422716,1.8569594891029847e-05,53851.47095928603,0.0009280488406057108
0.7038135554931554,7.771673267860295e-06,128672.41912182458,0.0003885081745395036
0.8068255840302895,3.1330291614762753e-06,319179.9209199836,0.00015663918887487416
0.9249147277217336,1.2159564317710508e-06,822397.8868580773,6.079597343844334e-05
1.0602877133410942,4.5411167030161695e-07,2202101.521275172,2.270532574533135e-05
1.2154742500762872,1.6311935511154324e-07,6130480.342545411,8.155934495768236e-06
1.3933743020968492,5.6334129744996935e-08,17751228.33221384,2.8167025203362783e-06
1.597312280060254,1.8698308763355213e-08,53480772.65467942,9.349150011939145e-07
1.8310991642315715,5.962849246768997e-09,167705061.55959848,2.981424178649661e-07
2.0991037201085545,1.826398406900176e-09,547525663.7445458,9.131991618449575e-08
2.4063341373555094,5.371663647145052e-10,1861620655.5142057,2.6858317903055706e-08
2.7585316176291843,1.5166522395592475e-10,6593469312.982446,7.583261130150731e-09
3.1622776601683795,4.1098833579237176e-11,24331590775.49083,2.0549416612780647e-09
