pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.344698843612341,2.344698843612341,1.0,0.4264940048587895
0.0011513953993264468,2.1947300670870136,2.1947300670870136,1.0,0.45563689812992086
0.0013257113655901094,2.0462131239514645,2.0462131239514645,1.0,0.48870764647862736
0.0015264179671752333,1.8997262441189455,1.8997262441189455,1.0,0.5263916330554141
0.0017575106248547913,1.7559131492063573,1.7559131492063573,1.0,0.5695042493713216
0.0020235896477251575,1.6154636952999888,1.6154636952999888,1.0,0.6190173155295216
0.002329951810515372,1.4790865220444371,1.4790865220444371,1.0,0.6760929702866675
0.0026826957952797246,1.3474764792734062,1.3474764792734062,1.0,0.7421279817360713
0.0030888435964774815,1.2212817509152534,1.2212817509152534,1.0,0.8188118746968746
0.0035564803062231283,1.1010756949723959,1.1010756949723959,1.0,0.9082027734933066
0.004094915062380427,0.9873368092967147,0.9873368092967147,1.0,1.0128256037697059
0.004714866363457394,0.8804378959440028,0.8804378959440028,1.0,1.1357984528003569
0.005428675439323859,0.7806434933306807,0.7806434933306807,1.0,1.2809944725644435
0.006250551925273976,0.6881135938752203,0.6881135938752203,0.9999999999999989,1.4532484300569362
0.0071968567300115215,0.6029115421515612,0.6029115421515612,0.9999999999999191,1.658618105786102
0.008286427728546842,0.5250143471113938,0.5250143471113938,0.9999999999960238,1.9047098531725022
0.009540954763499945,0.4543239414660563,0.4543239414660563,0.9999999998637047,2.2010726460355654
0.010985411419875584,0.39067798422780753,0.39067798422780753,0.9999999967150001,2.5596528096574076
0.012648552168552958,0.3338587942104386,0.3338587942104386,0.9999999437207376,2.9952782953193013
0.014563484775012436,0.2835992499626272,0.2835992499626272,0.9999993054227836,3.526102414346231
0.016768329368110083,0.23958519844783324,0.23958519844783324,0.9999937270255532,4.173880550545521
0.019306977288832496,0.20145499144567938,0.20145499144567938,0.9999577856172819,4.963887927639864
0.022229964825261943,0.1687978696727666,0.1687978696727666,0.9997839268356169,5.924245382590496
0.025595479226995357,0.14115362609006263,0.14115362609006263,0.9991392283507957,7.084479709801809
0.029470517025518096,0.11801602448032752,0.11801602448032752,0.9972627492111399,8.473425574225246
0.03393221771895328,0.09884179376388474,0.09884179376388474,0.9928603368969756,10.11717778401331
0.03906939937054617,0.08306584917199059,0.08306584917199059,0.9842874018520926,12.038641751912593
0.044984326689694466,0.07012200670238992,0.07012200670238992,0.9699862699930589,14.260858281540274
0.0517947467923121,0.05946715583741007,0.05946715583741007,0.9488686666134655,16.816005169880885
0.05963623316594643,0.050605877208241994,0.050605877208241994,0.9203643849075324,19.760550654719875
0.06866488450043001,0.04311201442175575,0.04311201442175575,0.884166413969301,23.195390273746217
0.07906043210907697,0.036643859173095886,0.036643859173095886,0.839937827108577,27.289702082858273
0.09102981779915217,0.030950442724744214,0.030950442724744214,0.7872254524906848,32.30971553116174
0.10481131341546852,0.02586787541314377,0.02586787541314377,0.725661839368176,38.657987330953674
0.1206792640639329,0.021306490242726617,0.021306490242726617,0.6553839954560241,46.934055708277405
0.13894954943731375,0.01723130927120068,0.01723130927120068,0.5774998442559618,58.03389540871028
0.15998587196060574,0.013639583158182358,0.013639583158182358,0.4943846910899059,73.31602354725203
0.18420699693267165,0.010539488157965255,0.010539488157965255,0.4096114549491642,94.88126795268008
0.21209508879201905,0.007933404694504173,0.007933404694504173,0.32744422539208196,126.04928634142982
0.244205309454865,0.005807776017135698,0.005807776017135698,0.2520273013888943,172.18294869663103
0.28117686979742307,0.004129822098099793,0.004129822098099793,0.18656650300697897,242.14118096276312
0.32374575428176433,0.002849883886115595,0.002849883886115595,0.1328074110673585,350.8914889030811
0.3727593720314938,0.0019072754988945736,0.0019072754988945736,0.09095781245837264,524.3081036691259
0.42919342601287785,0.001237349911386643,0.001237349911386643,0.05999256631077665,808.1788270218119
0.49417133613238334,0.000777909162050009,0.000777909162050009,0.03814874235390364,1285.4971361498292
0.5689866029018293,0.0004738348899443727,0.0004738348899443727,0.023413298410960293,2110.439778120598
0.655128556859551,0.00027958388079872776,0.00027958388079872776,0.013881938817576933,3576.744113942317
0.7543120063354615,0.00015977651313742148,0.00015977651313742148,0.007956999795992403,6258.742166565586
0.868511373751352,8.841943200445685e-05,8.841943200445685e-05,0.0044112134906825196,11309.731100168052
1.0,4.737107637114625e-05,4.737107637114625e-05,0.0023657510082673028,21109.927757712947
