pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857077489859,0.11668806036761858,1.0
0.0011463626662674231,8.56985536567848,0.11668808367582403,1.0
0.0013141473626117567,8.569850611968242,0.11668814840289608,1.0
0.0015064894744719155,8.569837967667969,0.11668832056951023,1.0
0.0017269832906594343,8.56980575198889,0.11668875922513401,1.0
0.001979749169679639,8.569727123938883,0.11668982985544264,1.0
0.0022695105366946685,8.569543277477246,0.11669233325750658,1.0
0.0026016821499673134,8.569131433011759,0.11669794165457607,1.0
0.002982471286216891,8.568247443404546,0.11670998142913756,1.0
0.0034189937357336263,8.566429265525175,0.11673475248601074,1.0
0.003919406774847221,8.56284546215062,0.1167836094228475,1.0
0.004493061600600462,8.556074998927276,0.11687602085364793,1.0
0.005150678076168122,8.543814394060483,0.11704374110645278,1.0
0.005904545052481256,8.52252891812656,0.11733606416671707,1.0
0.006768750009458534,8.48709673162383,0.1178259222937678,1.0
0.007759442308140531,8.430534284612802,0.11861644425373782,1.0
0.008895134973108237,8.34392689793631,0.11984764634591039,1.0
0.01019705064458096,8.216703071231723,0.12170331473960579,1.0
0.011689518164985783,8.037366187393205,0.12441886765947321,1.0
0.013400427210994584,7.794721266072655,0.12829195116348874,1.0
0.015361749466718281,7.479511760557996,0.1336985664322823,1.0
0.017610136077199343,7.086238149562688,0.1411185990216421,1.0
0.02018760254679039,6.614810664147133,0.15117590673004289,1.0
0.023142313881085664,6.071642185914093,0.1647000876171442,1.0
0.02652948464431896,5.4698481635775265,0.18282043122490535,1.0
0.030412410751562157,4.828388883612429,0.20710842148485678,1.0
0.03486365227678086,4.170226185437392,0.2397951467217876,1.0
0.039966389379830825,3.519802835098634,0.2841068226970666,1.0
0.04581597669054491,2.9003145670509327,0.3447901863337567,1.0
0.0525217251966192,2.3312821763487053,0.4289485031649911,1.0
0.06020894493336132,1.8268365947779546,0.5473943333840137,1.0
0.06902128664695653,1.3949400512772916,0.716876685191123,1.0
0.07912342618981323,1.0375449133592127,0.9638136982064176,1.0
0.090704141811168,0.7515039955598313,1.3306649145026197,1.0
0.103979841848149,0.5299362642713086,1.88701937840592,0.9999999999968913
0.11919860873910919,0.36373221042529624,2.7492753496610693,0.9999999873626677
0.13664483492953258,0.2429369863054768,4.116293756696923,0.9999946949391479
0.1566445373014909,0.15784368257712722,6.335381838999921,0.9996263474222801
0.17957144943716408,0.0997293893266969,10.027134496173103,0.9931702654150316
0.2058540055622932,0.061247881241324145,16.327095398775963,0.9532244225704845
0.23598334667821938,0.036543374494438646,27.364741593641963,0.8391316137017217
0.2705224984927535,0.021170146657045617,47.236328410941404,0.6530266603102802
0.3101168926574778,0.011900337165297883,84.03123257012092,0.44844673244163447
0.3555064279213946,0.006486609391422061,154.16374559602852,0.2769887303287779
0.4075392965871778,0.003426013448591558,291.88443507456236,0.15743180164521164
0.46718783464442726,0.0017520898511262863,570.7469850117421,0.08387686139938189
0.5355666917706902,0.0008669664798983649,1153.4471322550219,0.04242221535037627
0.6139536607422716,0.0004147765643445746,2410.9366004807653,0.020525257668327246
0.7038135554931554,0.0001917292658564373,5215.687837394517,0.009540659635468351
0.8068255840302895,8.557234314196923e-05,11686.018674759729,0.004269476915221837
0.9249147277217336,3.685294634845465e-05,27134.872488748322,0.0018409506851128077
1.0602877133410942,1.5305361055921133e-05,65336.58345897913,0.0007649753098800671
1.2154742500762872,6.126364629180605e-06,163228.93926960873,0.0003062713208196177
1.3933743020968492,2.3622289931756416e-06,423328.98414546123,0.00011810447477611508
1.597312280060254,8.769794813005894e-07,1140277.533651035,4.3848012712843776e-05
1.8310991642315715,3.133353402764586e-07,3191468.9199044416,1.5666644290646126e-05
2.0991037201085545,1.076963919713907e-07,9285362.134189675,5.384805100483447e-06
2.4063341373555094,3.5595760858966873e-08,28093232.898211572,1.779786459099597e-06
2.7585316176291843,1.1309608658537808e-08,88420389.26299043,5.654802730514774e-07
3.1622776601683795,3.453092560922976e-09,289595480.67622906,1.7265461316195996e-07
