pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56781380772722,0.11671588837494469,1.0
0.0011463626662674231,8.565591857665456,0.11674616496057857,1.0
0.0013141473626117567,8.561301729159991,0.11680466728487993,1.0
0.0015064894744719155,8.553360077452131,0.11691311846395215,1.0
0.0017269832906594343,8.539263115539788,0.11710612338202762,1.0
0.001979749169679639,8.515264160680857,0.1174361688762974,1.0
0.0022695105366946685,8.476072036859359,0.11797917663410165,1.0
0.0026016821499673134,8.414661405025312,0.11884019473472705,1.0
0.002982471286216891,8.322311156853727,0.12015892955125373,1.0
0.0034189937357336263,8.188987086550673,0.12211522492719125,1.0
0.003919406774847221,8.00414600872105,0.12493525216936742,1.0
0.004493061600600462,7.757955574584534,0.1288999389576362,1.0
0.005150678076168122,7.442808754641396,0.13435787925847106,1.0
0.005904545052481256,7.054893734967167,0.14174557939031154,1.0
0.006768750009458534,6.5954995972931005,0.15161853704159364,1.0
0.007759442308140531,6.071733408625932,0.16469761313619757,1.0
0.008895134973108237,5.496413040719196,0.18193683636795094,1.0
0.01019705064458096,4.887068372583839,0.2046216512152644,1.0
0.011689518164985783,4.26418674126537,0.23451130559616545,1.0
0.013400427210994584,3.649015379403473,0.27404652927592654,1.0
0.015361749466718281,3.0613293349527195,0.3266554789066641,1.0
0.017610136077199343,2.5175607731204472,0.3972098750015586,1.0
0.02018760254679039,2.0295745292296923,0.49271410613314187,1.0
0.023142313881085664,1.6042064634830806,0.6233611587805119,1.0
0.02652948464431896,1.2435100807222126,0.8041752258407222,1.0
0.030412410751562157,0.9455299731794059,1.057607932446007,1.0
0.03486365227678086,0.7053625379325265,1.417710675323188,0.9999999999999996
0.039966389379830825,0.5162737810977597,1.9369567787728577,0.9999999999938446
0.04581597669054491,0.3707002501773816,2.697597316218416,0.9999999910803802
0.0525217251966192,0.26103423380558943,3.8309151463434885,0.9999978535853024
0.06020894493336132,0.18016397900590975,5.550499081546139,0.9998775978901008
0.06902128664695653,0.12178938603543926,8.210896142534226,0.9977333885176168
0.07912342618981323,0.08055975495205864,12.413146000693562,0.9821898675985852
0.090704141811168,0.05208664846247689,19.198777988574133,0.9260475103055156
0.103979841848149,0.032879115483131785,30.41444349416995,0.8067857832322444
0.11919860873910919,0.020237473794682947,49.41328202054216,0.6364628148564059
0.13664483492953258,0.012130522675353654,82.43667867929243,0.45475832037915254
0.1566445373014909,0.0070718975731844415,141.40476295808463,0.2978406305119756
0.17957144943716408,0.0040048359253385705,249.69811963406704,0.1814671890299362
0.2058540055622932,0.002200423374550786,454.45799729524725,0.10418482817148533
0.23598334667821938,0.00117167777414423,853.4769729931764,0.05690087828496204
0.2705224984927535,0.0006039891228674219,1655.658955003241,0.029748008472750942
0.3101168926574778,0.00030112053616786807,3320.9292621693594,0.01494325152871756
0.3555064279213946,0.0001450596437458308,6893.716089308549,0.007226742788275842
0.4075392965871778,6.746604351633121e-05,14822.271292045372,0.0033676189842020143
0.46718783464442726,3.0270896149241267e-05,33035.031241553275,0.0015123999761772478
0.5355666917706902,1.3093796408499375e-05,76372.04434848898,0.0006544755578055117
0.6139536607422716,5.456735777314297e-06,183259.74370197218,0.0002727995722937582
0.7038135554931554,2.189675943550327e-06,456688.58122385276,0.00010947780404535479
0.8068255840302895,8.456341683639029e-07,1182544.4588346726,4.228081455937005e-05
0.9249147277217336,3.1415113889688834e-07,3183181.2022436215,1.5707433581813035e-05
1.0602877133410942,1.1221873542164118e-07,8911167.963555146,5.610921029797211e-06
1.2154742500762872,3.852986422116207e-08,25953893.692954205,1.9264913553307395e-06
1.3933743020968492,1.271117045816563e-08,78670961.36356208,6.355583209716187e-07
1.597312280060254,4.028045270862152e-09,248259374.64847875,2.014022432161866e-07
1.8310991642315715,1.2257484592756698e-09,815828070.1335157,6.128742113808983e-08
2.0991037201085545,3.5809264890688084e-10,2792573383.0409966,1.7904632332310655e-08
2.4063341373555094,1.0040972772030425e-10,9959194419.743319,5.020486359974541e-09
2.7585316176291843,2.701785561315542e-11,37012559927.705154,1.350892842033602e-09
3.1622776601683795,6.974896669957694e-12,143371299578.846,3.4874481080748865e-10
