pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.38827547323707445,0.38827547323707445,0.9999999962957079,2.575491033886183
0.0011513953993264468,0.34878337465536297,0.34878337465536297,0.9999999733151202,2.8671091361166856
0.0013257113655901094,0.3121923732474993,0.3121923732474993,0.9999998337243132,3.2031532019753146
0.0015264179671752333,0.2783210153334338,0.2783210153334338,0.999999095651251,3.5929733829189336
0.0017575106248547913,0.2470489336947906,0.2470489336947906,0.9999956808273261,4.0477810814412205
0.0020235896477251575,0.2182802230633847,0.2182802230633847,0.99998179858379,4.581267079379966
0.002329951810515372,0.19192463210810837,0.19192463210810837,0.999932015553399,5.2103786211074485
0.0026826957952797246,0.1678891720261859,0.1678891720261859,0.9997738831374277,5.95631027261263
0.0030888435964774815,0.1460753845411523,0.1460753845411523,0.9993270026911454,6.845780369780786
0.0035564803062231283,0.12637940116238747,0.12637940116238747,0.9981982017015695,7.912681899125947
0.004094915062380427,0.10869310467261793,0.10869310467261793,0.9956372611124581,9.200215625563237
0.004714866363457394,0.09290540026510703,0.09290540026510703,0.990393064690446,10.763636959170125
0.005428675439323859,0.0789030485782545,0.0789030485782545,0.9806517330903963,12.67378153339943
0.006250551925273976,0.06657085931030689,0.06657085931030689,0.9641547051320118,15.021587679057857
0.0071968567300115215,0.055791349474148974,0.055791349474148974,0.9385522140489233,17.923925652010833
0.008286427728546842,0.0464442154678914,0.0464442154678914,0.9019434350439529,21.531206629840412
0.009540954763499945,0.03840609736919516,0.03840609736919516,0.8534377268959009,26.037532280019736
0.010985411419875584,0.03155108141407995,0.03155108141407995,0.7935204846352919,31.69463470604659
0.012648552168552958,0.025752192809644428,0.025752192809644428,0.7240704337232728,38.83164464447047
0.014563484775012436,0.020883834497173008,0.020883834497173008,0.6480238019542921,47.88392668670916
0.016768329368110083,0.01682482824054364,0.01682482824054364,0.568825074689209,59.43597079881323
0.019306977288832496,0.013461515784268012,0.013461515784268012,0.48986291191296427,74.28583942743387
0.022229964825261943,0.010690345490576512,0.010690345490576512,0.41404792412272196,93.54234630503711
0.025595479226995357,0.008419507325847451,0.008419507325847451,0.3435937290698243,118.77179522488825
0.029470517025518096,0.006569429997127793,0.006569429997127793,0.2799765512949083,152.22020790802367
0.03393221771895328,0.005072228644867276,0.005072228644867276,0.22400673056370113,197.15199570349156
0.03906939937054617,0.003870403244008414,0.003870403244008414,0.1759467786985902,258.37101122423155
0.044984326689694466,0.002915184005268472,0.002915184005268472,0.13563418281217698,343.0315198604095
0.0517947467923121,0.002164894525132792,0.002164894525132792,0.10259204973340796,461.91626815567895
0.05963623316594643,0.0015835900007953496,0.0015835900007953496,0.07612592587258316,631.4765813738122
0.06866488450043001,0.0011400801854858581,0.0011400801854858581,0.055409717762604394,877.1312866680852
0.07906043210907697,0.0008073158125083262,0.0008073158125083262,0.039561944347204614,1238.6726291078146
0.09102981779915217,0.0005620349458766842,0.0005620349458766842,0.02771056605047073,1779.2487946459642
0.10481131341546852,0.00038453995350897223,0.00038453995350897223,0.019043337914456004,2600.5100143038003
0.1206792640639329,0.00025849487457026577,0.00025849487457026577,0.01284157791281837,3868.548657540881
0.13894954943731375,0.00017067564187706405,0.00017067564187706405,0.008497472734237621,5859.066876808877
0.15998587196060574,0.0001106511347743293,0.0001106511347743293,0.005517280332195562,9037.41296498657
0.18420699693267165,7.040743589544957e-05,7.040743589544957e-05,0.003514182550929057,14203.045278980682
0.21209508879201905,4.394564452909938e-05,4.394564452909938e-05,0.0021948699689905427,22755.383627103987
0.244205309454865,2.6886742226953882e-05,2.6886742226953882e-05,0.0013434338950010227,37193.051934626084
0.28117686979742307,1.6110472698813208e-05,1.6110472698813208e-05,0.0008051992878730374,62071.4251341406
0.32374575428176433,9.444647469831459e-06,9.444647469831459e-06,0.0004721208893337936,105880.07685773846
0.3727593720314938,5.410987582142682e-06,5.410987582142682e-06,0.00027051278392420386,184809.1470954758
0.42919342601287785,3.025836586411945e-06,3.025836586411945e-06,0.00015128038528888776,330487.11370953644
0.49417133613238334,1.6494157594788425e-06,1.6494157594788425e-06,8.24673873519588e-05,606275.2791424552
0.5689866029018293,8.752952572807939e-07,8.752952572807939e-07,4.376380520076939e-05,1142471.6307804703
0.655128556859551,4.515872046982614e-07,4.515872046982614e-07,2.257910532310614e-05,2214411.722910027
0.7543120063354615,2.2621605338232206e-07,2.2621605338232206e-07,1.131073870219712e-05,4420552.7638214305
0.868511373751352,1.0988783252771861e-07,1.0988783252771861e-07,5.494376532189094e-06,9100188.592288008
1.0,5.170034852356742e-08,5.170034852356742e-08,2.5850140850103287e-06,19342229.376735315
